질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
급성 위장염(Acute gastroenteritis),"구토, 설사, 복부 통증, 열, 탈수, 복부팽만감, 두통","대장균 감염, 세균성 이질, 바이러스성 장염, 아메바성 이질, 식중독, 장출혈성 대장균 감염증, 위막성 대장염","급성 위장염은 바이러스, 박테리아, 기생충 등으로 인해 위와 장에 염증이 생기는 질환을 의미합니다.","급성 위장염은 바이러스, 박테리아, 기생충과 같은 원인균이 음식이나 사람과 접촉하여 전염되면서 발생합니다. 흔한 원인균으로는 대장균(E. coli), 로타 바이러스(Rota virus), 살모넬라, 이질균 등이 있습니다.","위와 장의 염증으로 인해 설사와 구토가 생깁니다. 설사로 인해 항문이 헐고, 구토와 설사로 인해 복부에 가스가 차서 복부 팽만감이 생깁니다. 탈수 증상으로 인해 기운이 없으며, 복부에 심한 통증이 생깁니다. 고열로 인해 두통이 발생하기도 합니다.",탈수로 인한 체액 변화와 세균 감염을 알아보기 위해 혈액 검사와 대변 검사를 시행합니다.,구토와 설사가 심하면 탈수가 발생하여 몸속의 염분과 칼륨 등 전해질이 균형을 이루지 못하므로 수액을 공급합니다. 구토가 심하면 일정 기간 금식을 할 수도 있습니다. 원인균이 발견되거나 의심되면 항생제를 사용합니다. 전염성이 심할 경우에는 격리합니다.,구토 설사 복부 통증 열 탈수 복부 팽만감 두통 대장균 감염 세균성 이질 바이러스성 장염 아메바성 이질 식중독 장 출혈성 대장균 감염증 위막성 대장염 급성 위장염은 바이러스 박테리아 기생충 등으로 인해 위와 장에 염증이 생기는 질환을 의 미합니다. 위와 장의 염증으로 인해 설사와 구토가 생깁니다. 설사로 인해 항문이 헐고 구토와 설사로 인해 복부에 가스가 차 서 복부 팽만감이 생깁니다. 탈수 증상으로 인해 기운이 없으며 복부에 심한 통증이 생깁니다. 고 열로 인해 두통이 발생하기도 합니다.,기운 아메바 박테리아 두통 복부 위막 감염증 통증 식중독 급성 구토 대장균 위장염 증상 질환 장의 기생충 팽만감 출혈 세균 감염 염증 이질 장염 항문 대장염 바이러스 발생 가스 탈수,가정의학과,0
원인을 알 수 없는 열(Fever of unknown origin),"오한, 발진, 구토, 근육통, 오심, 열","류마티스 관절염, 전신 홍반성 낭창, 대장암, 간세포성 암종, 상기도 감염, 감염성 단핵구증, 장티푸스, 간농양, 신세포암종, 결핵",원인을 알 수 없는 열이란 38℃ 이상의 발열이 3주 이상 지속되어 입원 후 1주일 동안 모든 검사를 했는데도 발열의 원인을 찾지 못하는 질환입니다. 의학적으로 열이 나는 원인을 알 수 없다고 해서 이러한 병명을 붙였습니다.,"열의 정확한 원인이 적절한 검사로 밝혀지지 않는 경우가 20~30% 정도 있습니다. 열의 원인이 밝혀지는 경우는 주로 감염, 류마티스성 질환, 종양에 의한 것입니다. 즉, 간농양, 결핵, 장티푸스, 전염성 단핵구증 등 감염 질환, 스틸씨병, 전신성 홍반성 낭창 등 류마티스성 질환, 대장암, 간암, 신장암 등 종양이 원인을 알 수 없는 열의 원인입니다. 비교적 흔한 질병입니다.","38℃ 이상의 발열이 3주 이상 지속되는 경우, 발열과 함께 발진, 오한, 근육통, 구역, 구토 등의 증상이 동반되는 경우가 많습니다. 이러한 동반 증상, 발열의 패턴, 발열이 생길 때의 맥박수 등은 감별 진단에 도움이 됩니다. 이러한 증상과 증후를 의사에게 상세하게 알려 주는 것이 좋습니다.","일반적으로 전산화 단층촬영(CT), 내시경 검사, 심초음파 검사, 핵의학 검사, 조직 검사, 골수 검사, 혈액 배양 검사, 소변 검사 등을 시행합니다.","원인을 알 수 없는 열은 다양한 질환을 총망라한 질환군이기 때문에, 일률적인 치료 방침이 정해져 있지 않습니다. 원인이 밝혀진 경우는 그 원인을 치료하면 발열이 호전되는 경우가 많습니다. 발열의 원인이 밝혀지지 않은 경우 해열제나 소염진통제를 사용합니다. 일반적으로 예후가 좋은 것으로 알려져 있습니다.",오한 발진 구토 근육통 오심 열 류마티스 관절염 전신 홍반성 낭창 대장암 간세포성 암종 상기도 감염 감염성 단핵구증 장티푸스 간 농양 신세포암종 결핵 원인을 알 수 없는 열이란 38℃ 이상의 발열이 3주 이상 지속되어 입원 후 1주일 동안 모든 검사를 했는데도 발열의 원인을 찾지 못하는 질환입니다. 의학적으로 열이 나는 원인을 알 수 없다고 해서 이러한  병명을 붙였습니다. 38℃ 이상의 발열이 3주 이상 지속되는 경우 발열과 함께 발진 오한 근육통 구역 구토 등의 증상이 동반되는 경우가 많습니다. 이러한 동반 증상 발열의 패턴 발열이 생길 때의 맥박수 등은 감별 진단에 도움이 됩니다. 이러한 증상과 증후를 의사에게 상세하게 알려 주는 것이 좋습니다.,관절염 오한 맥박수 패턴 주일 반성 상기 모든 상세 감별 구토 단핵구 증상 지속 발열 질환 검사 병명 낭창 동반 장티푸스 결핵 구역 원인 감염 간세포 농양 세포 의학 진단 전신 근육통 오심 발진 증후 도움 류마티스 의사 대장암 입원,가정의학과,2
바이러스성 장염(Viral enteritis(Rota)),"열, 설사, 기침, 구토, 콧물, 탈수","급성 위장염, 식중독, 노로바이러스 장염, 대장염","장염은 장에 염증을 일으키는 질환을 의미합니다. 이는 발병 원인에 따라서 바이러스성 장염과 세균성 장염으로 구분됩니다. 아기들이 걸리는 장염은 대체로 바이러스성 장염입니다. 이러한 장염 중 가장 흔하고 유명한 것은 '로타 바이러스'에 의한 장염입니다. 로타 바이러스에 의한 바이러스성 장염은 11월~3월 사이의 추운 계절에 많이 발생하며, 생후 3~24개월 사이에 가장 많이 발생합니다. 이 장염은 전염성이 강하여 종족, 문화, 경제적 여건과 관계없이 거의 모든 아이를 감염시키며, 질병의 발생도 예측하기 어렵습니다. 이 장염은 전 세계에서 나타납니다. 현재 위생 상태가 좋아지면서 이 장염의 발생 빈도가 감소하고 있습니다.","로타 바이러스 장염의 원인균은 로타 바이러스(Rotavirus)입니다. 이 바이러스는 전 세계 영유아에게 발생하는 위장관염의 가장 흔한 원인 바이러스입니다. 이 바이러스를 현미경으로 관찰하면, 테두리에 짧은 바큇살을 갖는 수레바퀴처럼 생겼다고 하여 휠(wheel)을 뜻하는 라틴어 '로타(rota)'라고 명명하였습니다. 로타 바이러스는 오염된 음료수, 음식, 손, 입, 대변의 접촉을 통해 전염되며, 호흡기를 통한 공기 전파의 가능성도 있습니다. 이 바이러스는 전염성이 강하여 적은 수의 바이러스만으로도 쉽게 다른 사람을 감염시킵니다. 산후조리원, 어린이집 등 사람이 많은 곳에서 쉽게 전염됩니다. 로타 바이러스는 장난감 등과 같이 딱딱한 물체에서도 수 주 동안 생존하므로, 물고 빠는 것은 좋아하는 아이의 입을 통해 감염될 수 있습니다.","로타 바이러스에 감염되면 1~3일의 잠복기를 거친 후 발열, 콧물, 기침 등의 감기 증세가 먼저 나타납니다. 이어서 물만 먹어도 토하는 심한 구토 증세가 뒤따릅니다. 이러한 증상으로 인해 체하거나 감기에 걸린 것으로 오해하여 적절한 치료를 시행하지 못하는 경우가 있습니다. 
24시간 이내에 20회 이상의 설사 및 구토를 유발합니다. 심각한 경우에는 9일 동안 설사가 계속될 수 있습니다. 지속적인 구토 및 설사로 인해 심한 탈수 증세와 체내 전해질의 불균형이 발생하면서 로타 바이러스에 감염된 아이는 심한 육체적, 정신적 스트레스를 겪습니다.","로타 바이러스에 의한 장염은 다른 병원체에 의한 위장관염의 증상과 유사하여 임상 증상만을 통해 다른 위장관염과 구별하기 어렵습니다. 정확한 진단을 위해서는 실험실 검사를 통한 병원체 확인이 필요합니다. 대표적인 검사법으로는 대변 검체, 바이러스 항원이 존재하는지를 직접 확인하는 면역효소법(EIA)이 있습니다. 다른 방법으로는 전자 현미경과 면역전자 현미경을 사용하는 방법, 분자생물학적 진단법인 역전사 중합효소연쇄반응 검사법(RT-PCR)을 통해 로타 바이러스의 특이 유전자가 존재하는지를 확인하는 방법이 있습니다.","로타 바이러스성 장염에는 다른 바이러스성 질환과 같이 근본적으로 완치시킬 수 있는 약이 없습니다. 이 장염에 의해 나타나는 증상을 완화하기 위한 치료를 시행합니다. 
환자가 구토, 설사를 많이 하면서 먹는 양이 줄어들면 탈수 증상이 발생할 수 있으므로, 탈수증 예방이 가장 중요합니다. 구토, 설사가 심하면 수액(수분과 전해질)과 영양을 공급하기 위해 입원 치료가 필요합니다. 발열이 있다면 해열제를 먹으면서 열을 조절해야 합니다.",열 설사 기침 구토 콧물 탈수 급성 위장염 식중독 노로바이러스 장염 대장염 장염은 장에 염증을 일으키는 질환을 의 미합니다. 이는 발병 원인에 따라서 바이러스성 장염과 세균성 장염으로 구분됩니다. 아기들이 걸리는 장염은 대체로 바이러스성 장염입니다. 이러한 장염 중 가장 흔하고 유명한 것은 '로타 바이러스'에 의 한 장염입니다. 로타 바이러스에 의 한 바이러 스성 장염은 11월~3월 사이의 추운 계절에 많이 발생하며 생 후 3~24개월 사이에 가장 많이 발생합니다. 이 장염은 전염성이 강하여 종족 문화 경제적 여건과 관계 없이 거의 모든 아이를 감염시키며 질병의 발생도 예측하기 어렵습니다. 이 장염은 전 세계에서 나타납니다. 현재 위생 상태가 좋아지면서 이 장염의 발생 빈도가 감소하고 있습니다. 로타 바이러스에  감염되면 1~3일의 잠복기를 거친 후 발열 콧물 기침 등의 감기 증세가 먼저 나타납니다. 이어서 물만 먹어도 토하는 심한 구토 증세가 뒤 따릅니다. 이러한 증상으로 인해 체하거나 감기에 걸린 것으로 오해하여 적절한 치료를 시행하지 못하는 경우가 있습니다. 24시간 이내에 20회 이상의 설사 및 구토를 유발합니다. 심각한 경우에는 9일 동안 설사가 계속 될 수 있습니다. 지속적인 구토 및 설사로 인해 심한 탈수 증세와 체내 전해질의 불균형이 발생하면서 로타 바이러스에 감염된 아이는 심한 육체적 정신적 스트레스를 겪습니다.,거나 이내 개월 상태 위생 문화 빈도 노로바이러스 계절 모든 현재 발병 스트레스 식중독 급성 감기 구토 위장염 증상 오해 종족 세계 질환 관계 발열 지속 예측 먼저 사이 전염 세균 원인 기침 로타 정신 염증 경제 구분 대체로 감염 감소 장염 질병 체내 아기 콧물 대장염 여건 시행 바이러스 발생 계속 육체 치료 불균형 전해질 증세 탈수 가장 스성 잠복기 유발,가정의학과,2
골다공증(Osteoporosis),"관절통, 척추 후만, 골절, 신장 감소","쿠싱 증후군, 부갑상선기능항진증, 폐경기 및 여성의 갱년기 상태, 폐경, 병리적 골절, 다발골수종, 부신 종양","'골다공'은 뼛속에 구멍이 많이 생긴다는 뜻이며, 골다공증은 뼈의 양이 줄어들어 뼈가 얇아지고 약해져 잘 부러지는 질환을 의미합니다. 사춘기에 성인 골량의 90%가 형성되고, 35세부터 골량이 서서히 줄어들다가 50세 전후에 폐경되면서 매우 빠른 속도로 골량이 줄어듭니다. 폐경 후 3~5년 동안 골밀도의 소실이 가장 빠르게 일어납니다.","골다공증의 원인은 다음과 같습니다.
① 칼슘의 흡수 장애
위를 잘라내는 수술, 장에 발생한 만성적인 염증성 질환, 쿠싱병, 신경성 식욕 저하증 등으로 칼슘을 적게 먹거나 먹더라도 흡수가 제대로 안 되면 골다공증이 생길 수 있습니다.
 
② 비타민 D 결핍
비타민 D는 장에서 칼슘의 섭취를 증가시키고 신장에서 칼슘의 배출을 감소시켜 체내 칼슘을 보존하는 작용을 합니다. 또한 뼈 분해를 막아서 골다공증을 예방하는 효과가 있습니다. 나이가 들면 피부, 간, 신장에서 만들어지는 활성 비타민 D가 감소합니다. 이는 비타민 D의 섭취와 일광 노출이 충분하지 않은 경우에도 부족해집니다. 
 
③ 폐경
에스트로겐은 골밀도를 유지해 줍니다. 폐경으로 에스트로겐이 감소되어 골다공증이 생길 수 있습니다.
 
④ 약물
항응고제(헤파린), 항경련제, 갑상선호르몬, 부신피질호르몬, 이뇨제 등의 치료제는 골다공증을 일으킬 수 있습니다.
 
⑤ 운동 부족
어릴 때부터 활발히 뛰어노는 아이들이 나중에 골밀도가 높습니다. 체중을 싣는 운동, 점프, 깡총 뛰기 등이 뼈의 건강에 도움이 됩니다.
 
⑥ 가족력
어머니나 자매가 골다공증일 경우 골다공증이 발병할 확률이 높습니다.
 
⑦ 과음
과다한 음주는 뼈의 형성을 줄이며 칼슘 흡수도 떨어뜨립니다.
 
⑧ 우울증
우울증을 앓는 여성은 뼈의 손실 속도가 빨라집니다. 원인은 확실하지 않습니다.","뼈의 특성상 초기에는 특별한 증상이 나타나지 않습니다. 초기 증상 중 하나는 척추뼈가 약해져서 척추가 후만 변형되거나 압박되어 신장이 줄어드는 것입니다. 심한 경우 척추가 체중을 지탱하지 못해서 외상이 없더라도 척추의 앞부분이 일그러지게 됩니다. 
또한 골절의 위험이 높아집니다. 심할 경우 허리를 구부리거나 기침을 하는 등 일상생활 중에도 뼈가 쉽게 부러질 수 있습니다. 50~70세 여성의 골절은 주로 손목에서 먼저 발생하는 경우가 많습니다. 70대 환자들의 경우 고관절 및 척추의 골절이 흔하게 발생합니다.","골밀도 검사를 통해 확인되는 티 수치(T-scores)로 판단합니다. 수치가 -1 이상이면 정상이며, -1∼-2.5 사이면 골감소증으로 분류합니다. 수치가 –2.5 이하일 경우 골다공증으로 분류합니다. X-ray 검사를 진행하여 골다공증으로 인한 압박 골절 등이 있는지 알 수 있습니다.","골다공증의 치료법은 골 형성을 증가시키거나 골 소실을 방지하여 현재의 골량을 유지하는 것입니다.
비타민 D 합성을 위해 규칙적으로 운동하고 자주 일광욕을 해야 합니다.
식사 시 뼈를 튼튼히 하는 칼슘이 풍부하도록 신경 써야 합니다. 음식을 짜게 먹으면 나트륨이 소변으로 빠져나갈 때 칼슘도 함께 배출되기 때문에 저염으로 식사해야 합니다.
음주, 흡연, 카페인, 인스턴트 식품, 패스트푸드, 탄산음료, 흰 설탕 등의 가공식품 섭취를 피합니다. 
 
그 외 약물 치료제는 다음과 같습니다.
① 칼슘 제제 : 적절한 칼슘은 골량을 유지해 주며 골량의 소실을 지연합니다.
② 비타민 D : 장관에서의 칼슘 섭취를 증가시키고, 골 흡수와 골 소실을 감소시킵니다.
③ 칼시토닌 : 골다공증에 사용하면 통증이 감소하는 효과가 있습니다. 칼시토닌은 환자가 장기간 움직이지 못하거나 내과 질환으로 골 손실이 발생한 경우, 골다공증을 유발하는 약제를 투여받은 경우에 골 손실을 예방하고 치료하는 데 효과가 있습니다.
④ 에스트로겐 : 폐경기 여성의 급격한 골 소실을 줄일 수 있습니다. 장기간 복용할 경우 유방암, 정맥혈전증, 뇌졸증 등이 발생할 가능성이 있습니다.
⑤ 골흡수억제제(비스포스포네이트) : 골밀도를 증가시키고 골절률을 낮춥니다. 낮은 흡수율, 잦은 위장 장애, 골수 억제 효과 등을 최소화한 여러 약제가 개발되고 있습니다.
⑥ 불화나트륨(NaF) : 골량을 골절 한계치 이상, 또는 정상 범위까지 증가시킬 수 있습니다.
⑦ 부갑상선호르몬 : 골량을 증가시킵니다.
⑧ 스트론튬 : 골 형성을 증가시키는 반면 골 흡수는 억제합니다.",관절통 척추 후만 골절 신장 감소 쿠싱 증후군 부갑상선 기능항진증 폐경기 및 여성의 갱년기 상태 폐경 병리적 골절 다 발골수종 부신 종양 '골다공'은 뼛 속에 구멍이 많이 생긴다는 뜻이며 골다공증은 뼈의 양이 줄어들어 뼈가 얇아지고 약해져 잘 부러지는 질환을 의 미합니다. 사춘기에 성인 골량의 90%가 형성되고 35세부터 골량이 서서히 줄어들다가 50세 전후에  폐경되면서 매우 빠른 속도로 골량이 줄어듭니다. 폐경 후 3~5년 동안 골밀도의 소실이 가장 빠르게 일어납니다. 뼈의 특성상 초기에는 특별한 증상이 나타나지 않습니다. 초기 증상 중 하나는 척추뼈가 약해져서 척추가 후만 변형되거나 압박되어 신장이 줄어드는 것입니다. 심한 경우 척추가 체중을 지탱하지 못해서 외상이 없더라도 척추의 앞부분이 일그러지게 됩 니다. 또한 골절의 위험이 높아집니다. 심할 경우 허리를 구부리거나 기침을 하는 등 일상생활 중에도 뼈가 쉽게 부러질 수 있습니다. 50~70세 여성의 골절은 주로 손목에서 먼저 발생하는 경우가 많습니다. 70대 환자들의 경우 고관절 및 척추의 골절이 흔하게 발생합니다.,폐경기 위험 환자 쿠싱 체중 상태 증후군 지탱 형성 척추뼈 허리 초기 관절통 여성 골다공증 외상 서서히 구멍 증상 변형 항진 질환 주로 골절 종양 소실 특성 먼저 밀도 기침 병리 감소 갱년기 성인 기능 수종 척추 압박 부신 발골 사춘기 신장 일상생활 관절 발생 골량 부분 다공 손목 부갑상선 가장 폐경 속도,가정의학과,1
당뇨병(Diabetes mellitus),"고혈당, 소양감, 체중감소, 피로감, 다식, 다뇨, 저림, 다음, 시야장애","인슐린 의존성 당뇨병, 인슐린 비의존성 당뇨병, 당뇨망막병증, 당뇨병성 말초신경병증, 비만, 임신성 당뇨병, 당뇨병성 족부 질환","당뇨병은 소변으로 포도당이 배출된다고 하여 이름 붙여진 병입니다. 정상인의 경우 소변으로 당이 넘쳐나지 않을 정도로 혈당이 조절됩니다. 여기에는 췌장에서 분비되는 '인슐린'이라는 호르몬이 중요한 작용을 합니다. 이러한 인슐린이 모자라거나 제대로 일을 못 하는 상태가 되면 혈당이 상승하며, 이로 인해 혈당이 지속적으로 높은 상태가 됩니다. 이러한 상태를 당뇨병이라고 합니다. 우리나라의 당뇨병 유병률은 경제가 발전하고 생활 양식이 서구화됨에 따라 증가하는 추세입니다.","당뇨병의 발생에는 유전과 환경이 중요한 역할을 합니다. 즉, 당뇨병은 이것에 걸리기 쉬운 유전적 체질을 부모로부터 물려받은 사람이 당뇨병을 유발하기 쉬운 환경에 노출될 때 발생할 수 있습니다. 하지만 현재까지 당뇨병을 일으키는 유전자의 이상을 찾을 수 있는 경우는 전체 당뇨병의 1% 미만에 불과합니다. 대부분의 당뇨병에서는 원인 유전자가 명확히 밝혀지지 않았습니다.
 
당뇨병을 유발할 수 있는 환경 인자로는 고령, 비만, 스트레스, 임신, 감염, 약물(스테로이드제제, 면역억제제, 이뇨제) 등이 있습니다. 환경 인자는 유전 인자와는 달리 본인의 노력으로 어느 정도 피할 수 있습니다. 최근 들어 당뇨병이 급증하는 이유는 유전적인 원인보다는 과도한 음식물 섭취와 운동량 감소로 인한 비만증의 증가 때문으로 여겨집니다. 단것을 많이 먹는다고 당뇨병이 생기지는 않지만, 단것을 많이 먹으면 체중이 늘어날 수 있으며, 비만증이 생기면 당뇨병이 생길 위험성이 증가합니다.","당뇨병에 걸리면 소변으로 포도당이 빠져나가는데, 이때 수분을 같이 끌고 나가기 때문에 소변량이 늘어납니다. 그 결과 몸 안에 수분이 부족하여 심한 갈증을 느끼게 됩니다. 또한 영양분이 몸에서 이용되지 않고 빠져나가므로 피로감을 잘 느낍니다. 또한 잘 먹는데도 불구하고 체중이 감소합니다. 
 
당뇨병의 가장 대표적인 증상을 ‘삼다(三多)’라고 부릅니다. 즉, 다음(多飮, 물을 많이 마심), 다뇨(多尿, 소변을 많이 봄), 다식(多食, 많이 먹음)을 말합니다. 그 외 당뇨병의 증상으로는 눈 침침함, 손발 저림, 여성의 경우 질 소양증 등이 나타날 수 있습니다. 하지만 혈당이 많이 높지 않은 경우에는 대부분 특별한 증상을 느끼지 못합니다.","당뇨병은 혈당을 측정하여 진단합니다. 이때 혈당 검사란 손가락 끝에서 채혈을 하는 전혈 포도당 검사가 아니라, 정맥혈을 채취하여 피떡을 가라앉히고 상층의 맑은 혈장 성분만을 분리하여 포도당 농도를 측정하는 검사입니다. 과거에 많이 시행하던 요당 검사는 당뇨병이 있어도 음성으로 나올 수 있고, 당뇨병이 아니더라도 양성으로 나올 수 있으므로 진단 검사로는 부적합합니다.
 
현재 가장 널리 사용되고 있는 당뇨병의 진단 기준은 1997년에 '당뇨병의 진단 기준 및 분류에 관한 전문위원회'에서 제시한 것으로, 다음과 같습니다.
① 당뇨병의 특징적인 증상인 물을 많이 먹고 소변을 많이 보는 증상이 나타남. 다른 특별한 원인으로 설명할 수 없는 체중 감소가 나타남. 식사 시간과 관계없이 측정한 혈당이 200mg/dL 이상임.
② 8시간 동안 열량 섭취가 없는 공복 상태에서 측정한 공복 혈당이 126mg/dL 이상
③ 경구 당부하 검사에서 75mg의 포도당을 섭취한 뒤 측정한 2시간째 혈당이 200mg/dL 이상
 
위의 세 가지 조건 중 어느 한 조건만 만족하면 당뇨병으로 진단할 수 있습니다. 그러나 명백한 고혈당 증상이나 급성 대사 이상이 있는 경우를 제외하고는 다른 날에 반복 검사를 시행하여 두 번 이상 진단 기준을 만족할 때 당뇨병으로 진단합니다.","당뇨병의 치료 방법으로는 식사 요법, 운동 요법, 약물 치료가 있습니다. 가벼운 당뇨병은 식사 요법과 운동 요법만으로도 효과적으로 치료할 수 있습니다. 식사 요법과 운동 요법만으로 만족할 만한 혈당 조절이 이루어지지 않을 때 약물 요법을 추가합니다. 하지만 약물 요법을 받는 중에도 반드시 식사 요법과 운동 요법을 병행해야 합니다. 약물 요법에는 경구 혈당강하제와 인슐린 주사가 있는데, 당뇨병의 종류, 환자의 상태, 합병증의 유무에 따라 치료 약물을 선택합니다.
 
수년에 걸쳐 혈당이 상승할 경우 혈관에 염증이 생기며 심해지면 막힐 수 있습니다. 한편 혈당이 갑자기 심하게 상승하면 무기력, 의식 저하, 더 심하면 사망에 이를 수도 있습니다. 따라서 당뇨병 치료의 목적은 혈당을 정상치에 가깝게 유지하여 고혈당으로 인한 혈관 손상을 방지하고, 당뇨병을 가지고도 건강하게 살도록 하는 것입니다.",고혈당 소양감 체중 감소 피로감 다식 다뇨 저림 다음 시야 장애 인슐린 의존성 당뇨병 인슐린 비의존성 당뇨병 당뇨망막병증 당뇨병성 말초신경병증 비만 임신성 당뇨병 당뇨병성 족부 질환 당뇨병은 소변으로 포도당이 배출된다고 하여 이름 붙여진 병입니다. 정상인의 경우 소변으로 당이 넘쳐나지 않을 정도로 혈당이 조절됩니다. 여기에는 췌장에서 분비되는 '인슐린'이라 는 호르몬이 중요한 작용을 합니다. 이러한 인슐린이 모자라거나 제대로 일을 못 하는 상태가 되면 혈당이 상승하며 이로 인해 혈당이 지속적으로 높은 상태가 됩니다. 이러한 상태를 당뇨병이라고 합니다. 우리나라의 당뇨병 유병률은 경제가 발전하고 생활 양식이 서구화됨에 따라 증가하는 추세입니다. 당뇨병에 걸리면 소변으로 포도당이 빠져나가는데 이 때 수분을 같이  끌고 나가기 때문에 소 변량이 늘어납니다. 그 결과 몸 안에 수분이 부족하여 심한 갈증을 느끼게 됩니다. 또한 영양분이 몸에서 이용되지 않고 빠져나가므로 피로감을 잘 느낍니다. 또한 잘 먹는데도 불구하고 체중이 감소합니다. 당뇨병의 가장 대표적인 증상을 ‘삼다(三多)’라고 부릅니다. 즉 다음(多飮 물을 많이 마 심) 다뇨(多尿 소변을 많이 봄) 다식 (多食 많이 먹음)을 말합니다. 그 외 당뇨병의 증상으로는 눈 침침함 손발 저림 여성의 경우 질 소양증 등이 나타날 수 있습니다. 하지만 혈당이 많이 높지 않은 경우에는 대부분 특별한 증상을 느끼지 못합니다.,혈당 병증 조절 저림 체중 다식 췌장 호르몬 상태 의존 상승 유병률 여성 양식 이용 다뇨 갈증 증상 피로 분비 소변 지속 변량 질환 먹음 소양감 당뇨병 작용 발전 임신 손발 가장 정상인 감소 망막 이름 경제 추세 족부 수분 인슐린 결과 생활 말초신경 대표 시야 우리나라 제대로 소양증 비만 배출 영양분 서구화 대부분 불구 포도당 장애 증가 당뇨 이로,가정의학과,3
