질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
위식도 역류성 질환(Gastro-esophagus reflux disease),"오심, 기침, 가슴 쓰림, 방사통, 삼키기 곤란 , 가슴 통증, 목소리 변화","바렛 식도, 식도암, 비만, 천식, 치아 우식증[충치], 복수, 식도염","위식도 역류성 질환은 위 내용물이 소량씩 식도로 역류하고, 이러한 역류의 과정이 반복되어 식도 점막이 손상되어 염증이 나타나는 질환을 의미합니다. 이는 위와 식도 사이에서 위의 내용물이 식도로 올라오는 것을 막아 주는 조임쇠 역할을 하는 괄약근에 이상이 생겨 발생합니다.","위식도 역류성 질환은 다음과 같은 원인으로 발생합니다.
 
① 위 내용물의 양적 증가
식후나 유문 협착, 위 내용물 정체, 위액 분비 과다 등으로 위 내용물이 증가하면, 이것이 십이지장으로 배출되지 못하고 식도로 역류할 수 있습니다. 특히 눕거나 구부리는 자세로 인해 위 내용물이 식도 가까이에 위치하면 역류가 잘 일어납니다.
 
② 위 내부 압력 및 복압 증가
비만, 임신, 복수 등으로 위 내부의 압력이 증가하거나, 복대 착용, 잦은 기침 등으로 복압이 증가하면 역류가 잘 일어납니다.
 
③ 괄약근 압력 감소
위와 식도 사이에 있는 괄약근의 압력이 줄어드는 문제가 생기면 역류가 잘 일어납니다. 괄약근의 압력은 대개 기름진 음식, 음주, 흡연에 의해 감소합니다. 칼슘길항제, 항콜린제, 안정제, 테오필린 등의 약물도 괄약근 압력 감소에 영향을 끼칩니다. 커피, 초콜릿, 박하, 오렌지주스 등의 음식도 악영향을 끼칠 수 있습니다.
 
위와 같은 원인으로 위 내용물이 식도 점막에 손상을 입힐 수 있습니다. 위 내용물에 포함된 위산, 음식물, 소화 효소 등으로 식도를 자극하면 통증, 기침 등이 나타나고 염증을 일으킵니다. 이 때문에 통증, 출혈, 연하(삼킴) 곤란 등의 증상이 나타납니다.","위식도 역류성 질환의 전형적인 증상은 가슴쓰림과 위산 역류 증상입니다.
 
① 가슴쓰림
가슴쓰림(heartburn)은 대개 명치끝에서 목구멍 쪽으로 치밀어 오르는 것처럼 흉골 뒤쪽 가슴이 타는 듯한 증상을 말합니다. 환자는 이러한 증상을 ‘가슴이 쓰리다, 화끈거린다, 따갑다, 뜨겁다’ 등으로 묘사합니다. 이 통증은 견갑골(날개뼈) 사이, 목, 팔 쪽으로 뻗어갈 수 있습니다.
 
② 위산 역류
위산 역류는 위액이나 위 내용물이 인두(식도와 후두 사이)로 역류하는 현상을 말합니다. 환자는 시고 쓴맛을 호소합니다. 대개 많은 음식을 먹은 후, 혹은 누운 자세에서 쉽게 발생합니다. 일부 위식도 역류 질환 환자는 협심증으로 오인할 정도의 심한 흉통을 호소합니다.
 
③ 기타
- 소화기 증상(연하 곤란, 연하통, 오심 등)
- 이비인후과 증상(만성적인 후두 증상, 인후 이물감, 기침, 쉰 목소리, 후두염, 만성 부비동염 등)
- 호흡기계 증상(만성 기침, 천식 등) : 만성 기침 환자 중에서 역류성 식도염이 원인인 경우가 5~7%를 차지합니다. 또한 천식과 역류성 식도염이 동시에 있는 사람에게 역류성 식도염 치료제를 투여하면 천식 증상이 함께 호전된다는 보고가 있습니다.
- 비전형적인 증상(충치 등)","위식도 역류 질환을 진단하기 위해서는 내시경 검사, 24시간 식도 산도 검사, 식도 내압 검사 등을 시행합니다. 내시경 검사를 통해 식도염의 정도 및 범위를 직접 확인할 수 있고, 이와 동반된 합병증의 유무를 확인할 수 있습니다. 또한 식도 점막의 조직학적 진단이 가능합니다.","위식도 역류성 질환의 치료 기본 원칙은 생활 습관을 변화시키는 것입니다. 이러한 생활 습관을 평생 지켜야 합니다.
 
① 과식을 피하고, 밤참이나 야식을 피합니다. 식사 후 바로 드러눕지 않습니다.
 
② 식이 요법으로는 하부식도 괄약근의 압력을 낮추는 기름진 음식, 술, 담배, 커피, 홍차, 박하, 초콜릿 등을 삼가는 것이 좋습니다. 다른 질병의 치료에 사용되는 칼슘통로차단제, 수면제, 통풍 약 등은 하부식도 괄약근 압력을 낮추기 때문에, 다른 약제로 바꾸는 것이 좋습니다.
 
③ 식도 점막을 직접 자극하는 음식인 신 과일 주스, 토마토, 탄산음료(콜라, 사이다 등)를 삼가는 것이 좋습니다.
 
④ 비만인 경우에는 체중을 줄여야 합니다.
 
⑤ 복압을 증가시키지 않도록 몸에 끼는 옷을 입지 말고, 일상생활 중 몸을 숙이는 행동을 피하는 것이 좋습니다. 특히 24시간 식도 산도 검사상 야간에 역류가 심하거나 식도 연동 운동에 장애가 있는 환자는 취침 시 침대의 상체 부분을 6~8인치 정도 올려서 자는 것이 좋습니다.
 
⑥ 위산 억제 치료에도 불구하고 역류 증상이 지속되는 경우, 식도 협착이나 바레트 식도 등의 합병증을 동반한 경우, 천식 등의 합병증이 있는 경우, 약물 치료에 반응하지만 약물 부작용에 대한 두려움이 있는 환자, 약물 복용의 순응도가 저하된 환자 등은 수술적 치료를 고려할 수 있습니다.
 
⑦ 제산제, 위산분비 억제제, 장운동 촉진제 등의 약제를 사용합니다. 이러한 약물 치료는 보통 수개월간 인내심 있게 시행해야 증상의 호전을 기대할 수 있습니다.",오심 기침 가슴 쓰림 방사통 삼키기 곤란 가슴 통증 목소리 변화 바렛 식도 식도암 비만 천식 치아 우식증[ 충치] 복수 식도염 위식도 역류성 질환은 위 내용물이 소량씩 식도로 역류하고 이러한 역류의 과정이 반복되어 식도 점막이 손상 되어 염증이 나타나는 질환을 의 미합니다. 이는 위와 식도 사이에서 위의 내용물이 식도로 올라오는 것을 막아 주는 조임 쇠 역할 을 하는 괄 약근에 이상이 생겨 발생합니다. 위식도 역류성 질환의 전형적인 증상은 가슴 쓰림과 위산 역류 증상입니다. ① 가슴쓰림 가슴쓰림(heartburn)은 대 개 명치 끝에서 목구멍 쪽으로 치밀어 오르는 것처럼 흉골 뒤쪽 가슴이 타는 듯한 증상을 말합니다. 환자는 이러한 증상을 ‘가슴이 쓰리다 화끈거린 다 따갑다 뜨겁다’ 등으로 묘사합니다. 이 통증은  견갑골(날개뼈) 사이 목 팔 쪽으로 뻗어 갈 수 있습니다. ② 위산 역류 위산 역류는 위액이나 위 내용물이 인두(식도와 후두 사이)로 역류하는 현상을 말합니다. 환자는 시 고 쓴맛을 호소합니다. 대 개 많은 음식을 먹은 후 혹은 누운 자세에서 쉽게 발생합니다. 일부 위식도 역류 질환 환자는 협심증으로 오인할 정도의 심한 흉통을 호소합니다. ③ 기타 -  소화기 증상(연하 곤란 연하통 오심 등) - 이비인후과 증상(만성적인 후두 증상 인 후 이물감 기침 쉰 목소리 후두염 만성 부비동염 등) - 호흡기계 증상(만성 기침 천식 등) : 만성 기침 환자 중에서 역류성 식도염이 원인인 경우가 5~7%를 차지합니다. 또한 천식과 역류성 식도염이 동시에 있는 사람에게 역류성 식도염 치료제를 투여하면 천식 증상이 함 께 호전된다는 보고가 있습니다. - 비전형적인 증상(충치 등),환자 협심증 호전 반복 연하 성적 호흡기 변화 기침 손상 역류성 화끈 과정 발생 치료 만성 가슴 거린 목구멍 음식 위액 사이 동시 내용물 소화기 식도암 현상 묘사 명치 비만 약근 날개 흉골 뒤쪽 충치 위산 식도 목소리 식도염 쓴맛 통증 질환 바렛 점막 복수 원인 염증 전형 오인 오심 인두 차지 견갑골 부비동염 역할 호소 이비인후과 자세 식증 역류 흉통 증상 방사 물감 투여 천식 치아 누운 후두 일부 소량,가정의학과,2
고혈압(Essential (primary) hypertension),"두통, 피부 긴장도 저하, 가슴 두근거림, 어지러움","망막 박리, 뇌졸중, 자발성 두개강 내 출혈, 악성 종격동 종양, 양성 종격동 종양, 뇌하수체 기능 항진, 갈색세포종, 신우요관 폐색, 면역글로불린 A 신병증, 폐성 고혈압, 자간전증, 자간증, 전이성 신장암, 뇌경색, 만성 신부전, 급성 신부전, 부신 종양, 신부전, 혈뇨, 임신성 고혈압","고혈압은 혈압이 여러 원인으로 인해 높아진 상태를 의미합니다. 혈압은 동맥혈관 벽에 대항한 혈액의 압력을 말합니다. 혈액의 압력은 심장이 수축하여 동맥혈관으로 혈액을 보낼 때 가장 높은데, 이때의 혈압을 수축기 혈압이라고 합니다. 또한 심장이 늘어나서 혈액을 받아들일 때 가장 낮은데, 이때의 혈압을 이완기 혈압이라고 합니다. 우리나라 성인 인구의 약 30%가 이러한 혈압이 높아진 증상인 고혈압이 있는 것으로 추정됩니다.
 
다음은 대한고혈압학회와 미국심장학회의 혈압의 기준입니다.
① 정상 혈압 : 수축기 혈압 120mmHg 미만, 확장기 혈압 80mmHg 미만
② 고혈압 전 단계 : 수축기 혈압 120~139mmHg이거나, 확장기 혈압 80~89mmHg
③ 1기 고혈압(경도 고혈압) : 수축기 혈압 140~159mmHg이거나, 확장기 혈압 90~99mmHg
④ 2기 고혈압(중등도 이상 고혈압) : 수축기 혈압 160mmHg 이상이거나, 확장기 혈압 100mmHg 이상","고혈압은 교감 신경에 의한 신경성 요인 및 레닌-안지오텐신 기전에 의한 체액성 요인에 의해 발생합니다. 그러나 유전, 흡연, 남성, 노령화는 고혈압의 유발을 촉진하는 요인입니다.
고혈압의 90% 이상은 본태성으로 원인을 알 수 없는 경우가 대부분입니다. 나머지 5~10%는 원인이 명확한 이차성 고혈압에 해당합니다. 고혈압의 대부분을 차지하는 본태성 고혈압은 한 가지 원인에 의해 유발되지 않습니다. 여러 가지 요인이 모여서 고혈압을 일으키는데, 이 중에는 유전적인 요인(가족력)이 가장 흔하며, 그 외에 노화, 비만, 짜게 먹는 습관, 운동 부족, 스트레스 등이 있습니다.
 
고혈압을 유발하는 요인을 정리하면 다음과 같습니다.
① 심혈관 질환의 가족력(유전)
② 흡연
③ 고지혈증
④ 당뇨병
⑤ 60세 이후 노년층
⑥ 성별(남성과 폐경 이후 여성)
⑦ 식사성 요인 : Na, 지방 및 알코올의 과잉 섭취, K, Mg, Ca의 섭취 부족
⑧ 약물 요인 : 경구 피임약, 제산제, 항염제, 식욕억제제","고혈압은 뚜렷한 증상이 없어 신체검사나 진찰 중에 우연히 발견되는 경우가 적지 않습니다. 고혈압은 ‘소리 없는 죽음의 악마’라고 할 정도로 증상이 없는 경우가 대부분입니다. 간혹 증상이 있어서 병원을 찾는 경우는 두통이나 어지러움, 심계항진, 피로감 등의 혈압 상승에 의한 증상을 호소합니다. 코피나 혈뇨, 시력 저하, 뇌혈관 장애 증상, 협심증 등 고혈압성 혈관 질환에 의한 증상을 호소하기도 합니다. 이차성 고혈압의 경우 종종 원인 질환의 증상을 호소합니다.
 
두통이 있는 경우에도 혈압이 올라갈 수 있습니다. 그런데 대부분의 경우 혈압 때문에 두통이 생기지 않고 두통 때문에 혈압이 올라갑니다. 따라서 두통이 있으면 혈압보다 두통을 먼저 조절해야 합니다. 
흔히 목덜미가 뻣뻣하면 혈압이 높다고 생각하는 경우가 많습니다. 그러나 과도한 스트레스로 인해 목이 뻣뻣해지고 그로 인해 혈압이 올라갈 수 있습니다. 따라서 목이 뻣뻣할 때는 다른 이유를 먼저 고려해야 합니다.","혈압을 1회만 측정하여 고혈압을 진단하는 것은 바람직하지 않습니다. 처음 측정한 혈압이 높은 경우에는 1일 간격을 두고 최소한 두 번 더 측정합니다. 그 결과 이완기 혈압 90mmHg 이상 또는 수축기 혈압 140mmHg 이상이면 고혈압으로 진단합니다.
 
혈압을 측정할 때는 앉은 자세에서 5분 이상 안정을 취한 후 왼쪽 팔을 걷고 심장 높이에 두고 측정해야 합니다. 측정 전 30분 이내에 담배나 카페인 섭취를 피해야 합니다. 혈압은 2분 간격으로 2회 이상 측정하여 평균치를 구하는데, 2회의 기록이 5mmHg 이상 차이가 나면 한 번 더 측정합니다. 고혈압을 진단하는 가장 정확한 방법은 24시간 보행 혈압 감시 검사를 시행하는 것입니다. 24시간 평균 수축기 혈압이 수축기 135mmHg 이상이거나, 24시간 평균 이완기 혈압이 95mmHg 이상이면 고혈압으로 진단합니다.
 
보통 혈압은 노년층에서 빈번히 발생하므로 젊은 나이에 고혈압으로 진단받는다면 이차성 고혈압인지 확인하는 것이 중요합니다. 갑상선 기능 항진증, 쿠싱병, 갈색세포종과 같은 내분비 질환을 확인하기 위해 특수 혈액 검사가 필요합니다. 또한 신혈관 이상, 부신 종양, 부신 비대 등을 감별하기 위해 부신 CT 검사나 복부 초음파를 시행하는 것이 중요합니다. 이차성 고혈압의 경우 원인 질환을 치료하면 완치될 수 있으므로 반드시 원인 질환을 감별해야 합니다.
 
고혈압 환자로 의심되면 소변검사, 혈색소 검사(hematocrit), 혈당치, 혈청 전해질(Ca, K), 요산, 콜레스테롤, 중성지방, 심전도, 흉부 X-선 검사를 기본적으로 시행합니다. 또한 부종 여부를 알아내기 위해 신장 기능을 검사하고 몸무게를 측정합니다. 고혈압의 정도 및 예후를 평가하기 위해 안저 검사가 중요합니다.","최근에는 고혈압을 치료하기 위해 비약물적 요법과 약물적 요법을 함께 실시합니다. 고혈압 전 단계에서는 체중 조절, 식사 요법, 행동 수정, 규칙적인 운동 실시 등의 비약물적 요법을 먼저 시행하는 것을 권장합니다. 그러나 고혈압으로 진단받으면 반드시 약물을 이용해 혈압을 정상으로 조절해야 합니다. 흡연은 심혈관계 질환의 주요 위험 인자이므로, 금연을 권장합니다.",두통 피부 긴장도 저하 가슴 두근거림 어지러움 망막 박리 뇌졸중 자발성 두 개강 내 출혈 악성 종격동 종양 양성 종격동 종양 뇌하수체 기능 항진 갈색세포종 신우요관 폐색 면역글로불린 A 신병증 폐성 고혈압 자간 전증 자간 증 전이성 신장암 뇌경색 만성 신부전 급성 신부전 부신 종양 신부전 혈뇨 임신성 고혈압 고혈압은 혈압이 여러 원인으로 인해 높아진 상태를  의미합니다. 혈압은 동맥 혈관 벽에 대항한 혈액의 압력을 말합니다. 혈액의 압력은 심장이 수 축하여 동맥 혈관으로 혈액을 보낼 때 가장 높은데 이 때의 혈압을 수축기 혈압이라고 합니다. 또한 심장이 늘어나서 혈액을 받아들일 때 가장 낮은데 이 때의 혈압을 이 완기 혈압이라고 합니다. 우리나라 성인 인구의 약 30%가 이러한 혈압이 높아진 증상인 고혈압이 있는 것으 로 추정됩니다. 다음은 대한 고혈압학회와 미국심장학회의 혈압의 기준입니다. ① 정상 혈압 : 수축기 혈압 120mmHg 미만 확장기 혈압 80mmHg 미만 ② 고혈압 전 단계 : 수축기 혈압 120~139mmHg이거나 확장기 혈압 80~89mmHg ③ 1기 고혈압(경도 고혈압) : 수축기 혈압 140~159mmHg이거나 확장기 혈압 90~99mmHg  ④ 2기 고혈압(중등도 이상 고혈압) : 수축기 혈압 160mmHg 이상이거나 확장기 혈압 100mmHg 이상 고혈압은 뚜렷한 증상이 없어 신체검사나 진찰 중에 우연히 발견되는 경우가 적지 않습니다. 고혈압은 ‘소리 없는 죽음의 악마’라고 할 정도로 증상이 없는 경우가 대부분입니다. 간혹 증상이 있어서 병원을 찾는 경우는 두통이나 어지러움 심계 항진 피로 감 등의 혈압 상승에 의 한 증상을 호소합니다. 코피나 혈뇨 시력 저하 뇌혈관 장애 증상 협심증 등 고혈압성 혈관 질환에 의 한 증상을 호소하기도 합니다. 이 차성 고혈압의 경우 종종 원인 질환의 증상을 호소합니다. 두통이 있는 경우에도 혈압이 올라갈 수 있습니다. 그런데 대부분의 경우 혈압 때문에 두통이 생기지 않고 두통 때문에 혈압이 올라갑니다. 따라 서 두통이 있으면 혈압보다 두통을 먼저 조절해야 합니다. 흔히 목덜미가 뻣뻣하면 혈압이 높다고 생각하는 경우가 많습니다. 그러나 과도 한 스트레스로 인해 목이 뻣뻣해지고 그로 인해 혈압이 올라갈 수 있습니다. 따라서 목이 뻣뻣할 때는 다른 이유를 먼저 고려해야 합니다.,거나 병증 미만 협심증 두통 생기지 미국 악마 압력 여러 인구 급성 항진 종양 신부전 피부 폐색 출혈 세포 기준 기능 신우 개강 대한 심장 신체검사 코피 양성 만성 진찰 장애 이유 부신 가슴 갈색 상태 수축 단계 완기 피로 신장암 먼저 경도 추정 목덜미 장기 발견 저하 성인 의미 뇌혈관 우리나라 대부분 회의 중등 어지러움 고려 혈뇨 혈관 악성 뇌경색 혈액 심장학 정상 혈압 요관 학회 자간 질환 자발 병원 과도 적지 원인 뇌졸중 간혹 축하 긴장도 면역 격동 호소 가장 조절 상승 이성 스트레스 증상 고혈압 시력 임신 종종 망막 그로 동맥 대항 뇌하수체 죽음,가정의학과,0
인슐린 비의존성 당뇨병(Non-insulin dependent diabetes mellitus),"갈증, 다뇨, 저림, 침침함, 다음, 다식, 고혈당, 소양감","임신성 당뇨병, 당뇨병성 말초신경병증, 인슐린 의존성 당뇨병, 저혈당증, 당뇨병, 당뇨병성 족부 질환, 당뇨망막병증","당뇨병은 소변으로 포도당(요당)이 배출된다고 하여 이름 붙여진 병입니다. 정상인의 경우 소변으로 당이 넘쳐나지 않을 정도로 좁은 범위에서 혈당이 조절됩니다. 여기에는 췌장에서 분비되는 '인슐린'이라는 호르몬이 중요한 작용을 합니다. 이러한 인슐린이 모자라거나 인슐린이 제대로 일을 하지 못하면 혈당이 상승하게 되며, 이로 인해 혈당이 지속적으로 높은 상태를 당뇨병이라고 부릅니다.","당뇨병의 발생에는 유전과 환경이 중요한 역할을 합니다. 즉, 당뇨병에 걸리기 쉬운 유전적 체질을 부모에게 물려받은 사람이 당뇨병을 유발하기 쉬운 환경에 노출되면 당뇨병이 발생할 수 있습니다. 하지만 현재까지 당뇨병을 일으키는 유전자의 이상을 찾을 수 있는 경우는 전체 당뇨병의 1% 미만에 불과합니다. 대부분은 원인이 되는 유전자가 명확히 밝혀지지 않았습니다.
 
당뇨병을 유발할 수 있는 환경 인자로는 고령, 비만, 스트레스, 임신, 감염, 약물(스테로이드 제제, 면역 억제제, 이뇨제) 등이 있습니다. 환경 인자는 유전 인자와는 달리 본인의 노력으로 어느 정도 피할 수 있다는 점이 중요합니다. 최근 들어 당뇨병이 급증하는 이유는 유전적인 원인보다는 과도한 음식물 섭취와 운동량 감소로 인한 비만증의 증가 때문입니다.","당뇨병에 걸리면 소변으로 포도당이 빠져나갑니다. 이때 포도당이 수분을 같이 끌고 나가기 때문에 소변량이 늘어납니다. 그 결과 몸 안에 수분이 부족하여 심한 갈증을 느끼게 됩니다. 또한 영양분이 몸에서 이용되지 않고 빠져나가기 때문에 피로감을 느낍니다. 잘 먹는데도 불구하고 체중이 감소합니다.
 
당뇨병의 가장 대표적인 증상을 '삼다(三多)'라고 합니다. 다음(多飮, 물을 많이 마심), 다뇨(多尿, 소변을 많이 봄), 다식(多食, 많이 먹음)을 말합니다. 그 외의 당뇨병의 증상으로는 눈 침침함, 손발 저림이 있고, 여성의 경우 질 소양증 등이 나타납니다. 하지만 혈당이 크게 높지 않으면 대부분 특별한 증상을 느끼지 못합니다.","'당뇨병은 혈당을 측정하여 진단합니다. 이때 혈당 검사란 손가락 끝에서 채혈을 하는 전혈 포도당 검사가 아닙니다. 정맥혈을 채취하여 피떡을 가라앉히고, 상층의 맑은 혈장 성분만을 분리하여 포도당 농도를 측정하는 것입니다. 요당 검사는 과거에는 많이 시행하였으나, 당뇨병인데도 음성이 나올 수 있고, 당뇨병이 아닌데도 양성으로 나올 수 있어 당뇨병의 진단 검사로는 부적합합니다.
 
당뇨병의 진단 기준은 당뇨병의 특징적인 증상이 있으면서 ① 식사 시간에 관계없이 측정한 혈당이 200mg/dL 이상이거나 ② 8시간 동안 열량 섭취가 없는 공복 상태에서 측정한 공복 혈당이 126mg/dL 이상이거나 ③ 경구 당부하 검사에서 75gm의 포도당을 섭취한 뒤 측정한 2시간째 혈당이 200mg/dL 이상이면 당뇨병으로 진단할 수 있습니다. 그러나 명백한 고혈당 증상이나 급성 대사 이상이 있는 경우를 제외하면, 다른 날에 반복 검사를 시행하여 두 번 이상 진단 기준을 만족할 때 당뇨병으로 진단합니다.","고혈당이 약물 복용, 심한 스트레스 등 일시적으로 혈당을 올리는 원인에 의해 생긴 경우에는 이러한 원인을 제거하면 다시 정상으로 돌아옵니다. 이러한 일시적인 원인이 없는 상태에서 당뇨병을 진단받은 경우에는 완치되는 경우가 흔하지 않습니다. 하지만 당뇨병은 생활습관 관리, 약물 치료 등의 방법으로 얼마든지 관리할 수 있습니다. 당뇨병이 있더라도 관리만 잘하면 건강한 삶을 유지할 수 있습니다.",갈증 다 뇨 저림 침침함 다음 다식 고혈당 소양감 임신성 당뇨병 당뇨병성 말초신경병증 인슐린 의존성 당뇨병 저혈당 증 당뇨병 당뇨병성 족부 질환 당뇨망막병증 당뇨병은 소변으로 포도당(요당)이 배출된다고 하여 이름 붙여진 병입니다. 정상인의 경우 소변으로 당이 넘쳐나지 않을 정도로 좁은 범위에서 혈당이 조절됩니다. 여기에는 췌장에서 분비되는 '인슐린'이라는  호르몬이 중요한 작용을 합니다. 이러한 인슐린이 모자라거나 인슐린이 제대로 일을 하지 못하면 혈당이 상승하게 되며 이로 인해 혈당이 지속적으로 높은 상태를 당뇨병이라고 부릅니다. 당뇨병에 걸리면 소변으로 포도당이 빠져나갑니다. 이 때 포도당이 수분을 같이 끌고 나가기 때문에 소 변량이 늘어납니다. 그 결과 몸 안에 수분이 부족하여 심한 갈증을 느끼게 됩니다 . 또한 영양분이 몸에서 이용되지 않고 빠져나가기 때문에 피로감을 느낍니다. 잘 먹는데도 불구하고 체중이 감소합니다. 당뇨병의 가장 대표적인 증상을 '삼다(三多)'라고 합니다. 다음 (多飮 물을 많이 마 심) 다뇨(多尿 소변을 많이 봄) 다식(多食 많이 먹음)을 말합니다. 그 외의 당뇨병의 증상으로는 눈 침침함 손발 저림이 있고 여성의 경우 질 소양증  등이 나타납니다. 하지만 혈당이 크게 높지 않으면 대부분 특별한 증상을 느끼지 못합니다.,혈당 병증 조절 저림 갈증 다식 췌장 호르몬 상승 의존 상태 체중 범위 여성 이용 다뇨 증상 분비 피로 소변 지속 변량 질환 먹음 크게 소양감 당뇨병 작용 손발 임신 가장 정상인 망막 이름 수분 감소 족부 인슐린 결과 말초신경 대표 제대로 소양증 배출 대부분 영양분 불구 포도당 당뇨 이로,가정의학과,3
인슐린 의존성 당뇨병(Insulin-dependent diabetes mellitus),"다식, 복부 통증, 식욕부진, 구토, 피로감, 다음, 체중감소, 다뇨, 고혈당","당뇨병성 말초신경병증, 인슐린 비의존성 당뇨병, 당뇨병성 족부 질환, 당뇨병, 임신성 당뇨병, 당뇨망막병증","사람의 몸은 음식을 섭취하여 세포 안에 들어온 포도당의 양에 따라 췌장에서 적당한 인슐린을 자동적으로 생성합니다. 그러나 소아당뇨병(제1형 당뇨병)이 있는 사람들은 췌장에 있는 인슐린을 생성하는 세포가 파괴되어 인슐린을 제대로 생성하지 못합니다. 이와 같이 췌장에서 인슐린이 만들어지지 않아 당뇨병이 생기는 경우를 제1형 당뇨병(소아당뇨병, 인슐린 의존성 당뇨병)이라고 합니다.
 
이렇게 되면 포도당이 세포 내로 들어가지 못하고 혈액 내에 축적됩니다. 그 결과 고혈당 상태가 되어 에너지를 만들어 낼 수 없게 됩니다. 혈액 내 포도당의 수치가 어떤 기준 이상이 되면, 과도한 포도당은 신장을 통해 소변으로 나옵니다. 이를 당뇨(소변으로 당이 나온다)라고 합니다.","소아에게 주로 발생하는 제1형 당뇨병은 제2형 당뇨병에 비하면 아주 적은 정도이기는 하나 유전적 요인이 관여합니다. 제1형 당뇨병의 유전적 소인을 가진 사람에게 어떤 환경적인 요인(바이러스 감염, 스트레스 등)이 가해지면 자신의 췌장에서 인슐린을 만들어내는 베타세포를 남으로 인식하고 파괴하기 시작합니다. 이를 자가면역 반응이라고 합니다. 이처럼 제1형 당뇨병은 유전적인 소인에 더하여 환경적 요인, 면역학적 요인이 함께 작용하여 발생합니다.","인슐린 의존성 당뇨병에서 가장 초기에 나타나는 증상은 다뇨입니다. 이는 혈당이 180mg/dl를 넘는 경우에 당분이 몸속으로 재흡수되지 못하고 소변으로 배설되어 생기는 증상입니다. 
 
일반적으로 혈당이 높을수록 소변량이 많아집니다. 소변량이 많아지면 우리 몸은 수분이 부족하다고 느껴 갈증이 생기고 물을 많이 마시게 됩니다. 또한 음식을 먹어도 당분이 몸 안에서 에너지원으로 이용되지 못하고 빠져나가기 때문에 피로감을 느끼고 체중이 줄며, 자꾸 음식을 찾게 됩니다(다식). 소아의 경우 오히려 다식이 아니라 식욕 부진이 생기는 경우도 있습니다.
 
