질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
구토, 복통, 탈수 등이 동반된 상태를 당뇨병성 케톤산증이라고 합니다. 심하면 의식 장애도 올 수 있습니다. 이러한 증상이 있으면 신속히 병원을 방문해 치료를 받아야 합니다.","인슐린 의존성 당뇨병을 진단하기 위해 혈액 채취를 통한 혈당 검사를 시행합니다. 다뇨, 체중 감소 등의 증상이 있으면서, 하루 중 어느 때라도 혈당이 200mg/dl 이상인 경우, 공복 혈당이 126mg/dl 이상인 경우, 경구 당부하 검사 후 2시간째 혈당이 200mg/dl 이상인 경우에 당뇨병으로 진단합니다.","당뇨병은 진단 후 일시적으로 치료하더라도 완치되지 않습니다. 지속적으로 관리해야 하는 질병입니다. 
 
소아당뇨병도 성인형 당뇨병(제2형 당뇨병)과 마찬가지로 식사 및 운동 요법을 해야 합니다. 이와 함께 반드시 적절한 인슐린 치료를 시행해야 합니다.
 
소아당뇨병에서도 식사 요법은 매우 중요합니다. 성장하는 아이들은 무조건 음식을 제한하면 안 됩니다. 나이에 맞는 성장과 발달이 이루어질 수 있는 적절한 양의 음식을 골고루 섭취해야 합니다. 당뇨병이 환아도 당뇨병이 없는 아이들과 영양 요구량이 같습니다. 따라서 개인 및 가족의 음식 선호도와 식사 습관, 체중, 활동량 및 인슐린 치료 방법 등을 고려하여 식사 습관을 정하되, 혈당을 급격히 올리는 음식(주로 간식류)을 너무 많이 먹지 않도록 주의해야 합니다.
 
운동은 혈당을 조절하는 데 도움을 줄 뿐만 아니라, 체력과 심폐 기능을 좋게 하고, 유연성을 높이며, 스트레스를 줄여줍니다. 본인이 좋아하고 꾸준히 할 수 있는 운동을 택하되, 본인의 몸 상태를 고려해 운동의 종류와 강도를 정해야 합니다.
 
인슐린을 사용하는 경우 운동 후 저혈당에 유의해야 합니다. 운동 전후로 혈당을 측정하는 것이 좋습니다. 저혈당에 대비한 음식을 미리 준비해 놓은 후에 운동하는 것이 좋습니다.",다식 복부 통증 식욕부진 구토 피로감 다음 체중 감소 다뇨 고혈당 당뇨병성 말초신경병증 인슐린 비의존성 당뇨병 당뇨병성 족부 질환 당뇨병 임신성 당뇨병 당뇨망막병증 사람의 몸은 음식을 섭취하여 세포 안에 들어온 포도당의 양에 따라 췌장에서 적당한 인슐린을 자동적으로 생성합니다. 그러나 소아 당뇨병(제1형 당뇨병)이 있는 사람들은 췌장에 있는 인슐린을 생성하 는 세포가 파괴되어 인슐린을 제대로 생성하지 못합니다. 이와 같이 췌장에서 인슐린이 만들어지지 않아 당뇨병이 생기는 경우를 제1형 당뇨병(소아당뇨병 인슐린 의존성 당뇨병)이라고 합니다. 이렇게 되면 포도당이 세포 내로 들어가지 못하고 혈액 내에 축적됩니다. 그 결과 고혈당 상태가 되어 에너지를 만들어 낼 수 없게 됩니다. 혈액 내 포도당의 수치가 어 떤 기준 이상이 되면 과도 한 포도당은 신장을 통해 소변으로 나옵니다. 이를 당뇨(소변으로 당이 나온다)라고 합니다. 인슐린 의존성 당뇨병에서 가장 초기에 나타나는 증상은 다 뇨입니다. 이는 혈당이 180mg/dl를 넘는 경우에 당분이 몸 속으로 재흡수되지 못하고 소변으로 배설되어 생기는 증상입니다. 일반적으로 혈당이 높을수록 소변량이 많아집니다. 소변 량이 많아지면 우리 몸은 수분이 부족하다고 느껴 갈증이 생기고 물을 많이 마시게 됩니다. 또한 음식을 먹어도 당분이 몸 안에서 에너지원으로 이용되지 못하고 빠져나가기 때문에 피로감을 느끼고 체중이 줄며 자꾸 음식을 찾게 됩니다(다식). 소아의 경우 오히려 다 식이 아니라 식욕 부진이 생기는 경우도 있습니다. 구토 복통 탈수 등이 동반된 상태를 당뇨병성  케톤산증이라고 합니다. 심하면 의식 장애도 올 수 있습니다. 이러한 증상이 있으면 신속히 병원을 방문해 치료를 받아야 합니다.,병증 다식 성하 생기 산증 케톤 변량 당뇨병 감소 세포 기준 당분 치료 장애 당뇨 갈증 상태 다뇨 식욕부진 피로 음식 소변 복통 동반 배설 인슐린 신장 포도당 섭취 자꾸 혈당 에너지 췌장 체중 의존 혈액 식욕 복부 뇨입니 통증 구토 파괴 질환 의식 병원 과도 수치 흡수 방문 수분 결과 말초신경 소아 부진 탈수 가장 제대로 초기 이용 증상 축적 임신 망막 족부 자동 식이,가정의학과,3
신우요관암(Renal pelvis cancer),"혈뇨, 옆구리 통증, 요통","수신증, 신세포암종, 방광암","신우요관암은 신우와 요관 부위에 발생하는 암을 의미합니다. 좌우 신장에서 만들어진 소변은 신배에서 신우로, 또 여기서 이어지는 요관으로 흘러가 방광에 저장됩니다. 배뇨 시에는 방광에서 요도를 거쳐 소변이 나옵니다. 이 중에서 신우와 요관을 상부 요로라고 부릅니다. 신우, 요관과 방광, 요도의 일부는 이행상피라고 불리는 점막으로 구성되어 있습니다.
 
요로에서는 주로 이행상피암이라고 불리는 암이 발생합니다. 신우요관암도 대부분은 이행상피암입니다. 신우요관암은 비뇨기암 중에서도 드문 암입니다. 발생 빈도는 인구 10만 명당 남성 0.1, 여성 0.1 정도입니다.","신우요관암의 정확한 원인은 아직 밝혀지지 않았습니다. 다만 방광암과 신우, 요관암의 대부분을 차지하는 이행상피암을 유발하는 몇 가지 위험 인자가 있다고 알려져 있습니다.
 
그중에서는 화학 발암 물질로 인해 직업성으로 발생하는 경우가 가장 대표적입니다. 구체적으로는 현재 제조 및 사용이 금지된 염료나 도료, 예를 들어 벤젠, 베타나프틸라신 등에 장기간 접촉한 경우 신우요관암이나 방광암에 잘 걸린다고 알려져 있습니다.
 
또한 진통제인 페나세틴을 장기 복용한 경우나, 특정 종류의 항암제(사이클로포스아미드)를 사용한 경우에도 신우요관암이 발생하기 쉽다고 합니다.
 
흡연도 이행상피암의 발생 위험률을 높입니다. 또한 만성적인 염증이나 결석 등이 반복적으로 점막을 자극하면 편평세포암과 선암을 일으킬 수 있다고 알려져 있습니다.
 
신우요관암은 요로 내의 여러 장소에서 발생합니다. 또한 재발하기 쉽습니다. 신우와 요관, 신우와 방광에 동시에 암이 생기는 경우도 있습니다. 전체 환자의 30~40% 정도는 신우요관암을 치료한 후에 방광 내에 암이 발생한다고 합니다. 다만 방광암을 치료할 때 내시경 수술 등을 여러 번에 걸쳐 받은 경우를 제외하면 방광암 치료 후에 신우요관암이 발생하는 일은 드뭅니다. 또 신우요관암이 양쪽에서 발생하는 일도 매우 드뭅니다.","신우요관암의 가장 흔한 증상은 육안으로 확인되는 혈뇨입니다. 요관이 혈액으로 막혔거나 암이 주위로 진행되었으면 허리와 등에서 통증이 일어납니다. 이 통증은 요관 결석 때문에 발생하는 통증과 유사합니다.
 
신우요관암 환자는 요관이 서서히 막혀서 수신증이라고 불리는 상부 요로의 확장이 일어나기도 합니다. 이 상태가 너무 오래 지속되면 신장의 기능이 사라져 버리는 경우도 있습니다(무기능 신장). 한쪽 신장이 기능하지 않더라도 다른 한쪽의 신장이 기능을 하기 때문에, 소변의 양이 줄거나 몸이 붓는 등의 신부전 증상은 나타나지 않습니다.
 
최근에는 별다른 증상 없이 건강 검진 중에 우연히 신우 내 종양을 발견하는 경우가 많습니다. 또한 수신증이 나타나 정밀 검사를 한 결과 신우요관암을 발견하는 일이 많아지고 있습니다.","① 방광경 검사
혈뇨가 나타나면, 우선 출혈 원인을 발견하기 위해 방광경 검사를 시행합니다. 신우요관암보다는 방광암의 발생 빈도가 더 높기 때문에, 우선 방광암 유무를 검사합니다. 방광 내에서 종양을 찾을 수 없는 경우, 좌우의 요관구에서 출혈이 있는지 확인합니다.

② 요세포 검사
소변에 암세포가 있는지 확인하는 요세포 검사를 시행합니다. 요세포 검사에서는 암세포의 존재뿐만 아니라 암세포의 이형도를 판정할 수 있습니다. 이형도는 세포의 특성에 따라 1, 2, 3단계로 나누며, 3단계가 가장 좋지 않습니다.
 
③ 배설성 요로 조영술
위의 검사를 시행했는데도 신장 기능에 문제가 없으면 배설성 요로 조영술(IVP)이라는 검사를 시행합니다. 이는 조영제를 정맥을 통해 투여한 후 몇 차례에 걸쳐 X-ray 촬영을 하는 검사입니다. 이 검사를 통해 조영제가 신장에서 신우나 요관으로 배설되는 상황, 종양의 유무 등의 이상을 확인할 수 있습니다.
 
④ 복부 초음파 검사
복부 초음파 검사도 간편하고 유용합니다. 이 검사를 통해 신우 내에 종양이 있는지, 수신증이 있는지, 림프절 전이가 있는지 등을 파악할 수 있습니다.
 
⑤ 역행성 신우 조영술
이상의 검사에서 이상이 나타나면 역행성 신우 조영술(RGP)을 실시합니다. 우선 방광경을 사용하여 가느다란 튜브(카테터)를 요관구에서 신우 쪽으로 삽입합니다. 이때 좌우의 요관에서 직접 소변을 채취하여 요세포 검사를 시행합니다. 또한 이 카테터를 통해 조영제를 주입합니다. 이 검사는 배설성 요로 조영술로는 충분히 조영되지 않은 부위나 충만결손상을 명확하게 조영할 수 있는, 진단 가치가 매우 높은 검사입니다.
 
⑥ 영상 촬영
암의 전이 여부를 확인하기 위해서 CT 검사나 뼈 스캔, 흉부 X-ray 촬영 등을 시행합니다.","① 암이 전이되지 않은 경우
신우요관암 치료는 암의 전이 여부에 따라 크게 달라집니다. 암이 전이되지 않은 경우에는 요세포 검사에서 확인되는 세포의 이형도가 매우 중요합니다. 이형도가 1 정도인 암은 대개 표재암에 해당되며, 전이하거나 침윤하는 일이 매우 드뭅니다. 반대로 이형도 3인 암의 경우 신장 실질 내로 깊게 침윤하거나, 림프절로 일찍 전이되기 때문에 조기에 치료를 시작하는 것이 중요합니다.
 
신우요관암은 주로 외과적으로 치료합니다. 수술 전 검사를 통해 침윤암일 가능성이 있으면 항암 화학 요법을 한 다음에 수술하기도 합니다. 요관의 하단부를 남겨 두면 그곳에서 암이 발생하기 쉽다는 것을 고려해서, 수술할 때는 암이 발생한 쪽의 신장, 요관, 방광 벽의 일부를 모두 절제하는 것이 일반적입니다. 이를 신뇨관 전적출술, 방광 부분절제술이라고 합니다. 신우에 암이 있는 경우, 신장과 신우가 밀접하게 접하고 있기 때문에 신장 전체를 적출해야 합니다. 요관에만 암이 있으면 신장을 적출하지 않고 요관을 부분적으로 절제하기도 합니다.
 
표재암은 치료 성과는 양호하지만 방광 내에서 재발하기 쉽습니다. 침윤암의 예후는 방광암보다 불량합니다. 침윤성 요관암이라면 암이 요관 벽 밖으로 쉽게 진전합니다. 요관 벽이 매우 얇기 때문입니다. 침윤성 신우암이라면 암이 혈관이 풍부한 신장 실질 내로 진전하기 때문에 암을 절제하더라도 전이되는 경우가 많습니다. 이에 따라 수술 결과 침윤성 암으로 판명되면 추가로 항암 화학 요법을 실시합니다.
 
② 암이 전이된 경우
신우요관암이 림프절이나 다른 장기로 전이된 경우에는 수술 대상이 되지 않습니다. 이 경우 시스플라틴이라고 불리는 항암제를 중심으로 하는 몇 가지 종류의 항암제를 사용하여 항암 화학 요법을 실시합니다. 이행상피암은 방사선 치료의 효과가 없지만, 이미 암이 전이되어 수술 치료가 불가능한 경우에는 방사선 치료를 고려할 수 있습니다.
 
③ 치료의 부작용
- 수술적 치료 : 한쪽 신장을 떼어 내도 생활에는 큰 지장이 없기 때문에 부작용은 거의 없다고 할 수 있습니다. 한쪽 신장을 적출했다고 해서 투석이 필요한 경우는 매우 드뭅니다.
- 항암 화학 요법 : 치료 중의 주된 부작용은 백혈구 감소, 혈소판 감소, 신장 기능 장애, 항암제에 의한 구역질, 구토, 식욕 부진, 탈모 등입니다. 항암제의 부작용을 경감시키기 위해 매일 영양제나 체액 유지액을 투여합니다. 또 구역질을 억제하는 약을 사용하기도 합니다. 치료 후 11일 정도가 지나면 백혈구 수가 가장 적어지며, 이에 따라 감염에 대한 저항력이 없어집니다. 백혈구가 감소한 시기에는 아무런 감염이 없는데도 발열 증상이 나타나는 경우가 있습니다.",혈뇨 옆구리 통증 요통 수신증 신세포암종 방광암 신우요관암은 신우와 요관 부위에 발생하는 암을 의 미합니다. 좌우 신장에서 만들어진 소변은 신배에서 신우로 또 여기서 이어지는 요관으로 흘러가 방광에 저장됩니다. 배뇨 시에는 방광에서 요도를 거쳐 소변이 나옵니다. 이 중에서 신우와 요관을 상부 요로라고 부릅니다. 신우 요관과 방광 요도의 일부는 이행상 피라고  불리는 점막으로 구성되어 있습니다. 요로에서는 주로 이행상피암이라고 불리는 암이 발생합니다. 신우요관암도 대부분은 이행상피암입니다. 신우요관암은 비뇨기암 중에서도 드문 암입니다. 발생 빈도는 인구 10만 명당 남성 0.1 여성 0.1 정도입니다. 신우요관암의 가장 흔한 증상은 육안으로 확인되는 혈뇨입니다. 요관이 혈액으로 막혔거나 암이 주위로 진행 되었으면 허리와 등에서 통증이 일어납니다. 이 통증은 요관 결석 때문에 발생하는 통증과 유사합니다. 신우요관암 환자는 요관이 서서히 막혀서 수신증이라고 불리는 상부 요로의 확장이 일어나기도 합니다. 이 상태가 너무 오래 지속되면 신장의 기능이 사라져 버리는 경우도 있습니다(무기능 신장). 한쪽 신장이 기능하지 않더라도 다른 한쪽의 신장이 기능을 하기  때문에 소변의 양이 줄거나 몸이 붓는 등의 신부전 증상은 나타나 지 않습니다. 최근에는 별다른 증상 없이 건강 검진 중에 우연히 신우 내 종양을 발견하는 경우가 많습니다. 또한 수신증이 나타나 정밀 검사를 한 결과 신우요관암을 발견하는 일이 많아지고 있습니다.,혈뇨 환자 좌우 이행 상태 혈액 정밀 허리 빈도 방광암 여성 요관암 서서히 통증 인구 주위 저장 요관 증상 요도 육안 소변 지속 건강 결석 주로 명당 요통 진행 상부 신부전 종양 배뇨 검사 비뇨기 점막 옆구리 발견 세포 요로 이행상 신우 기능 남성 결과 확장 상피 검진 부위 방광 구성 신장 일부 최근 대부분 발생 한쪽 확인 가장,가정의학과,3
양성 전립선 비대증(Benign prostatic hyperplasia),"혈뇨, 배뇨장애, 잔뇨감, 빈뇨, 요로감염, 배뇨곤란, 지연뇨, 야간뇨, 긴박뇨","만성 전립선염, 전립선암","양성 전립선 비대증은 전립선의 크기가 증가하는 질환입니다. 전립선은 남성 생식 기관의 일부로, 정자와 섞여 정액을 구성하는 액체를 만듭니다. 전립선은 방광 아래에 위치하며 요도를 둘러싸고 있습니다. 사춘기에는 전립선이 균등하게 팽창합니다. 그러나 나이가 들수록 요도 옆의 이행대 부위가 집중적으로 비대해집니다. 이로 인해 방광 하부로 소변이 나오는 길을 막아 요도를 통한 소변의 흐름이 감소하거나 막힐 수 있습니다. 장기간 소변 배출에 문제가 생기면 방광 벽이 두꺼워지고 수축력이 손실될 수 있습니다.","전립선은 남성 호르몬에 의존하는 기관이므로, 성장과 기능을 유지하려면 남성호르몬이 지속적으로 작용해야 합니다. 거세로 인해 남성호르몬이 생성되지 않으면 전립선이 위축됩니다. 양성 전립선 비대증의 원인은 아직 명확하게 밝혀지지 않았습니다. 다만 유전적 요인, 가족력, 노화 등이 관련이 있다고 알려져 있습니다. 다른 만성 질환과 마찬가지로 여러 가지 요인이 작용하는 것으로 생각됩니다.","양성 전립선 비대증이 있으면 배뇨를 시작하는 데 어려움을 느끼거나, 소변 줄기가 약해지거나, 소변을 오랫동안 보거나, 소변을 다 본 후에도 개운치 않은 잔뇨감을 느낄 수 있습니다. 그 외에도 빈뇨, 야간뇨, 절박뇨 등의 배뇨 증상이 동반될 수 있습니다.
 
방광이 다 비워지지 않는 상태가 계속되면 합병증이 생길 수 있습니다. 방광에 남아 있는 소변에서 세균이 성장하여 요로 감염이 생길 수 있습니다. 소변 찌꺼기로 인해 방광 결석이 생길 수 있습니다. 전립선의 혈관이 확장되거나 찢어져서 혈뇨가 발생하기도 합니다. 또한 방광이 지속적으로 팽창하였다면 방광 내 압력이 증가하여 양측 수신증이 생기거나 소변이 신장 쪽으로 역류할 수 있습니다. 이런 현상이 장기화되면 신장 기능이 감소합니다.","양성 전립선 비대증을 진단하기 위해서 비뇨기 증상의 중등도를 평가하기 위한 문진과 설문지 검사를 실시합니다. 또한 직장 수지 검사를 시행하여 전립선의 크기, 모양, 경도를 확인합니다. 소변 검사를 통해 혈액과 감염 여부를 확인하고, 초음파 검사를 통해 방광 내 소변량을 측정합니다.
 

 
방광 내부를 확인하거나 이 질환과 동반된 요도 협착을 확인하기 위해 역행성 요도 조영술이나 방광 내시경을 고려할 수 있습니다. 방광의 신경과 배뇨근 기능을 평가하기 위해 요역동학 검사가 필요하기도 합니다.","① 약물 치료
양성 전립선 비대증을 치료하기 위해 우선 약물 치료를 시행합니다. 가장 흔하게 사용되는 약물은 알파 차단제로, 전립선과 방광 경부의 평활근을 이완시켜 원활한 배뇨를 돕습니다. 하지만 알파 차단제는 어지러움, 피로감, 저혈압 등의 부작용을 일으킬 수 있습니다.
 
또한 남성 호르몬의 합성을 차단하는 안드로겐 억제제(5알파환원효소 억제제)를 투약하여 전립선 크기를 줄임으로써 소변의 흐름을 개선할 수 있습니다. 전립선 크기는 개인마다 다르게 감소하지만, 5알파환원효소 억제제를 3~6개월 이상 장기 복용하면 전립선의 크기를 20% 정도 감소시킨다고 알려져 있습니다.
 
② 수술 치료
약물 치료에 충분하게 반응하지 않는 경우, 반복적으로 요로 감염이나 요폐가 발생하는 경우, 방광 결석이 생기는 경우에는 수술적 치료를 고려할 수 있습니다. 수술 치료에는 다양한 방법이 있는데, 환자의 전신 상태와 전립선의 크기에 따라 적절한 치료 방법을 선택해야 합니다.
 
가장 흔한 수술 방법은 경요도 전립선 절제술로, 요도를 통해 내시경을 삽입하여 비대한 전립선을 절제, 지혈하는 것입니다.
 
최근에는 홀뮴레이저를 이용한 경요도 전립선 적출술(홀렙)을 많이 사용합니다. 이는 경요도 전립선 절제술과 마찬가지로 요도를 통해 내시경을 삽입하여 비대한 전립선을 도려내고, 방광 안에서 갈아 꺼내는 방법입니다.
 
두 수술에서 가장 흔하게 나타나는 부작용은 역행성 사정입니다. 이 경우 정액이 음경의 끝으로 나오는 대신 방광으로 흘러 들어가 건조한 오르가즘을 일으킵니다. 또한 수술 후 요실금이 발생할 수 있는데, 대부분 완화되지만 간혹 지속되는 경우도 있습니다.
 
③ 기타
전신 상태가 좋지 않아 수술로 치료하기 힘든 환자의 경우, 일시적 혹은 영구적으로 전립선 요도에 스텐트를 설치하거나, 요도 혹은 치골상부를 통한 유치도뇨관 설치를 고려할 수 있습니다.",혈뇨 배뇨장애 잔뇨감 빈뇨 요로감염 배뇨곤란 지연뇨 야간뇨 긴 박뇨 만성 전립선염 전립선암 양성 전립선 비대증은 전립선의 크기가 증가하는 질환입니다. 전립선은 남성 생식 기관의 일부로 정자와 섞여 정액을 구성하는 액체를 만듭니다. 전립선은 방광 아래에 위치하며 요도를 둘러싸고 있습니다. 사춘기에는 전립선이 균등하게 팽창합니다. 그러나 나이가 들수록 요도  옆의 이행대 부위가 집중적으로 비대해집니다. 이로 인해 방광 하부로 소변이 나오는 길을 막아 요도를 통한 소변의 흐름이 감소하거나 막힐 수 있습니다. 장기간 소변 배출에 문제가 생기면 방광 벽이 두꺼워지고 수 축력이 손실될 수 있습니다. 양성 전립선 비대증이 있으면 배뇨를 시작하는 데 어려움을 느끼거나 소변 줄기가 약해지거나 소변을 오랫동안 보거나 소변을   다 본 후에도 개운치 않은 잔뇨감을 느낄 수 있습니다. 그 외에도 빈뇨 야간뇨 절 박뇨 등의 배뇨 증상이 동반될 수 있습니다. 방광이 다 비워지지 않는 상태가 계속되면 합병증이 생길 수 있습니다. 방광에 남아 있는 소변에서 세균이 성장하여 요로 감염이 생길 수 있습니다. 소변 찌꺼기로 인해 방광 결석이 생길 수 있습니다. 전립선의 혈관이 확장되거나  찢어져서 혈뇨가 발생하기도 합니다. 또한 방광이 지속적으로 팽창하였다면 방광 내 압력이 증가하여 양측 수신증이 생기거나 소변이 신장 쪽으로 역류할 수 있습니다. 이런 현상이 장기화되면 신장 기능이 감소합니다.,거나 이행 생기 생식 줄기 압력 흐름 감소 요로 기능 사춘기 찌꺼기 발생 정액 만성 장애 양성 전립선 상태 소변 결석 액체 배뇨 동반 나이 장기 손실 하부 남성 현상 신장 배출 계속 위치 이로 시작 혈뇨 혈관 정자 질환 빈뇨 세균 합병증 감염 아래 부위 어려움 비대증 장기간 만듭니 역류 전립선암 증상 요도 지속 집중 비대 확장 기관 야간 방광 잔뇨감 전립선염 일부 통한 지연 박뇨 요로감염 남아 팽창 증가 구성 크기,가정의학과,3
납 중독(Lead Poisoning),"복부 통증, 구토, 변비, 경련, 불면증, 두통, 복부팽만감, 빈혈, 성격의변화, 식욕부진, 권태감","용혈빈혈, 지적장애, 발작","납 중독은 급성, 만성으로 납에 노출되어 납의 혈중 농도가 0.4ppm 이상인 경우를 의미합니다. 납은 호흡이나 섭취를 통해 체내로 들어왔을 때 중독성이 있는 금속입니다. 납이 혈류로 들어가면 장기, 조직, 뼈, 치아에 저장됩니다.","납은 부드럽고 가공이 쉬우며 색깔 조성이 잘 되어서 페인트 안료, 도자기 유약, 포장지, 어린이 장난감, 화장품(마스카라, 파마약 등), 학용품(그림물감, 지우개), 건전지, 수도관 등을 만드는 데 사용됩니다. 납은 대개 분진(먼지)이나 증기 상태로 흡입하거나 섭취함으로써 인체에 들어옵니다.","납 중독 증상은 노출 기간과 몸속의 납 농도에 따라 다르게 나타납니다. 초기에는 식욕 부진, 변비, 복부 팽만감이 나타날 수 있으며, 더 진행되면 급성 복통을 호소합니다. 이와 함께 권태감, 불면증, 노이로제, 두통 등의 증상을 호소합니다. 영양 상태가 나빠져 얼굴빛이 창백해지고, 납빛 색을 띠게 됩니다.
 
납 중독이 신경계에 이상을 일으키면 정신 이상, 신체 마비, 빈혈, 구토 등의 증상이 나타나기도 합니다. 신경계 증상이 나타나면 회복이 힘들며, 심한 흥분과 정신착란, 경련, 발작 등을 동반할 수 있습니다.
 
어린이의 경우에는 납이 소량으로 중독되었더라도 지능 및 주의력 저하, 읽기와 배우기 장애, 청각 장애, 비정상적인 과민증, 성장 지연, 성격 변화 등을 일으킬 수 있으므로 특히 주의를 기울여야 합니다.","혈액, 머리카락, 소변, 타액에서 납 농도를 검사하여 진단합니다. 납 중독은 초기에 증상이 없는 경우가 많습니다. 따라서 납 중독의 위험이 있는 어린이는 증상이 없더라도 6~12개월 이내에 혈액 검사를 하는 것이 조기 진단에 도움이 됩니다.","가장 좋은 방법은 납에 대한 노출을 피하고 더 이상 납이 흡수되는 것을 막는 것입니다. 해독 치료가 필요한 경우 Ca-EDTA(칼슘이디티에이)나 페니실아민, DMSA 등을 사용합니다. 이들은 몸속의 납을 흡착해서 몸 밖으로 배출시키는 역할을 합니다. 또, 심각한 납 중독으로 인해 전신 경련, 발작 등의 증상이 일어날 경우 응급 치료를 해야 합니다.",복부 통증 구토 변비 경련 불면증 두통 복부 팽만감 빈혈 성격의 변화 식욕부진 권태감 용혈빈혈 지적장애 발작 납 중독은 급성 만성으로 납에 노출되어 납의 혈 중 농도가 0.4ppm 이상인 경우를 의 미합니다. 납은 호흡이나 섭취를 통해 체 내로 들어왔을 때 중독성이 있는 금속입니다. 납이 혈류로 들어가면 장기 조직 뼈 치아에 저장됩니다. 납 중독 증상은 노출 기 간과 몸 속의 납 농도에 따라 다르게 나타납니다. 초기에는 식욕 부진 변비 복부 팽만감이 나타날 수 있으며 더 진행되면 급성 복통을 호소합니다. 이와 함께 권태감 불면증 노이로 제 두통 등의 증상을 호소합니다. 영양 상태가 나빠져 얼굴빛이 창백해지고 납빛 색을 띠게 됩니다. 납 중독이 신경계에 이상을 일으키면 정신 이상 신체 마비 빈혈 구토 등의 증상이  나타나기도 합니다. 신경계 증상이 나타나면 회복이 힘들며 심한 흥분과 정신 착란 경련 발작 등을 동반할 수 있습니다. 어린이의 경우에는 납이 소량으로 중독되었더라도 지능 및 주의력 저하 읽기와 배우기 장애 청각 장애 비정상적인 과 민증 성장 지연 성격 변화 등을 일으킬 수 있으므로 특히 주의를 기울여야 합니다.,어린이 용혈 두통 상태 성장 식욕 신체 회복 초기 복부 조직 통증 노출 급성 청각 저장 식욕부진 구토 성격 이상인 증상 간과 착란 소량 진행 복통 변비 금속 동반 얼굴빛 팽만감 혈류 변화 정신 비정상 빈혈 장기 저하 경련 주의 중독 치아 마비 흥분 민증 발작 농도 납빛 지연 권태 부진 주의력 영양 지적장애 호흡 만성 섭취 장애 지능 신경계 호소 불면증,가정의학과,1
