질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
열 피로(heat exhaustion),"권태감, 차갑고 축축한 피부, 어지러움, 탈수",열사병,"열 피로(일사병)는 열에 의해서 유발되는 가장 흔한 질환 중 하나로, 수분이나 염분이 결핍되어 발생합니다. 무더운 환경에서 심하게 운동하거나 활동한 뒤 발생할 수 있습니다.","열 피로는 더운 곳에서 열심히 운동하거나 장시간 햇볕을 쬐면 발생합니다. 토할 것 같은 느낌, 어지러움, 두통, 경련이 나타나며, 일시적으로 쓰러질 수도 있습니다. 여름에 많이 발생합니다. 하루 중 기온이 제일 높은 낮 2~3시에 활동량이 많으면 주의해야 합니다.","체온이 정상보다 약간 상승하지만, 보통 41℃ 미만입니다. 발한이 지속되고, 탈수가 일어납니다. 두통, 무력감, 식욕 부진, 현기증 등이 나타납니다. 적절히 치료하지 않으면 열사병으로 진행합니다.",가정의학과 또는 응급의학과를 방문하여 의사가 육안으로 확인 또는 문진을 통해 진단합니다.,"더운 환경에서 그늘지고 선선한 장소로 이동합니다. 꼭 끼는 의복을 느슨하게 하며, 가능한 의복을 제거합니다. 의식이 있으면 입으로 1리터의 수분을 섭취하며 쉽니다. 만약 환자의 체온이 오르면서 의식이 나빠지면 입으로 수분을 섭취하는 것을 멈추고 병원으로 이동하여 적절한 치료를 받아야 합니다.",권태감 차갑고 축축한 피부 어지러움 탈수 열사병 열 피로(일사병)는 열에 의해서 유발되는 가장 흔한 질환 중 하나로 수분이나 염분이 결핍되어 발생합니다. 무더운 환경에서 심하게 운동하거나 활동한 뒤 발생할 수 있습니다. 체온이 정상보다 약간 상승하지만 보통 41℃ 미만입니다. 발한 이 지속되고 탈수가 일어납니다. 두통 무력감 식욕 부진 현기증 등이 나타납 니다. 적절히 치료하지 않으면 열사병으로 진행합니다.,거나 미만 상승 두통 체온 식욕 환경 일사병 정상 현기증 피로 보통 지속 질환 운동 진행 피부 활동 수분 결핍 무력감 열사병 염분 발생 권태 부진 치료 어지러움 탈수 가장 유발,가정의학과,0
고산병(Mountain sickness),"의식 변화, 구토, 탈수, 말초부종, 어지러움, 두통, 식욕부진, 수면장애",폐부종,"고산병은 산의 고도가 높아짐에 따라 저산소증이 생길 때 이를 보상하기 위한 신체의 변화를 의미합니다. 고산병은 보통 2,400m 이상의 높이에서 나타납니다. 산을 오를 때 힘들어서 생기는 숨쉬기 힘든 현상과는 다릅니다.",높은 곳은 낮은 곳보다 산소가 부족하여 호흡 시 산소의 흡입이 부족해집니다. 이를 보상하기 위해 호흡수가 늘어나면서 혈액의 점성이 떨어지고 혈액이 신체 곳곳에 산소를 전달하지 못하여 여러 가지 신체 변화가 일어납니다.,"산의 오르막(경사) 정도나 산의 높이, 고산지대에서의 신체활동 정도, 개인의 감수성에 따라 증상이 다르게 나타날 수 있습니다.
 
서서히 머리가 아파지고 피곤해지며 식욕이 없어집니다. 걷는 게 유난히 힘들며 잠이 잘 오지 않습니다. 증상이 악화되면 두통이 더 심해지고 토할 것 같으며 숨쉬기가 매우 힘들어지고 소변 양도 줄어듭니다.","안정을 취하고 있어도 맥박이 110회/분 이상 뛰고 호흡은 20회/분 이상 빠르게 쉬며, 이런 증상이 없는 사람과 비교하여 일직선으로 잘 걸을 수 없고 비틀거리면 고산병을 의심해야 합니다. 증상은 더 이상 올라가지 않으면 없어지지만 개인에 따라 다릅니다.","① 산을 내려오는 게 가장 좋습니다.
② 산소를 사용할 수 있는 경우 산소를 분당 2~3L로 흡입합니다.
③ 충분한 휴식을 취합니다.
④ 산을 내려와도 증상이 없어지지 않으면 병원에서 정확한 진찰을 받아야 합니다.",의식 변화 구토 탈수 말초부종 어지러움 두통 식욕 부진 수면장애 폐부종 고산병은 산의 고도가 높아짐에 따라 저산소증이 생길 때 이를 보상하기 위한 신체의 변화를 의 미합니다. 고산병은 보통 2400m 이상의 높이에서 나타납니다. 산을 오를 때 힘들어서 생기는 숨쉬기 힘든 현상과는 다릅니다. 산의 오르막(경사) 정도나 산의 높이 고산지대에서의 신체활동 정도  개인의 감수성에 따라 증상이 다르게 나타날 수 있습니다. 서서히 머리가 아파지 고 피곤해지며 식욕이 없어집니다. 걷는 게 유난히 힘들며 잠이 잘 오지 않습니다. 증상이 악화되면 두통이 더 심해지고 토할 것 같으며 숨 쉬기가 매우 힘들어지고 소변 양도 줄어듭니다.,어지러움 보상 오르막 두통 머리 식욕 신체 부종 서서히 수면장애 구토 증상 보통 숨쉬기 소변 감수성 의식 악화 고산병 말초 변화 활동 양도 현상 쉬기 산지 개인 고도 부진 경사 오지 폐부종 탈수 산소 높이,가정의학과,0
식중독(Foodborne illness),"복부 통증, 열, 두드러기, 구토, 설사","급성 위장염, 해외여행 시 주의사항","식중독은 음식물을 섭취함으로써 소화기가 감염되어 설사, 복통 등의 증상이 급성 또는 만성으로 나타나는 질환을 통칭합니다. 정확하게는 식품 매개 질환이라고 하는 것이 맞습니다.
 
식중독의 유형을 원인 물질에 따라 분류하면, 식품 안에 들어 있는 미생물이 생산하는 독소에 의한 식중독, 복어, 모시조개 등에 들어 있는 동물성 독소나 버섯, 감자, 피마자씨 등에 들어 있는 식물성 독소에 의한 자연독 식중독, 화학 물질에 의한 화학성 식중독, 세균에 의한 세균성 식중독으로 나눌 수 있습니다.
 
대부분의 경우에는 세균이나 세균의 독소 때문에 식중독이 발생합니다. 장염도 대부분은 음식 섭취와 관련이 있으며, 식중독과 유사한 증상을 보일 수 있습니다.","식중독을 일으키는 원인균은 다양합니다.
 
① 포도상구균
포도상구균은 자연계에 널리 분포된 세균의 하나로, 식중독뿐만 아니라 피부의 화농, 중이염, 방광염 등 화농성 질환을 일으키는 원인균입니다. 우리나라에서 살모넬라 식중독 및 장염 비브리오 식중독 다음으로 많이 일어나는 식중독의 원인균입니다. 수십 종의 포도상구균 중에서도 황색 포도상구균이 식중독을 일으킵니다.
 
② 살모넬라균
살모넬라균은 열에 약하여 저온 살균(62∼65℃에서 30분 가열)으로도 충분히 사멸되기 때문에 조리 식품에 2차 오염이 없다면 살모넬라균에 의한 식중독은 발생하지 않습니다. 그러나 가열한 조리 식품을 먹더라도 살모넬라균에 중독될 수 있는데, 이는 가열이 충분치 못하였거나 조리 식품에 2차 오염이 있었기 때문입니다. 살모넬라균은 저온 및 냉동 상태에서뿐 아니라 건조 상태에도 강하여, 이에 의한 식중독은 6∼9월에 가장 많이 발생하며 겨울에는 발생 빈도가 낮은 편입니다. 특히 최근 개, 고양이 등 애완동물과 녹색 거북이가 살모넬라균의 중요한 오염원으로 주목받고 있습니다.
 
③ 비브리오균
비브리오균으로는 비브리오 파라헤몰리티쿠스(장염 비브리오)와 비브리오 콜레라가 있습니다. 육지에서 비교적 가까운 바다나 갯벌에 분포하는 장염 비브리오균은 수온이 20℃가 넘는 환경에서 왕성히 증식하나, 저온에서는 활동이 둔화되며 5℃ 이하에서는 거의 증식할 수 없습니다. 열에 약하여 60℃에서 15분, 100℃에서 수 분 내로 사멸합니다. 장염 비브리오는 바닷물에 분포하고 있기 때문에 해산 어패류가 오염원이 됩니다. 고등어, 문어, 오징어, 피조개 등의 표피, 내장, 아가미 등에 부착된 장염 비브리오균이 조리 과정 중 회에 오염되고, 시간이 경과하며 오염된 장염 비브리오균이 증식하여 직접 식중독을 일으킬 수 있습니다. 또한 어패류에 부착된 장염 비브리오균이 냉장고, 도마, 행주, 칼 및 조리자의 손을 통하여 다른 식품을 오염시키고, 이 식품을 섭취함으로써 2차 오염으로 식중독을 일으킬 수 있습니다.
 
④ 콜라레균
콜레라균의 자연 서식지는 해변가나 강어귀입니다. 적절한 기온에서 감염을 일으킬 수 있을 정도로 균이 증식했을 때 이에 오염된 식수나 음식물을 섭취하여 1차 감염이 발생합니다. 감염된 환자의 대변을 통하여 다시 식수나 음식물이 오염되면 폭발적인 2차 감염이 발생합니다. 오염된 음식물을 섭취한 지 대개 18~24시간 후에 증상이 나타납니다. 짧게는 6시간 이내, 길게는 5일 이후에도 증상이 나타나기 때문에, 콜레라 발생이 예상되는 경우에는 충분히 추적 관찰을 해야 합니다.
 
⑤ 클로스트리디움 보툴리눔균
클로스트리디움 보툴리눔 식중독은 세균에서 생산된 신경 독소에 의해 증상을 일으키는 신경마비성 질환으로, 치사율이 높은 식중독입니다.
 
⑥ 웰치균
웰치균(Clostridium perfringens)에 의한 식중독은 집단 급식 시설 등 많은 사람의 식사를 조리할 경우 발생하기 쉬워서 '집단 조리 식중독'이라고도 불립니다. 웰치균은 열에 강하며, 아포는 100℃에서 4시간 가열해도 살아남습니다. 공기가 있는 경우에는 자랄 수 없는 혐기성 균입니다. 대량의 식사를 한꺼번에 만들기 위해 가열 조리하면 내부의 공기가 방출되어 공기가 없는 조건이 되고, 그 식품을 다시 냉각하더라도 내부의 공기가 희박해져 웰치균이 자라기 좋은 환경이 됩니다. 이러한 환경에서 균이 급속히 증식하여 식중독을 일으킵니다.","식중독의 잠복기와 증상의 정도는 원인 물질에 따라 다르게 나타납니다.
 
① 포도상구균
2~4시간 잠복기를 거쳐 심한 구토, 어지럼증, 두통 등이 나타납니다.
 
② 살모넬라균
6~72시간 잠복기가 있고, 복통, 설사, 열이 있습니다.
 
③ 비브리오 패혈증
12~48시간 잠복기가 있고, 다리에 출혈을 동반한 수포가 생기며, 고열, 패혈증 등이 나타납니다.
 
④ 이질
3일의 잠복기를 거쳐 설사, 복통, 고열이 나타납니다.
 
⑤ O-157 대장균
3~9일 잠복기를 거쳐 심한 복통과 출혈성 설사, 미열을 동반하는 장염이 나타납니다.",식중독은 몇몇의 경우를 제외하고는 증상이 거의 비슷하기 때문에 단순히 증상만 가지고는 그 원인균을 알 수 없습니다. 역학 조사를 통해 확인합니다. 일부 환자의 경과가 심각한 경우 분변 검사나 배양(stool examination and culture)을 시행하여 확인합니다.,"식중독 증상으로 발생하는 설사와 구토에 의한 탈수를 치료하기 위해 경구나 정맥주사를 통해 수분을 충분히 공급합니다. 이러한 보존적 치료 방법을 사용하면 대부분의 경우에는 증상이 호전됩니다. 그러나 심한 탈수, 혈변 등 심각한 상태를 유발할 수 있으므로, 예방이 최선의 방법입니다. 전문의의 진료를 받고 적절한 치료를 받는 것이 좋습니다.",복부 통증 열 두드러기 구토 설사 급성 위장염 해외여행 시 주의사항 식중독은 음식물을 섭취함으로써 소화기가 감염되어 설사 복통 등의 증상이 급성 또는 만성으로 나타나는 질환을 통칭합니다. 정확하게는 식품 매개 질환이라고 하는 것이 맞습니다. 식중독의 유형을 원인 물질에 따라 분류하면 식품 안에 들어 있는 미생물이 생산하는 독소에 의 한 식중독 복어 모 시조개 등에 들어 있는 동물성 독소나 버섯 감자 피마자씨 등에 들어 있는 식물성 독소에 의 한 자연 독 식중독 화학 물질에 의 한 화학성 식중독 세균에 의 한 세균성 식중독으로 나눌 수 있습니다. 대부분의 경우에는 세균이나 세균의 독소 때문에 식중독이 발생합니다. 장염도 대부분은 음식 섭취와 관련이 있으며 식중독과 유사한 증상을 보일 수 있습니다. 식중독의  잠복기와 증상의 정도는 원인 물질에 따라 다르게 나타납니다. ① 포도상구균 2~4시간 잠복기를 거쳐 심한 구토 어지럼증 두통 등이 나타납니다. ② 살모넬라균 6~72시간 잠복기가 있고 복통 설사 열이 있습니다. ③ 비브리오 패혈증 12~48시간 잠복기가 있고 다리에 출혈을 동반한 수포가 생기며 고열 패혈증 등이 나타납니다. ④ 이질 3일 의 잠복기를 거쳐 설사 복통 고열이 나타납니다. ⑤ O-157 대장균 3~9일 잠복기를 거쳐 심한 복통과 출혈성 설사 미열을 동반하는 장염이 나타납니다.,복어 살모넬라균 동물성 두통 다리 포도상구균 식품 물질 복부 브리 통증 분류 식중독 사항 급성 통칭 해외여행 음식물 구토 위장염 증상 음식 어지럼증 대장균 질환 생기며 복통 자연 동반 두드러기 세균 출혈 원인 감염 미생물 주의 독소 소화기 버섯 수포 장염 이질 미열 식물성 고열 시조 대부분 화학 발생 피마자 만성 섭취 유형 생산 매개 패혈증 감자 관련 잠복기,가정의학과,2
단독(Erysipelas),"림프 부종, 오한, 발진, 열감, 환부 통증","혈관부종, 접촉 피부염","단독은 피부가 연쇄상 구균에 감염되어 피하조직과 피부에 병변이 나타나는 급성 접촉성 전염 질환을 의미합니다. 이 질환의 특징은 병변의 경계가 뚜렷한 것과 납작한 모양으로 빨갛게 부어오르는 것입니다. 단독은 주로 진피의 상부를 침범하여 주위로 빠르게 전파되지만, 근육층을 침범하지 않습니다.","단독의 원인은 연쇄상 구균의 감염입니다. 피부의 작은 상처와 습진, 외과적 절제, 피부 궤양 등을 통해 원인균에 감염됩니다. 비강을 통해 원인균에 감염되는 경우도 있습니다. 주로 노인, 영아, 아동에게 발생합니다. 면역력이 저하된 사람, 당뇨, 알코올 중독자, 피부 궤양이 있는 사람, 곰팡이균 감염자, 혈관 수술로 인한 림프부종이 있는 사람에게서도 잘 발생합니다.","단독 환자는 감염된 후 48시간 이내에 고열, 오한, 피로감, 두통, 구토를 겪고, 감염된 부위의 피부 병변이 경계가 뚜렷하며 납작한 모양으로 빨갛고 빠르게 부어오릅니다. 병변은 단단하며 열감과 통증이 느껴집니다. 증상이 심해지면 수포, 점상 출혈, 피부 괴사가 발생할 수도 있습니다. 팔, 다리, 손가락, 발가락, 눈 주변, 귀, 볼 등에 잘 발생합니다. 얼굴은 한쪽 혹은 양쪽 모두 침범할 수 있습니다. 얼굴 양쪽을 침범할 경우 양 볼과 코를 포함하는 나비 모양의 병변이 나타납니다.","단독은 감염된 환자에게 나타나는 특징적인 피부 병변으로 진단합니다. 혈액 검사, 균 배양 검사를 시행할 수도 있습니다.","단독의 치료는 중증도에 따라 달라지며, 항생제(페니실린, 클린다마이신, 에리스로마이신) 치료를 원칙으로 합니다. 증상은 1~2일 정도면 호전됩니다. 정상 피부로 회복되는 데는 몇 주 정도의 시간이 필요합니다. 재발을 예방하기 위하여 상태가 호전된 후에 예방적 항생제를 사용하기도 합니다. 하지만 이를 통해서도 단독의 재발이 완전히 예방되지는 않습니다.",림프 부종 오한 발진 열감 환부 통증 혈관부종 접촉 피부염 단독은 피부가 연쇄상 구균에 감염되어 피하 조직과 피부에 병변이 나타나는 급성 접촉성 전염 질환을 의 미합니다. 이 질환의 특징은 병변의 경계가 뚜렷한 것과 납작한 모양으로 빨갛게 부어 오르는 것입니다. 단독은 주로 진피의 상부를 침범하여 주위로 빠르게 전파되지만 근육층을 침범하지 않습니다. 단독 환 자는 감염된 후 48시간 이내에 고 열 오한 피로감 두통 구토를 겪고 감염된 부위의 피부 병변이 경계가 뚜렷하며 납작한 모양으로 빨갛고 빠르게 부어 오릅니다. 병변은 단단하며 열감과 통증이 느껴집니다. 증상이 심해지면 수포 점상 출혈 피부 괴사가 발생할 수도 있습니다. 팔 다리 손가락 발가락 눈 주변 귀 볼 등에 잘 발생합니다. 얼굴은 한쪽 혹은 양쪽 모두  침범할 수 있습니다. 얼굴 양쪽을 침범할 경우 양 볼과 코를 포함하는 나비 모양의 병변이 나타납니다.,환부 이내 오한 단독 침범 혈관 두통 다리 양쪽 접촉성 부종 수도 조직 나비 통증 급성 피부염 연쇄 주위 구토 피로 병변 증상 괴사 전파 질환 경계 주로 피하 부어 상부 피부 모양 손가락 전염 주변 출혈 접촉 감염 진피 수포 발진 부위 특징 발생 한쪽 얼굴 림프 발가락 포함,가정의학과,1
갑상선기능항진증(Hyperthyroidism),"부정맥, 빈맥, 설사, 불면증, 무월경, 안구돌출, 신경과민, 피부 건조","갑상선 결절, 갑상선중독증, 갑상선염, 갑상선암, 산후 갑상선염, 갑상선기능저하증",우리 목 안에는 나비 모양의 갑상선이라는 기관이 있습니다. 갑상선에서는 갑상선호르몬을 배출하여 우리 몸의 여러 기능을 조절합니다. 갑상선기능항진증은 갑상선호르몬이 정상보다 많이 분비되어 몸의 에너지가 빨리 소모되고 많은 기능이 항진되는 질병을 말합니다.,갑상선기능항진증의 가장 흔한 원인은 자가면역 질환에 의한 것입니다. 자가면역 질환이란 외부에서 들어온 바이러스를 공격해야 하는 면역력이 자신의 몸을 외부 바이러스로 착각하고 공격하는 질환입니다.,"갑상선 기능이 항진되면 여러 가지 증상이 나타납니다. 신체의 여러 장기가 항진되어 있기 때문에 가만히 있어도 뛰는 효과가 나타납니다. 심박동 수가 빨라지고, 혈압 이상, 숨찬 증상이 나타납니다. 신경질적이고 안절부절못하며 감정의 변화가 심해지는 정서 변화가 나타납니다. 불면증도 생길 수 있습니다. 식욕이 증가해도 체중이 감소하는 경우가 있고, 설사나 변비 같은 소화기 증상이 나타날 수 있습니다. 피부가 건조해지고 땀이 많아지고 머리가 많이 빠질 수 있습니다. 여성의 경우 월경의 양이 줄거나 없어질 수 있고, 남성의 경우 아주 드물지만 여성형 유방이 생길 수 있습니다. 외형적으로는 눈이 앞으로 튀어나오고 목 부위(갑상선 부위)가 커지는 증상이 생깁니다.","갑상선기능항진증을 진단하기 위하여 혈액 검사를 필수적으로 시행해야 합니다. 혈액 검사를 통해 갑상선호르몬의 농도를 검사합니다. 또한 갑상선 초음파, 갑상선 스캔 등도 시행할 수 있습니다.","갑상선기능항진증의 치료 방법에는 세 가지가 있습니다. 첫 번째는 항갑상선 약을 복용하는 방법으로, 우리나라에서 가장 많이 이용하는 치료 방법입니다. 두 번째는 방사성 요오드 치료입니다. 비교적 간단하고 싸다는 장점이 있지만, 갑상선기능저하증이 나타날 수 있으며 임산부에게는 시행할 수 없습니다. 세 번째는 수술 요법입니다. 갑상선종이 매우 크거나 방사성 요오드 치료를 원치 않는 경우에 시행할 수 있습니다.",부정맥 빈맥 설사 불면증 무월경 안구돌출 신경과민 피부 건조 갑 상선 결절 갑상선중독증 갑상선염 갑 상선암 산후 갑상선염 갑 상선기능저하증 우리 목 안에는 나비 모양의 갑상선이라는 기관이 있습니다. 갑상선에서는 갑상선 호르몬을 배출하여 우리 몸의 여러 기능을 조절합니다. 갑상선 기능항진증은 갑상선 호르몬이 정상보다 많이 분비되어 몸의 에너지가 빨리 소모되고 많은  기능이 항진되는 질병을 말합니다. 갑상선 기능이 항진되면 여러 가지 증상이 나타납니다. 신체의 여러 장기가 항진되어 있기 때문에 가만히 있어도 뛰는 효과가 나타납니다. 심 박동 수가 빨라지고 혈압 이상 숨찬 증상이 나타납니다. 신경질적이고 안 절부절 못하며 감정의 변화가 심해지는 정서 변화가 나타납니다. 불면증도 생길 수 있습니다. 식욕이 증가해도 체중이 감 소하는 경우가 있고 설사나 변비 같은 소화기 증상이 나타날 수 있습니다. 피부가 건조해지고 땀이 많아지고 머리가 많이 빠질 수 있습니다. 여성의 경우 월경의 양이 줄거나 없어질 수 있고 남성의 경우 아주 드물지만 여성형 유방이 생길 수 있습니다. 외형적으로는 눈이 앞으로 튀어나오고 목 부위(갑상선 부위)가 커지는 증상이 생깁니다.,조절 에너지 호르몬 체중 아주 중독증 산후 머리 신체 식욕 부정맥 돌출 여성 나비 여러 정상 상선 결절 증상 분비 혈압 항진 신경과민 외형 변비 피부 갑상선 모양 안구 효과 변화 유방 장기 건조 저하 부절 소화기 월경 기능 모되 감정 질병 정서 수가 증가 남성 기관 신경질 부위 숨찬 배출 박동 소하 빈맥 불면증,가정의학과,3
괴혈병(scurvy),"출혈 경향성, 식욕부진, 권태감, 기운없음, 철결핍성 빈혈, 뼈의 변형",구루병,괴혈병은 비타민 C(아스코르빈산)가 결핍되어 결합 조직이 존재하는 여러 신체 부위에 증상을 일으키는 임상 증후군을 의미합니다. 비타민 C(아스코르빈산)는 체내에서 합성되지 않으며 음식물을 통해서만 섭취할 수 있는 필수 영양소입니다. 이는 신체의 결합 조직을 구성하는 콜라겐을 합성하는 데 중요한 역할을 합니다.,"괴혈병의 원인으로는 비타민 C의 섭취 부족, 장의 흡수 장애, 세균 감염으로 인한 체내 비타민 C의 수요량 증가 등이 있습니다.","괴혈병의 증상은 비타민 C가 결핍된 후 3개월이 지나서부터 서서히 나타납니다. 주된 증상으로는 출혈과 뼈의 변질이 있습니다. 괴혈병 초기에는 전신의 권태와 무력감, 식욕 부진, 관절통, 피가 잘 멎지 않는 증상이 나타납니다. 이후에는 구강 점막, 피하, 근육 내, 골막 하, 내장 등에 출혈로 인한 혈종이 나타납니다. 이외에 나선형 머리카락, 피부 각질의 두꺼워짐, 상처 치유 지연, 전신 부종, 우울증, 신경 장애, 심한 입 마름, 안구 건조와 같은 증상도 나타납니다. 비타민 C는 철분 흡수에도 중요한 역할을 하므로 괴혈병이 오래 지속되는 경우 철 결핍성 빈혈에 걸릴 수 있습니다. 드물게 결합 조직에 심한 이상이 나타나면 뼈가 약해지면서 골절이 생길 수 있습니다.","괴혈병을 진단하기 위해서는 비타민 C의 섭취를 부족하게 하는 병력을 찾는 것이 중요합니다. 주로 심각한 영양 실조 상태에 있는 환자, 약물이나 알코올을 남용하는 환자에게서 발생합니다.","괴혈병의 치료 방법은 비타민 C를 보충하는 것입니다. 증상은 대부분 적절한 치료 후 24시간 이내에 개선됩니다. 피하 출혈이나 잇몸 출혈은 수 주 안에 좋아집니다. 비타민 C는 초록 잎채소와 과일에 풍부하게 함유되어 있으므로, 평소에 신맛이 나는 과일, 브로콜리, 딸기, 토마토, 감자, 양배추, 시금치 등을 꾸준히 섭취하면 괴혈병을 예방할 수 있습니다.",출혈 경향성 식욕부진 권태감 기운 없음 철 결핍성 빈혈 뼈의 변형 구루병 괴혈병은 비타민 C(아스코르빈산)가 결핍되어 결합 조직이 존재하는 여러 신체 부위에 증상을 일으키는 임상 증후군을 의 미합니다. 비타민 C(아스코르빈산)는 체 내에서 합성되지 않으며 음식물을 통해서만 섭취할 수 있는 필수 영양소입니다. 이는 신체의 결합 조직을 구성하는 콜라겐을 합성하는  데 중요한 역할을 합니다. 괴혈병의 증상은 비타민 C가 결핍된 후 3개월이 지나서부터 서서히 나타납니다. 주된 증상으로는 출혈과 뼈의 변질이 있습니다. 괴혈병 초기에는 전신의 권태와 무력감 식욕 부진 관절통 피가 잘 멎지 않는 증상이 나타납니다. 이후에는 구강 점막 피하 근육 내 골막 하 내장 등에 출혈로 인한 혈종이 나타납니다. 이외에 나선형 머리카락  피부 각질의 두꺼워짐 상처 치유 지연 전신 부종 우울증 신경 장애 심한 입 마름 안구 건조와 같은 증상도 나타납니다. 비타민 C는 철분 흡수에도 중요한 역할을 하므로 괴혈병이 오래 지속되는 경우 철 결핍성 빈혈에 걸릴 수 있습니다. 드물게 결합 조직에 심한 이상이 나타나면 뼈가 약해지면서 골절이 생길 수 있습니다.,기운 아스코르빈산 치유 나선형 종이 개월 증후군 신체 괴혈병 구루병 식욕 골막 초기 내장 관절통 조직 영양소 부종 서서히 여러 결합 머리카락 식욕부진 증상 음식물 변형 근육 신경 철분 지속 피하 존재 피부 골절 안구 출혈 점막 필수 변질 빈혈 각질 건조 흡수 상처 전신 결핍 합성 무력감 구강 부위 이후 비타민 경향 역할 지연 권태 마름 부진 우울증 섭취 콜라겐 장애 구성,가정의학과,0
