질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
춘곤증(spring fatigue),"소화불량, 피로감, 식욕부진, 저림, 어지러움, 불면증, 기운없음, 두통, 낮 시간대의 졸음","만성 피로 증후군, 기면증, 소화불량","춘곤증은 봄이 되어 온몸이 나른해지고 이유 없이 졸음이 쏟아지는 증상입니다. 이러한 춘곤증은 많은 사람이 겪는 증상입니다. 하지만 이는 의학적인 '질병'이 아니라 일종의 생리적 피로감입니다. 춘곤증은 일반적으로 식곤증과 구분 없이 사용되기도 합니다. 춘곤증은 4~5월에 많이 나타나는 특징이 있습니다. 특히 항상 피곤함을 느끼고, 시도 때도 없이 졸리고, 업무 능력이 현저히 떨어지며 크고 작은 사고가 자주 발생합니다.","춘곤증의 원인은 확실하지는 않습니다. 하지만 차갑고 건조하던 겨울 날씨가 갑자기 따뜻해지면서 외부의 온도와 습도에 큰 변화가 생기고, 상대적으로 긴 겨울에 적응했던 신체가 새로운 환경에 적응하는 과정에서 피로감이 잘 나타날 수 있기 때문이라고 설명할 수 있습니다.","춘곤증의 증상에는 피로, 졸음, 집중력 저하, 권태감, 나른함, 업무 능력 저하, 의욕 저하 등이 있습니다. 손발 저림, 두통, 불면증, 현기증, 식욕 부진, 소화 불량 등이 나타나기도 합니다.",춘곤증은 봄철에 자주 피곤하고 주간 졸림이 심하다면 의심해 볼 수 있습니다.,"춘곤증을 이기는 방법은 다른 계절의 건강관리 방법과 특별히 다르지 않습니다.
 
먼저 영양 보충을 충분히 하는 것이 중요합니다. 편식을 피하고 봄나물을 포함한 음식을 골고루 먹습니다. 봄철에는 상대적으로 신진대사가 왕성해지면서 비타민의 요구량이 증가하므로, 신선한 채소와 과일을 많이 섭취하여 피로 회복과 면역력 향상에 도움을 주는 것이 필요합니다. 비타민 B는 콩, 현미, 보리 등의 잡곡에 많이 들어있습니다. 비타민 C는 냉이, 달래, 미나리, 도라지 등의 봄나물과 조리하지 않은 야채, 과일 등에 많이 들어있습니다. 이런 식품을 많이 먹는 것이 좋습니다.
 
두 번째, 규칙적인 유산소 운동이 필요합니다. 적어도 1주일에 3회 이상의 운동을 해야 합니다. 1회에 30분 이상 운동하는 것이 좋습니다. 달리기, 수영, 자전거 타기, 에어로빅 체조 등의 유산소 운동 중 즐겁게 할 수 있는 운동을 합니다.
 
세 번째, 규칙적인 일과를 따르는 충분한 수면이 필요합니다. 잠드는 시간이 다소 다르더라도 아침 기상 시간은 일정하게 유지하도록 합니다. 낮에 많이 졸리면 잠깐 눈을 붙이는 것은 좋지만, 본격적으로 낮잠을 자는 것은 바람직하지 않습니다. 낮잠을 20분 이상 자면 몸의 리듬이 다시 수면 리듬으로 가기 때문에 일어났을 때 몸이 적응하기 어려울 수 있습니다. 
 
낮잠을 길게 자면 밤에 잠이 오지 않아 다음 날 더 피곤해지는 악순환이 반복될 수 있습니다. 잠자리에 누워도 잠이 잘 오지 않는다면 불면증에 대해 너무 걱정하지 말고 아예 잠자리에서 일어나서 다른 일을 하도록 합니다. 그 외에도 스트레스에 대한 대처가 중요합니다. 봄철에는 이사, 진학 등과 같은 환경의 변화가 많습니다. 그것이 좋은 일이건 나쁜 일이건 간에 모두 스트레스로 작용합니다. 스트레스를 잘 관리하는 것이 필요하겠습니다.",소화불량 피로감 식욕부진 저림 어지러움 불면증 기운 없음 두통 낮 시간대의 졸음 만성 피로 증후군 기면증 소화불량 춘곤증은 봄이 되어 온몸이 나른해지고 이 유 없이 졸음이 쏟아지는 증상입니다. 이러한 춘곤증은 많은 사람이 겪는 증상입니다. 하지만 이는 의학적인 '질병'이 아니라 일종의 생리적 피로 감입니다. 춘곤증은 일반적으로 식곤증과 구분 없이 사용되기도  합니다. 춘곤증은 4~5월에 많이 나타나는 특징이 있습니다. 특히 항상 피곤함을 느끼고 시도 때도 없이 졸리고 업무 능력이 현저히 떨어지며 크고 작은 사고가 자주 발생합니다. 춘곤증의 증상에는 피로 졸 음 집중력 저하 권태감 나른함 업무 능력 저하 의욕 저하 등이 있습니다. 손발 저림 두통 불면증 현기증 식욕 부진 소화 불량 등이 나타나기도 합니다.,기운 저림 두통 증후군 생리 식욕 일종 사고 졸리 불량 의욕 기면증 현기증 식욕부진 증상 피로 항상 시도 손발 자주 현저 집중 소화 식곤증 구분 의학 저하 질병 시간대 기도 업무 특징 온몸 능력 발생 권태 졸음 부진 만성 어지러움 사용 불면증,가정의학과,2
헬리코박터균 감염(Helicobacter pylori infection),"위염, 소화불량, 무증상, 십이지장궤양, 위궤양","위암, 위궤양, 급성 위장염",헬리코박터균 감염증은 위점막과 점액 사이에 기생하는 나선 모양의 헬리코박터 파일로리라는 세균에 의한 감염 질환을 말합니다. 이 균의 감염은 위암 발병의 중요한 원인 중 하나로 알려져 있습니다. WHO(세계보건기구)는 1994년 헬리코박터 파일로리 감염을 발암 인자로 규정하였습니다.,"헬리코박터균 감염증은 위점막과 점액 사이에 기생하는 나선 모양 헬리코박터 파일로리균이 원인이 됩니다. 정확한 감염 경로는 알려지지 않았지만 사람과 사람 사이에 전파되는 것으로 추정됩니다.
 
대변에 있는 오염된 물질이 입을 통해 유입되어 감염되거나 입에서 입으로 감염되기도 합니다. 내시경 등의 기구를 통해서 감염되기도 합니다. 물을 통해서도 감염되는 경우도 있으며, 음식을 한 그릇에 놓고 함께 먹음으로써 전염되기도 합니다. 비위생적인 생활 습관을 통해서도 전염이 이루어지기도 합니다.","헬리코박터균 감염증의 증상은 균주의 다양성과 숙주의 감수성에 따라 다르게 나타납니다. 이 균에 감염되더라도 증상이 없는 경우가 많기 때문에 대부분 무증상 감염이 지속됩니다. 일부의 경우에서만 증상이 나타납니다. 가벼운 소화 불량, 급성 위염, 만성 활동성 위염, 미란, 만성 위축성 위염, 위궤양, 십이지장 궤양, 위암 등의 증상이 나타납니다.","헬리코박터균 감염증은 혈액 검사나 위내시경 하 조직 검사, 튜브를 통해 숨을 내쉬게 하여 공기를 모아 검사하는 요소호기 검사(UBT)를 통해 진단합니다. 요소호기 검사는 호흡을 통해 간단하게 그 자리에서 결과를 알 수 있는 정확하고 민감도 있는 검사입니다. 이는 내시경으로 인한 불편감이나 고통이 없으므로 많이 사용되는 방법입니다.","헬리코박터균 감염증 환자가 모두 치료받아야 할 필요는 없습니다. 대한소화기학회의 가이드라인에 따르면 모든 위궤양 환자, 합병증을 동반한 십이지장 궤양 환자, 조기 위암 환자, 변연부 B 세포 림프종 환자는 반드시 치료를 받아야 합니다. 위암 환자의 직계가족, 설명되지 않는 철 결핍성 빈혈, 만성 특발 혈소판 감소증 환자에게는 헬리코박터 박멸 치료가 도움이 된다고 합니다.
 
헬리코박터균 감염증의 치료는 헬리코박터 파일로리라는 균을 제거하는 것입니다. 궤양을 치료하는 약제와 항생제를 섞어 사용합니다. 1~2주 정도 약을 복용하며, 복용 후에는 70% 정도의 균이 없어집니다. 치료 4주 후에는 세균이 모두 박멸되었는지에 대한 재검사를 시행해야 합니다.",위염 소화불량 무증상 십이지장궤양 위궤양 위암 위궤양 급성 위장염 헬리코박터균 감염증은 위 점막과 점액 사이에 기생하는 나선 모양의 헬리코박터 파일로리라는 세균에 의 한 감염 질환을 말합니다. 이 균의 감염은 위암 발병의 중요한 원인 중 하나로 알려져 있습니다. WHO(세계보건기구)는 1994년 헬리코박터 파일로리 감염을 발암 인자로 규정하였습니다. 헬리코 박터균 감염증의 증상은 균주의 다양성과 숙주의 감수성에 따라 다르게 나타납니다. 이 균에 감염되더라도 증상이 없는 경우가 많기 때문에 대부분 무증상 감염이 지속됩니다. 일부의 경우에서만 증상이 나타납니다. 가벼운 소화 불량 급성 위염 만성 활동성 위염 미란 만성 위축성 위염 위궤양 십이지장 궤양 위암 등의 증상이 나타납니다.,위염 궤양 박터균 감염증 불량 다양성 위궤양 기생 로리 발병 규정 급성 십이지장 숙주 헬리 위장염 무증상 증상 지속 헬리코박터균 질환 감수성 모양 사이 점막 세균 원인 위축 감염 소화 코박터 주의 활동 세계보건기구 위암 미란 일부 나선 대부분 발암 인자 점액 파일 만성,가정의학과,2
유당분해효소결핍증(Lactose intolerance),"설사, 복부 불편감, 복부팽만감, 복부 통증, 오심",음식 알레르기,"유당은 우유에 함유된 물질입니다. 유당 분해 효소인 락타아제가 부족한 사람이 유당을 섭취하면, 유당이 소장에서 삼투 현상에 의해 수분을 끌어들임으로써 팽만감과 경련을 일으키고, 대장을 통과하면서 설사를 유발합니다. 이러한 현상을 유당분해효소결핍증이라 합니다.","유당분해효소결핍증의 원인은 크게 3가지로 분류됩니다.
 
① 일차성 유당분해효소 결핍
광범위하게 나타납니다. 인종에 따라 발생률이 다릅니다. 유제품(우유, 치즈, 아이스크림, 요거트 등) 섭취 정도와 유당을 소화할 수 있는 개인의 능력과 관계가 깊습니다. 동양인은 어려서부터 락타아제의 결핍이 나타나 백인과 비교하였을 때 유당분해효소결핍증이 있는 경우가 많습니다. 
 
② 이차성 유당분해효소 결핍
유당분해효소를 분비하는 소장 세포가 장내 감염(로타바이러스 등) 등에 의해 손상을 받아 염증이 발생하면, 염증이 자연 치유되면서 락타아제 세포가 함께 소실되어 재생되지 않을 수 있습니다. 락타아제가 소실된 상태에서 우유를 섭취하면 유당이 제대로 소화되지 못하여 대장으로 직접 이동하여 유당분해효소결핍증이 나타납니다.
 
③ 선천성 유당분해효소 결핍
상염색체 열성 유전 질환으로. 드물게 나타납니다. 신생아가 모유나 우유를 섭취한 후 난치성 설사 현상을 나타냅니다.","우유를 마신 후 속이 불편하거나 더부룩한 느낌, 설사와 복통, 복부 팽만, 오심 등의 증상이 나타날 수 있습니다. 증상을 일으키는 유당량은 개인마다 다릅니다. 유당 섭취량, 락타아제의 결핍 정도, 섭취 유당 함유 식품의 형태에 따라 좌우됩니다.","유당분해효소결핍증은 병력, 증상, 진찰 등을 종합해서 진단할 수 있습니다. 유당 내성 검사(lactose tolerance test), 호흡의 수소량 측정(breath hydrogen test), 변 산도 검사(stool acidity test) 등으로 확진할 수 있습니다.","유당분해효소결핍증이 있더라도 부분적으로 소화된 제품(요구르트, 치즈, 가공유)을 섭취하는 등 새로운 방법을 이용할 수 있으므로 우유와 유제품을 기피할 필요는 없습니다. 따뜻한 우유를 먹으면 찬 우유를 먹는 것보다 증세가 완화됩니다. 영양이 많은 우유를 무조건 먹지 않기보다는, 조금씩 자주 마셔서 증세를 조금씩 치료해나가는 것이 좋습니다. 우유 대신 치즈, 요구르트 등의 식품을 먹는 것도 좋은 방법입니다. 소화를 돕는 성분을 첨가한 유제품을 구입해도 좋습니다. 우유를 다른 식품과 함께 먹으면 소화가 느려져 훨씬 수월하게 먹을 수 있습니다.
 
유제품은 어린이 성장에 필요한 단백질 등의 영양소 공급원으로, 유제품을 먹지 않으면 칼슘 섭취량이 부족해질 수 있습니다. 따라서 우유를 대체할 방법을 찾아야 합니다. 또한 모유를 먹인 아기는 어떠한 경우에도 모유를 계속 먹여야 합니다. 신생아 및 유아의 유당분해효소결핍증은 우유 알레르기와 구분해야 합니다. 전문의의 진단을 받고 그 결과에 따라 우유를 선택해야 합니다.",설사 복부 불편감 복부 팽만감 복부 통증 오심 음식 알레르기 유당은 우유에 함유된 물질입니다. 유당 분해 효소인 락타아제가 부족한 사람이 유당을 섭취하면 유당이 소장에서 삼투 현상에 의해 수분을 끌어들임으로써 팽만감과 경련을 일으키고 대장을 통과하면서 설사를 유발합니다. 이러한 현상을 유당분해효소 결핍증이라 합니다. 우유를 마신 후 속이 불편하거나 더부룩한  느낌 설사와 복통 복부 팽만 오심 등의 증상이 나타날 수 있습니다. 증상을 일으키는 유당량은 개인마다 다릅니다. 유당 섭취량 락타아제의 결핍 정도 섭취 유당 함유 식품의 형태에 따라 좌우됩니다.,불편 유당 형태 좌우 식품 물질 복부 대장 통증 우유 유발 느낌 음식 증상 분해 삼투 복통 유당량 제의 효소 팽만감 수분 경련 결핍 오심 현상 소장 개인 락타 섭취 분해효소 함유 알레르기 통과,가정의학과,0
수족냉증(Coldness of hands and feet),"시림, 환부 냉감","류마티스 관절염, 갑상선기능저하증, 레이노병, 폐경기 및 여성의 갱년기 상태, 손목 수근관 증후군",수족냉증은 추위를 느끼지 않을 온도에서 손이나 발이 지나치게 차가운 상태를 의미합니다.,"수족냉증은 추위 등 외부 자극에 의해 혈관이 수축되면서 손발 같은 말초 부위에 혈액이 적게 공급되어 발생합니다. 출산이나 폐경과 같은 호르몬 변화, 스트레스와 같은 정신적 긴장으로 인해 발생하기도 합니다. 수족냉증은 다양한 원인 질환에 의해 생길 수 있으며, 현재까지 확실한 이유는 밝혀지지 않았습니다.","수족냉증 환자는 따뜻한 곳에서도 손발의 냉감을 호소합니다. 때로는 무릎이 시리며 아랫배, 허리 등 다양한 신체 부위에서 냉기를 느끼기도 합니다. 남성보다 여성, 특히 출산을 끝낸 여성이나 40대 이상의 중년 여성에게 더 많이 나타납니다. 수족냉증이 중년 여성에게서 많이 발생하는 이유는 여성이 남성에 비해 호르몬의 변화가 크기 때문이며, 정서적으로 긴장을 많이 하고 예민하기 때문이기도 합니다.","수족냉증은 여러 다른 질병에 동반될 수 있는 증상이므로 다른 질병과 감별할 수 있는 검사를 시행해야 합니다. 손발이 차다는 증상이 비슷하여 수족냉증과 레이노 증후군을 혼동하기 쉬운데, 손이 자주 저리면서 체온과 손발의 온도 차가 2℃ 이상인 경우, 피부 색깔이 푸른색으로 변하면서 통증이 동반되는 경우에는 레이노 증후군을 의심할 수 있습니다. 그 외 손목 터널 증후군이나 류마티스 관절염, 갑상선기능저하증, 갱년기 증상 등도 의심해 보아야 합니다.",수족냉증의 원인 질환이 있으면 그것을 치료해야 합니다. 이와 더불어 생활 습관을 교정하여 치료합니다. 손발뿐만 아니라 몸 전체를 따뜻하게 하는 것이 중요합니다.,시림 환부 냉감 류마티스 관절염 갑상선기능저하 증 레이노병 폐경기 및 여성의 갱년기 상태 손목 수근관 증후군 수족냉증은 추위를 느끼지 않을 온도에서 손이나 발이 지나치게 차가운 상태를 의 미합니다. 수족냉증 환자는 따뜻한 곳에서도 손발의 냉감을 호소합니다. 때로는 무릎이 시리며 아랫배 허리 등 다양한 신체 부위에서 냉기를 느끼기도 합니다. 남성보다 여성 특 히 출산을 끝낸 여성이나 40대 이상의 중년 여성에게 더 많이 나타납니다. 수족냉증이 중년 여성에게서 많이 발생하는 이유는 여성이 남성에 비해 호르몬의 변화가 크기 때문이며 정서적으로 긴장을 많이 하고 예민하기 때문이기도 합니다.,환부 관절염 폐경기 환자 호르몬 상태 증후군 레이 신체 허리 여성 중년 긴장 온도 수족 갑상선 시리 손발 변화 수근 무릎 추위 저하 갱년기 기능 정서 남성 냉증 부위 기도 출산 발생 시림 류마티스 손목 노병 때로는 냉기 이유 호소 크기 냉감,가정의학과,2
새집 증후군(Sick building syndrome),"피부 건조, 두통, 코막힘, 천식, 발진","천식, 아토피성 피부염, 알레르기 비염, 두드러기",새집 증후군은 새로 지은 집에 입주했을 때 이전에 없던 이상 증상이 신체에 나타나는 것을 통칭하는 명칭입니다. 집안의 공기 오염에 의한 반응 중 화학 물질에 의한 반응을 의미합니다.,"새집 증후군은 휘발성 화학물질 때문에 발생합니다. 대표적인 물질은 포름알데히드입니다. 포름알데히드는 자극성 냄새를 가진 무색 기체로, 물에 잘 녹는 특성이 있습니다. 주로 방부제, 접착제의 원료(건축, 가구 산업), 실내 장식을 위한 스프레이식 페인트에 사용되어 문제를 일으킵니다. 새집에 포름알데히드를 함유한 건축 자재를 사용했다면 이것이 수년 동안 실내로 방출될 수 있습니다.
 
이외의 실내 화학물질로는 크실렌, 톨루엔, 벤젠, 유기인 및 연소방지제 등이 있습니다. 이중에서 가장 문제가 되는 것은 내장제입니다. 특히 염화비닐은 천장, 벽, 마루의 쿠션, 시트 등에 많이 사용됩니다.","새집으로 이사한 직후 여러 증상을 호소하는 경우가 많습니다. 아토피 피부염, 천식 등 기존의 알레르기 질환이 악화되거나, 특별한 이유 없이 두드러기가 생깁니다. 눈, 코, 후두 및 기도 점막의 자극에 의해 증상이 나타납니다. 예컨대 눈이 아프거나 가렵고, 목이 따갑거나 쉬고, 기침하는 등의 증상이 나타납니다. 이외에 비특이적 증상으로 두통을 호소하거나, 쉽게 피로하거나, 무기력증에 빠질 수 있습니다.
 
새집 증후군으로 인한 증상은 개인차가 큰 편입니다. 면역력이 약한 유아, 고령자는 증상이 더욱 심합니다. 알레르기 질환을 앓고 있는 환자는 증상이 악화됩니다.","새집 증후군을 진단하기 위한 검사는 없습니다. 새집으로 이사한 과거력, 관련 증상, 생활 습관, 화학 물질에 대한 반응 등을 문진을 통해 확인합니다.","새집 증후군은 새집으로 이사한 이후 발생한 증상에 따라 알맞게 치료합니다. 
 
천식, 비염, 두드러기, 피부염 등과 같은 각각의 증상에 따른 치료가 필요합니다. 이러한 치료와 함께 실내 오염원을 제거해야 합니다. 실내 공기의 오염을 유발하는 물질을 사용하지 않는 것이 가장 효과적입니다. 가급적 천연 소재, 포름알데히드 처리를 하지 않은 합판, 자연 소재의 마감 소재를 사용하면 피해를 줄일 수 있습니다. 실내 환기 역시 중요합니다. 창문, 문을 열어 자연스럽게 환기가 이루어지도록 합니다. 요리 등 실내 공기를 오염시키는 활동을 하는 경우에 자주 환기해야 합니다. 
 
새집으로 이사하는 경우, 입주하기 7일 정도 전에 실내 난방온도를 30℃ 이상으로 8시간 정도 유지하여 휘발성 유기물질을 없애도록 합니다. 기존에 알레르기 질환을 앓고 있는 경우, 새집보다는 지은 지 3년 이상 된 집으로 이사하는 것이 새집 증후군을 피하는 데 도움이 됩니다.",피부 건조 두통 코 막힘 천식 발진 천식 아토피성 피부염 알레르기 비염 두드러기 새집 증후군은 새로 지은 집에 입주했을 때 이전에 없던 이상 증상이 신체에 나타나는 것을 통칭하는 명칭입니다. 집안의 공기 오염에 의 한 반응 중 화학 물질에 의 한 반응을 의 미합니다. 새집으로 이사한 직후 여러 증상을 호소하는 경우가 많습니다. 아토피 피부염 천식 등 기존의 알 레르기 질환이 악화되거나 특별한 이 유 없이 두드러기가 생깁니다. 눈 코 후두 및 기도 점막의 자극에 의 해 증상이 나타납니다. 예컨대 눈이 아프거나 가렵고 목이 따갑거나 쉬고 기 침하는 등의 증상이 나타납니다. 이외에 비특이적 증상으로 두통을 호소하거나 쉽게 피로하거나 무기력증에 빠질 수 있습니다. 새집 증후군으로 인한 증상은 개인차가 큰 편입니다. 면 역력이 약한 유아 고령자는 증상이 더욱 심합니다. 알레르기 질환을 앓고 있는 환자는 증상이 악화됩니다.,거나 환자 지은 두통 증후군 새집 신체 물질 편입 반응 더욱 명칭 여러 피부염 통칭 직후 레르기 증상 특이 질환 악화 고령자 피부 무기력증 두드러기 점막 천식 건조 유아 자극 가렵 기존 이사 아토피 발진 기도 집안 후두 비염 화학 침하 개인 공기 오염 이전 호소 알레르기,가정의학과,0
대사 증후군(Metabolic syndrome),복부비만,"고혈압, 당뇨병, 비만","대사 증후군은 여러 가지 신진대사(대사)와 관련된 질환이 동반된다(증후군)는 의미입니다. 고중성지방혈증, 낮은 고밀도콜레스테롤, 고혈압 및 당뇨병을 비롯한 당대사 이상 등 각종 성인병이 복부 비만과 함께 발생하는 질환을 의미합니다.","대사 증후군의 발병 원인은 명확하지 않습니다. 인슐린 저항성(insulin resistance)이 근본적인 문제라고 추정됩니다. 인슐린 저항성은 혈당을 낮추는 호르몬인 인슐린에 대한 신체의 반응이 감소함으로써, 근육 및 지방세포가 포도당을 잘 섭취하지 못하게 되고, 이를 해결하고자 더욱 많은 인슐린이 분비되어 여러 문제를 유발하는 것을 의미합니다. 
 
복강 내의 내장지방은 대사적으로 매우 활발하게 활동하며 여러 물질을 분비합니다. 이러한 물질은 혈압을 올리고 혈당 조절 호르몬인 인슐린의 역할을 방해합니다. 이는 고인슐린혈증, 인슐린 저항성, 혈당 상승을 초래합니다. 당뇨병과 심혈관 질환의 발생 위험성을 높이고, 혈관 내 염증과 응고를 유도하여 동맥경화를 유발합니다. 이렇게 유발된 고혈압, 당뇨병, 고인슐린혈증은 심혈관 질환이 발생할 위험성을 높입니다.","대상 증후군의 주요 증상으로는 복부 비만이 있습니다. 이외에는 별다른 증상이 나타나지 않지만, 그 구성 요소나 합병증으로 인한 증상이 나타나기도 합니다.","아래의 기준 중 세 가지 이상에 해당하는 경우에 대사 증후군으로 진단합니다.
① 허리둘레 : 남자 90cm, 여자 80cm 이상
② 중성지방 : 150mg/dL 이상
③ 고밀도 지방 : 남자 40mg/dL 미만, 여자 50 mg/dL 미만
④ 혈압 : 130/85 mmHg 이상, 혹은 고혈압약 투약 중
⑤ 공복 혈당 : 100mg/L 이상, 혹은 혈당조절약 투약 중","대사 증후군을 치료하기 위해서는 체지방, 특히 내장지방을 줄이는 것이 가장 중요합니다. 이를 위해서는 적절한 식사 조절과 규칙적이고 꾸준한 운동이 필요합니다. 대사 증후군을 구성하는 질환은 생활습관병입니다. 균형 잡힌 식사, 규칙적인 운동과 금연, 절주 등으로 건강한 생활습관을 유지한다면, 대사 증후군을 치료하고 이로 인한 합병증을 예방하여 건강한 삶을 유지할 수 있습니다.",복부비만 고혈압 당뇨병 비만 대사 증후군은 여러 가지 신진대사(대사)와 관련된 질환이 동반된다(증후군)는 의 미입니다. 고 중성지방 혈증 낮은 고밀도 콜레스테롤 고혈압 및 당뇨병을 비롯한 당 대사 이상 등 각종 성인병이 복부 비만과 함께 발생하는 질환을 의 미합니다. 대상 증후군의 주요 증상으로는 복부 비만이 있습니다. 이외에는 별다른 증상이 나타나지 않지만 그  구성 요소나 합병증으로 인한 증상이 나타나기도 합니다.,콜레스테롤 증후군 신진대사 복부 여러 주요 증상 고혈압 대사 지방 질환 당뇨병 동반 밀도 합병증 요소 혈증 복부비만 대상 중성 비만 발생 성인병 구성 관련,가정의학과,2
만성 피로 증후군(Chronic Fatigue Syndrome),"피로감, 기억장애, 권태감, 식욕부진, 수면장애, 전신 통증","거북목 증후군, 우울증, 수면 장애","만성 피로 증후군은 특별한 원인 질환 없이 임상적으로 설명되지 않는 피로가 6개월 이상 지속적 또는 반복적으로 나타나 일상생활에 심각한 영향을 미치는 상태를 의미합니다. 일반 피로는 휴식으로 회복됩니다. 반면에, 만성 피로 증후군은 휴식으로도 회복되지 않으며, 정신적, 육체적 활동에 의해 심해지는 피로 증상이 지속적으로 발생하여 일상생활에 상당한 지장을 줍니다. 만성 피로를 호소하는 환자 중 2~5% 정도가 만성 피로 증후군입니다. 만성 피로 증후군의 원인은 대부분 우울증과 과도한 업무 스트레스입니다.","피로를 유발하는 원인은 다양합니다. 약물이 피로의 원인인 경우도 있습니다. 이뇨제, 베타차단제와 같은 일부 항고혈압제, 신경안정제, 항우울제, 소염진통제 (마약성 진통제 포함), 대부분의 항경련제, 부신피질 스테로이드제, 감기약 (항히스타민제 포함), 경구 피임약, 니코틴 (담배) 등이 피로를 유발할 수 있습니다. 과로, 수면 부족, 임신 등의 생리적인 원인, 스트레스, 우울증, 불안증 등의 정신적인 원인, 감염, 내분비질환, 대사 질환, 류마티스 질환, 혈액 질환 및 악성 종양 등이 피로의 원인인 경우도 있습니다. 
만성 피로 증후군은 이러한 피로와는 구별됩니다. 아직 만성 피로 증후군의 원인은 분명하지 않습니다. 다만 만성 피로 증후군은 여러 유발 요인들이 복합적으로 작용하여 발생한다고 추정됩니다. 유발 요인으로는 바이러스 감염, 면역학적 이상, 신경호르몬계 이상, 중추신경계 이상, 정신적인 요인 등이 있습니다.","만성 피로 증후군의 증상은 개인마다 다양하게 나타날 수 있습니다. 만성 피로 증후군의 가장 일반적인 증상은 다음과 같습니다. 
 
① 별다른 원인 없이 심한 피로를 느끼며, 이러한 피로가 6개월 이상 지속됩니다.
② 집중력 저하, 기억력 장애, 수면 장애, 위장 장애 등의 증상이 나타납니다. 
③ 이외에 복통, 흉통, 식욕 부진, 오심, 호흡 곤란, 체중 감소, 우울, 불안 등 다양한 증상을 호소할 수 있습니다.
 
정확한 진단 및 만성 피로를 유발하는 다른 질환을 배제하기 위해서는 전문의의 진료가 필요합니다.","만성 피로 증후군를 진단하는 데는 1994년 미국의 질병 통제 예방센터(Centers for Disease Control and Prevention, CDC)에서 정한 기준이 가장 널리 사용됩니다.
 
1) 가장 핵심이 되는 만성 피로와 관련된 증상은 다음과 같이 정의됩니다.
