질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
① 임상적으로 평가되거나 설명되지 않는 새로운 피로가 6개월 이상 지속적 또는 반복적으로 나타납니다.
② 현재의 힘든 일 때문에 생긴 피로가 아니어야 합니다.
③ 휴식으로 증상이 호전되지 않아야 합니다.
④ 직업, 교육, 사회, 개인 활동이 만성 피로가 나타나기 전보다 실질적으로 감소해야 합니다. 
 
2) 위와 같은 피로 이외에 다음 증상 중 4가지 이상이 동시에 6개월 이상 지속되어야 합니다.
① 기억력 또는 집중력 장애
② 인후통
③ 경부 또는 액와부 림프선 압통
④ 근육통
⑤ 다발성 관절통
⑥ 새로운 두통
⑦ 잠을 자도 상쾌한 느낌이 없음
⑧ 운동 또는 힘든 일을 한 이후에 나타나는 심한 권태감
 
3) 위의 증상들이 다른 질환에 의해 발생한 것이라면 만성 피로 증후군이 아닙니다.","만성 피로 증후군에 대한 특별한 치료법은 없습니다. 환자의 증상 개선에 비교적 효과가 있고, 연구 결과가 축적된 치료법으로는 인지 행동 치료와 점진적인 유산소 운동 치료가 있습니다. 이외에도 많은 치료법이 제시되었지만, 아직 전문가 사이에서 이견이 많고 근거가 부족합니다.
① 인지 행동 치료
인지 행동 치료는 정신 치료의 한 형태입니다. 인지 행동 요인이 증상의 악화와 관련이 있습니다. 이 때문에 인지 행동은 만성 피로 증후군을 치료하는 데 이용됩니다. 원인에 대한 설명, 치료 동기 부여, 피로 관련 상태 유발 상황 인지, 피로 유발 상황 변화 시도, 기본 육체적 활동의 성취와 유지, 단계적인 육체 활동 증가, 작업 재활 시도, 개인 생활 복원 등이 치료의 중요한 요소입니다. 환자는 이러한 요소를 성취하면서 증상에 어떻게 대응하는지 학습합니다.
② 점진적인 유산소 운동 치료
점진적인 유산소 운동 치료에는 걷기, 자전거 타기, 수영 등이 있습니다. 이는 물리치료사의 도움을 받아 시작하는 것이 좋습니다. 매우 천천히, 조금씩 운동량을 증가시키는 것이 중요합니다. 때로 운동을 시작한 후에 증상이 악화할 수 있습니다. 이 경우 전문가의 도움을 받아야 합니다.",피로감 기억장애 권태감 식욕부진 수면장애 전신 통증 거북목 증후군 우울증 수면 장애 만성 피로 증후군은 특별한 원인 질환 없이 임상적으로 설명되지 않는 피로가 6개월 이상 지속적 또는 반복적으로 나타나 일상생활에 심각한 영향을 미치는 상태를 의 미합니다. 일반 피로는 휴식으로 회복됩니다. 반면에 만성 피로 증후군은 휴식으로도 회복되지 않으며 정신적 육체적  활동에 의 해 심해지는 피로 증상이 지속적으로 발생하여 일 상생활에 상당한 지장을 줍니다. 만성 피로를 호소하는 환자 중 2~5% 정도가 만성 피로 증후군입니다. 만성 피로 증후군의 원인은 대부분 우울증과 과도 한 업무 스트레스입니다. 만성 피로 증후군의 증상은 개인마다 다양하게 나타날 수 있습니다. 만성 피로 증후군의 가장 일반적인 증상은 다음과 같습니다 . ① 별다른 원인 없이 심한 피로를 느끼며 이러한 피로가 6개월 이상 지속됩니다. ② 집중력 저하 기억력 장애 수면 장애 위장 장애 등의 증상이 나타납니다. ③ 이외에 복통 흉통 식욕 부진 오심 호흡 곤란 체중 감소 우울 불안 등 다양한 증상을 호소할 수 있습니다. 정확한 진단 및 만성 피로를 유발하는 다른 질환을 배제하기 위해서는 전문의의  진료가 필요합니다.,진료 환자 체중 개월 증후군 상태 식욕 회복 휴식 흉통 지장 통증 스트레스 수면장애 반복 전문의 식욕부진 증상 피로 수면 지속 질환 우울 영향 복통 반면 위장 과도 상적 원인 정신 배제 집중 설명 활동 저하 감소 불안 진단 전신 오심 거북목 생활 업무 일상생활 대부분 발생 권태 육체 개인 부진 호흡 우울증 장애 만성 호소 가장 기억 유발,가정의학과,0
냉방병(Air-conditioningitis),"콧물, 권태감, 설사, 소화불량, 재채기, 코막힘, 복부 불편감","상기도 감염, 만성 피로 증후군","냉방병은 냉방 중인 사무실이나 집 등에서 오랜 시간 머물 때 나타나는 가벼운 감기, 두통, 근육통, 권태감, 소화불량 같은 임상 증상을 지칭하는 일반적인 용어입니다. 엄밀한 의미의 의학 용어는 아닙니다.","냉방병은 신체 기능이 여름 온도에 적응된 상태에서 지나치게 차가운 한랭 환경이 오랫동안 지속될 때 우리 몸이 기온 차이에 제대로 적응하지 못하여 발생합니다. 실내외 온도 차가 5~8℃ 이상 되는 환경에 오래 노출되면, 말초혈관의 급속한 수축을 동반한 혈액 순환의 이상 및 자율신경계 기능의 변화 등이 발생하여 냉방병 증상이 나타납니다. 특히, 고혈압, 당뇨병, 심폐 기능 이상, 관절염 등 만성 질환이 있는 사람들이 냉방병에 취약합니다.","뇌의 혈류량이 감소하여 어지럽고 졸릴 수 있으며, 두통이 발생할 수 있습니다. 장운동이 변화하여 소화불량, 복통, 설사 등 다양한 위장관 증상이 나타날 수 있습니다. 또 근육 수축이 불균형하여 근육통이 생길 수 있습니다. 여성의 경우에는 호르몬 이상 때문에 생리가 불규칙해지기도 합니다. 이 밖에 혈류의 변화로 인해 얼굴과 손, 발 등에 냉감을 느끼고, 얼굴이 화끈거리고, 가슴이 두근거리기도 합니다. 체내에서 열을 보충하기 위해 계속 열을 생산하기 때문에 쉽게 피로를 느낍니다. 일부 환자는 잘 낫지 않는 감기 증상을 호소합니다.","여름철에 장기간 냉방에 노출된 후, 앞서 기술한 여러 가지 증상이 발생하면 냉방병으로 진단할 수 있습니다. 하지만 증상이 심하거나 오래 지속될 경우에는 유사한 증상을 보이는 레지오넬라증을 감별하기 위해 전문의에게 진료를 받는 것이 좋습니다. 레지오넬라증은 에어컨 냉각수에서 레지오넬라균이 번식하여 에어컨 공기를 통해 퍼져 발생하는 질환입니다. 이것은 특히 면역 기능이 약화된 사람에게 잘 나타납니다.","냉방병의 증상은 대부분 냉방 환경을 개선하면 호전됩니다. 그러나 이러한 증상으로 인해 일상생활이 불편하다면 각각의 증상을 완화할 수 있는 약물 치료를 시행하는 것이 좋습니다. 고열, 기침, 근육통 등의 증상이 심한 경우에는 다른 질환과의 감별을 위해 반드시 전문의에게 진료를 받아야 합니다.",콧물 권태감 설사 소화불량 재채기 코막힘 복부 불편감 상기도 감염 만성 피로 증후군 냉방병은 냉방 중인 사무실이나 집 등에서 오랜 시간 머물 때 나타나는 가 벼운 감기 두통 근육통 권태감 소화불량 같은 임상 증상을 지칭하는 일반적인 용어입니다. 엄밀한 의미의 의학 용어는 아닙니다. 뇌의 혈류량이 감소하여 어지럽고 졸릴 수 있으며 두통이 발생할 수 있습니다 . 장 운동이 변화하여 소화불량 복통 설사 등 다양한 위장관 증상이 나타날 수 있습니다. 또 근육 수축이 불균형하여 근육통이 생길 수 있습니다. 여성의 경우에는 호르몬 이상 때문에 생리가 불규칙해지기도 합니다. 이 밖에 혈류의 변화로 인해 얼굴과 손 발 등에 냉감을 느끼고 얼굴이 화끈거리고 가슴이 두근거리기도 합니다. 체 내에서 열을 보충하기 위해 계속 열 을 생산하기 때문에 쉽게 피로를 느낍니다. 일부 환자는 잘 낫지 않는 감기 증상을 호소합니다.,가슴 불편 환자 용어 호르몬 두통 증후군 수축 생리 사무실 복부 장관 상기 불량 여성 감기 증상 재채기 피로 근육 보충 운동 냉방 복통 혈류 위해 변화 감염 소화 의학 류량 감소 의미 근육통 거리 지칭 호소 화끈 중인 기도 콧물 일부 발생 권태 계속 얼굴 만성 불균형 생산 냉감,가정의학과,2
동상(Frostbite),"무감각, 물집, 창백, 청색증, 피부소양감",횡문근융해증,동상이란 심한 추위(한랭)에 노출됨으로써 신체 부위의 생리적인 보상 기전이 실패하여 국소적인 조직 손상이 발생하는 것을 의미합니다.,"피부의 혈액순환은 체온 유지에 가장 중요한 요소입니다. 인체는 섭씨 15℃(화씨 59℉) 이하에서 피부에 가까운 혈관을 수축시켜 중심 체온을 유지하려는 특징이 있습니다. 아주 추운 날씨나 환경에 오랜 시간 노출되면, 혈관이 지속적으로 수축함으로써 신체 말단부에 공급되는 혈류가 감소하여 조직이 손상됩니다. 이것이 바로 동상입니다. 따라서 동상은 심장에서 멀리 떨어진 신체 부위와 추위에 노출되는 손가락, 발가락, 귀, 코 등에 잘 생깁니다.
 
신체 조직은 섭씨 영하 2℃(화씨 28℉) 이하가 되면 얼기 시작하며, 세포 내에 얼음 결정이 생겨 손상됩니다. 이 세포들이 재가온되며 세포가 터지면 추가 손상이 생깁니다. 또한 체액과 단백질이 손상된 혈관으로 새어 나와 부종과 수포를 일으킵니다.","동상의 증상은 노출 정도에 따라 달라집니다. 가장 흔한 증상으로서, 동상 환자의 75%는 무감각을 겪습니다. 초기에는 가벼운 건드림, 통증, 온도에 대한 감각이 손실됩니다. 혈관이 심하게 수축되어 손상되면 지각 마비(무감각증, anesthesia)가 옵니다.
 
조직이 부분적으로 손상될 때는 간헐적인 통증이 발생합니다. 정상적인 감각이 느껴지고, 따뜻하고, 초기에 수포가 생기면 예후가 좋습니다. 그러나 출혈성 수포가 생기거나 부종이 형성되지 않으면 예후가 나쁩니다.",한랭 환경에 노출된 기왕력과 임상 양상을 통해 동상을 진단할 수 있습니다. 그러나 조직 손상을 정확하게 평가하는 진단 방법은 없습니다.,"가벼운 동상을 입었을 때는 해당 부위를 따뜻하게 해 주면 됩니다. 그러나 중증의 동상을 입었을 때는 응급실에 가야 합니다. 병원에 가기 전에 젖은 옷을 벗기고 동상이 걸린 부위를 움직이지 않게 합니다. 마찰을 통해 열을 내면 오히려 조직 손상을 더 일으킬 수 있습니다. 이송 중에는 점진적이고 부분적으로 녹지 않도록 마른 열을 피해야 합니다. 완전히 해동할 수 없다면 현장에서 해동하는 것은 피해야 합니다.
 
동상 치료에는 급속 재가온법을 사용합니다. 섭씨 37~42℃ 정도의 온수조에 피부가 말랑말랑해지고 홍조가 생길 때까지 동상 부위를 담가서 녹입니다. 대개 30~60분 정도가 소요되며, 이때 상당히 통증이 심하므로 특별한 금기가 없으면 진통제를 사용할 수 있습니다. 일단 피부가 녹으면 혈액응고 억제제(blood-thinning medication), 항염증제, 항생제 등으로 치료합니다. 일부 괴사 조직을 제거할 수 있습니다. 고단백 식사와 금연도 치료에 도움이 됩니다.",무감각 물집 창백 청색증 피부 소양감 횡문근융해증 동상이란 심한 추위(한랭)에 노출됨으로써 신체 부위의 생리적인 보상 기 전이 실패하여 국소적인 조직 손상이 발생하는 것을 의 미합니다. 동상의 증상은 노출 정도에 따라 달라집니다. 가장 흔한 증상으로서 동상 환자의 75%는 무감각을 겪습니다. 초기에는 가벼운 건드림 통증 온도에 대한 감각이 손실됩니다. 혈관이  심하게 수축되어 손상되면 지각 마비(무감각증 anesthesia)가 옵니다. 조직이 부분적으로 손상될 때는 간헐적인 통증이 발생합니다. 정상적인 감각이 느껴지고 따뜻하고 초기에 수포가 생기면 예후가 좋습니다. 그러나 출혈성 수포가 생기거나 부종이 형성되지 않으면 예후가 나쁩니다.,창백 보상 환자 혈관 수축 생리 신체 생기 형성 지각 초기 부종 조직 통증 노출 정상 동상 감각 증상 청색 융해증 온도 피부 소양감 횡문근 전이 출혈 추위 수포 손실 손상 대한 물집 마비 부위 무감각 발생 부분 한랭 가장,가정의학과,1
소화불량(Dyspepsia),"체중감소, 포만감, 가슴 쓰림, 구토, 트림, 복부 통증, 식후 불쾌감","식도염, 메켈 게실, 위암, 췌장염, 췌장암, 급성 위장염, 위식도 역류성 질환","소화불량은 음식을 섭취한 후 일어나는 소화 장애 증상을 총칭하는 용어입니다. 소화불량은 위와 간-담도계 질환을 비롯한 소화 기관에서 다양한 원인에 의해 나타나는 모든 불쾌감과 증상을 의미합니다. 이는 하나의 증상만을 말하는 것이 아닙니다. 속쓰림, 트림, 구역질, 상복부 불쾌감, 위장의 팽만감 등과 같은 소화기 증세와 더불어 복통까지 동반되어 일어나는 모든 증상을 포함합니다.","소화불량의 원인은 소화기 질환, 심장 질환, 전신적인 질환, 정신적인 질환을 포함하여 매우 다양합니다. 소화불량은 췌장염, 담낭 질환, 위암, 만성 충수돌기염과 같은 소화 기관의 질병이나 소화 기관 이외의 부위에 생긴 빈혈, 폐결핵, 심부전, 요로감염증과 같은 병으로 인하여 발생할 수 있습니다. 식사 습관이 불규칙하거나 급하게 식사하는 등 잘못된 식습관으로 인해 음식물이 충분한 소화 효소의 작용을 거치지 않아서 소화불량이 발생하는 경우가 있습니다. 식사 중에, 혹은 평상시에 습관적으로 공기를 삼켜 더부룩한 증상이 계속되는 경우도 있습니다. 과다한 흡연, 커피·술의 과다 섭취, 특정 음식에 대한 과민성이 소화불량의 원인이 될 수 있으며, 불규칙한 배변 습관과 일상생활에서 받는 다양한 스트레스가 원인이 되기도 합니다.","소화불량은 음식을 섭취한 후 소화가 안 되는 증상뿐만 아니라 식후 포만감, 식욕 부진, 복부 팽만감, 조기 포만감, 트림, 상복부 불쾌감 또는 통증, 속쓰림, 오심(메스꺼움), 구토, 위산 역류, 가슴앓이 등 소화기계 증상을 모두 포함합니다. 가장 흔한 소화불량의 증상은 식후 불쾌감과 포만감입니다. 증상은 대개 주기적으로 또는 지속적으로 나타나며, 호전과 악화를 반복합니다.","소화불량을 유발하는 질환은 소화기 질환뿐만 아니라 심장 질환, 전신적인 질환, 정신 질환 등 매우 다양합니다. 소화불량의 원인을 정확하게 파악하기 위해서는 동반 증상, 음식과의 관계, 음식 섭취 후 관련 증상이 나타나는 시간, 지속 시간, 스트레스와의 관계 등을 면밀히 살피는 것이 가장 중요합니다. 나이가 많은 소화불량 환자에게 체중 감소, 구토 등의 증상이 심하게 나타나면, 기질적인 병변이 원인이 되었을 가능성이 큽니다. 따라서 기본 검사에서 이상이 없더라도 정밀 검사를 시행하여 전신적 원인을 찾아야 합니다. 
 
소화불량은 위 투시, 위내시경 검사, 초음파 검사, 컴퓨터 단층촬영(CT) 검사 등 기본적인 검사를 시행하여 진단할 수 있습니다. 가장 중요한 검사는 상부 위장관 내시경 검사입니다. 이를 통해 소화성 궤양, 역류성 식도염, 위암 등을 직접 눈으로 확인할 수 있고, 조직 생검을 통해 악성 궤양을 감별할 수 있습니다. 헬리코박터 파일로리(Helicobacter pylori) 감염 유무도 검사할 수 있습니다. 이 검사법은 이처럼 많은 장점이 있어 많이 사용됩니다. 간, 췌장, 담낭 등 내부 장기의 질환이 의심되면 복부 초음파 검사를 시행합니다. 필요하면 CT 검사를 시행할 수도 있습니다. 특히 내시경 검사에서는 정상이었더라도 위식도 역류 증상이 나타나면 식도 산염기(pH) 검사가 진단에 도움을 줍니다.","소화불량은 유발 원인이 다양한 만큼 치료 방법도 다양합니다. 소화불량이 다른 병으로 인해 발생했다면 그 질환을 치료하면 됩니다. 그러나 기능성 소화불량은 기질적인 병변 없이 다양한 임상 형태로 나타납니다. 또한 식이 및 정신적 스트레스 등의 영향을 많이 받으면서 증상의 호전과 악화를 반복하기 때문에 단순하게 치료되지 않습니다. 이런 경우, 장기적으로 약물을 복용하는 것보다는 증상이 심할 때만 약물을 복용하고, 평소에는 생활 습관의 개선 및 식이 요법에 중점을 두는 것이 바람직합니다. 
 
생활 습관의 개선을 위해서는 규칙적으로 생활하고 적당하게 운동해야 하며 충분히 휴식을 취해야 합니다. 식이 요법으로는 맵거나 자극성이 강한 음식, 지방이 많은 음식, 술, 담배, 커피, 탄산가스가 포함된 음료수를 피하고, 천천히 잘 씹어 먹는 습관을 들여 위의 부담을 줄이는 것이 있습니다. 아울러 과식과 스트레스를 피해야 합니다. 취침 2~3시간 전에는 식사를 하지 않아야 합니다. 생활 요법만으로 증상이 완화되지 않는다면, 증상에 따라 위산 분비 억제제, 제산제 등의 궤양 치료제, 위장관 운동 촉진제 등의 약물을 적절히 사용합니다.",체중 감소 포만감 가슴 쓰림 구토 트림 복부 통증 식후 불쾌감 식도염 메켈 게 실 위암 췌장염 췌장암 급성 위장염 위식도 역류성 질환 소화불량은 음식을 섭취한 후 일어나는 소화 장애 증상을 총칭하는 용어입니다. 소화불량은 위와 간-담도계 질환을 비롯한 소화 기관에서 다양한 원인에 의 해 나타나는 모든 불쾌감과 증상을 의 미합니다. 이는 하나의 증상만을 말하는  것이 아닙니다. 속 쓰림 트림 구역 질 상복부 불쾌감 위장의 팽만 감 등과 같은 소화기 증세와 더불어 복통까지 동반되어 일어나는 모든 증상을 포함합니다. 소화불량은 음식을 섭취한 후 소화가 안 되는 증상뿐만 아니라 식 후 포만감 식욕 부진 복부 팽만감 조기 포만감 트림 상복부 불쾌감 또는 통증 속 쓰림 오심(메스꺼움) 구토 위산 역류 가슴앓이 등 소화기계 증상을   모두 포함합니다. 가장 흔한 소화불량의 증상은 식후 불쾌감과 포만 감입니다. 증상은 대 개 주기적으로 또는 지속적으로 나타나며 호전과 악화를 반복합니다.,가슴 위산 체중 용어 식욕 포만 식도염 역류 복부 조기 불량 모든 호전 통증 트림 급성 식후 반복 구토 위장염 음식 증상 지속 질환 메켈 복통 악화 동반 위장 팽만감 구역 원인 불쾌감 소화 감소 소화기 오심 기적 역류성 췌장염 기관 총칭 위암 췌장암 메스꺼움 가슴앓이 부진 섭취 장애 증세 가장 포함,가정의학과,2
수면 장애(Sleep Disorder),"수면 무호흡, 수면 시작이 어려움, 수면 중 이상한 행동, 수면 주기의 변화, 수면 유지가 어려움, 낮 시간대의 졸음, 입수면기의 환각, 수면 마비, 몽유병","섬유근육통, 우울증, 비중격 만곡, 라임병, 만성 피로 증후군, 외상 후 스트레스 장애, 수면 무호흡증, 기면증, 하지불안증후군, 분리 불안 장애, 수면보행증, 폐경기 및 여성의 갱년기 상태, 고산병, 자가면역 질환","수면 장애는 제대로 잠을 잘 수 없는 상태를 말합니다. 인구의 약 20% 이상이 경험하는 흔한 질환입니다. 잠을 자면서 보내는 시간이 우리 일생의 삼 분의 일을 차지할 정도로 수면은 우리 모두에게 중요한 일입니다. 수면 관련 연구가 빠르게 발전하고 있지만, 아직도 우리 일생의 매우 중요한 부분인 수면을 많이 이해하지 못하고 있습니다. 
 
수면에는 기본적으로 두 가지 종류가 있습니다. 첫 번째는 '렘수면(REM sleep)'으로, 기억을 포함하여 지적인 일과 관련된 기능을 회복시키는 역할을 합니다. 하룻밤 잠의 사 분의 일을 차지하며, 꿈과 관련이 있습니다. 두 번째는 '비 렘수면(non-REM sleep)'으로, 우리의 육체적인 기능을 회복시키는 역할을 합니다. 얕고 깊은 단계로 나누어지며, 깊은 단계는 하룻밤 잠의 초기 3/4에 해당됩니다. 이러한 수면이 제대로 이루어지지 않는 것을 수면 장애라고 합니다.","최근 들어 수면 장애 환자가 증가하고 있습니다. 그 이유는 스트레스 증가, 노령화, 물질 남용, 교통의 발달(수면 주기 변화) 등으로 생각할 수 있습니다.","수면 장애에는 다양한 질환이 있습니다. 일반적으로 수면 장애는 수면 이상과 사건 수면으로 나눕니다. 수면 이상은 수면-각성 주기에 변화가 생기는 것으로, 불면증, 과다 수면, 기면병, 수면 무호흡증이 있습니다. 사건 수면에는 악몽, 야경증, 몽유병 등이 있습니다. 다양한 수면 관련 질환에서 보이는 증상은 다음과 같습니다.
 
① 졸음
수면 장애 환자는 낮 시간대에 졸음을 호소하는 경우가 많습니다. 낮에 주체할 수 없을 정도로 졸리고, 갑자기 졸음이 오고, 순간 멍해지는 것은 수면 장애의 증상 중 하나입니다. 어떤 행동을 하다가, 심지어 걷다가 갑자기 졸음에 빠지기도 합니다.
 
수면 무호흡증이 있으면 낮에 졸린 경우가 많습니다. 수면 무호흡증은 자면서 간헐적으로 숨이 멎는 증상을 말합니다. 수면 무호흡증 환자는 호흡을 회복하기 위해 코를 곱니다. 이러한 코골이 현상은 숨이 멎는 증상과 함께 나타납니다. 깨어 있을 때의 호흡은 정상이며, 본인은 수면 중 무호흡을 알지 못합니다. 야간 수면 동안 반복적으로 일어나서 수면의 질이 하락하고, 이 때문에 낮에도 잠이 많이 옵니다.
 
기면병이 있어도 낮에 잠이 오는 경우가 많습니다. 기면병의 증상 중 하나인 탈력 발작은 근육의 긴장이 갑자기 풀려서 부분적으로 힘이 빠지거나 온몸의 힘이 완전히 빠져 그 자리에 쓰러지는 것을 말합니다. 탈력 발작은 주로 놀라거나 웃거나 화났을 때, 즉 감정적인 자극이 있을 때 유발됩니다. 탈력 발작 중에는 의식은 있지만 몸을 움직일 수는 없습니다.
 
② 야경증
야경증은 잠든 지 한 시간 내에 공포를 느끼며 혼돈된 상태로 깨어나는 증상입니다. 주로 아동에게서 나타납니다. 맥박이 빨리 뛰고 지남력이 없지만 꿈의 내용은 기억하지 못합니다. 악몽은 병이 아니고 자연적인 꿈의 현상입니다. 단지 악몽이 자주 반복되고 수면을 심각하게 방해한다면 도움이 필요합니다.
 
③ 몽유병
몽유병은 대개 10세부터 15세 사이에 보입니다. 성인의 몽유병은 좀 더 심각할 수 있습니다. 가족력이 없는 경우에는 심각한 스트레스와 관련되어 생기기도 합니다.
 
④ 렘수면 행동 장애
렘수면 행동 장애란 옆에서 자는 사람을 때리거나 환자가 침대에서 일어나다가 다치는 증상을 말합니다. 렘수면 시기에는 정상적으로 근육의 긴장이 풀려야 하는데, 이 소실이 제대로 되지 않아 꿈에서 하는 행동을 똑같이 현실에서 하는 것입니다.
 
⑤ 수면 파괴
야간 수면 파괴는 밤에 잠을 잘 때 여러 번 깨는 것을 말합니다. 때때로 잠에서 깬 뒤 무의식적으로 음식을 찾아서 먹기도 합니다.
 
⑥ 입수기/입면기 환각
입수기/입면기 환각은 잠이 들려고 할 즈음 강렬하고 생생하며 무서운 경험을 하는 환각을 말합니다. 오감이 모두 느껴져서 실제와 구별하기가 어려운 경우도 있습니다. 수면 장애가 없더라도 나타날 수 있습니다. 그러나 수면 마비가 동반되고 환각이 자주 발생할 경우 불편감을 심하게 겪을 수 있으므로 정신과적 진료를 받아 보기를 권장합니다.
 
⑦ 수면 마비
수면 마비는 잠이 들거나 깰 때 움직이려고 하지만 움직일 수 없는 증상을 말합니다.","수면 장애를 진단할 때 가장 중요한 것은 환자와 함께 자는 사람에게서 정보를 얻는 것입니다. 환자 본인은 대부분 수면 중에 일어나는 일을 잘 모르기 때문입니다. 또한 확진을 위하여 수면 다원 검사가 필요한 경우도 있습니다. 수면 다원 검사는 환자가 수면검사실에서 하룻밤 자면서 뇌파, 안구 운동, 근전도, 코골이, 호흡 등 자는 동안의 다양한 정보를 기록하는 검사입니다. 기면증이 의심되는 환자는 수면잠복기 반복 검사를 함께 시행하기도 합니다. 이는 환자가 낮에 잠을 얼마나 빨리 자는지 확인하면서 이때 렘수면이 동반되는지 확인하는 검사입니다.","수면 장애 중 가장 흔한 유형은 불면증입니다. 불면증은 무조건 수면제를 복용해서 치료하지 않습니다. 우선 수면 습관 및 수면 환경을 개선하는 등 비약물적 치료를 시행합니다. 그 내용은 다음과 같습니다.
 
① 낮잠을 피합니다. 정말 졸린 경우에는 아침에 일어난 지 5~8시간이 지난 후 10~15분 정도만 낮잠을 잡니다. 또한 잠자리에 있는 시간을 정하여, 만약 8시간이라고 하면 8시간 이상 잠자리에 누워 있지 않습니다.
 
② 매일 규칙적인 운동을 합니다. 다만 자기 6시간 전에는 운동을 마쳐야 합니다.
 
③ 수면을 방해하는 물질을 피해야 합니다. 담배를 피운다면 저녁 7시 이후에는 담배를 피우지 않습니다. 카페인이 들어 있는 커피나 홍차, 콜라, 초콜릿 등은 먹지 않습니다. 술도 가급적이면 삼가야 합니다.
 
④ 수면에 적절한 환경을 만듭니다. 시계는 잠자리에서 보이지 않는 곳에 두고, 밤에 일어나더라도 시계를 보지 않습니다. 침실은 어둡고 조용하게 유지하며, 필요시 귀마개나 눈가리개를 이용합니다.
 
⑤ 잠들기 위해 지나치게 노력하기보다는 긴장을 풀고 편안한 느낌이 들도록 노력합니다. 10분 이상 잠이 오지 않으면 일어나서 단순하고 반복적인 작업을 하며 잠이 올 때까지 기다립니다.
 
⑥ 침대는 반드시 잠을 자는 용도로만 사용합니다. 침대에서 일하는 습관을 버려야 합니다.
 
