질병명,증상키워드,관련질환,정의,원인,증상설명,진단,치료,키워드,토큰키워드,진료과,군집명
이 밖에 의사의 처방에 따라 작용 시간이 짧은 수면제를 복용할 수도 있습니다.",수면 무호흡 수면 시작이 어려움 수면 중 이상한 행동 수면 주기의 변화 수면 유지가 어려움 낮 시간대의 졸음 입수면기의 환각 수면 마비 몽유병 섬유근육통 우울증 비중격 만곡 라임병 만성 피로 증후군 외상 후 스트레스 장애 수면 무호흡증 기면증 하지 불안증후군 분리 불안 장애 수면보행증 폐경기 및 여성의 갱년기 상태 고산병 자가 면역 질환 수면 장애는 제대로  잠을 잘 수 없는 상태를 말합니다. 인구의 약 20% 이상이 경험하는 흔한 질환입니다. 잠을 자면서 보내는 시간이 우리 일생의 삼 분의 일을 차지할 정도로 수면은 우리 모두에게 중요한 일입니다. 수면 관련 연구가 빠르게 발전하고 있지만 아직도 우리 일생의 매우 중요한 부분인 수면을 많이 이해하지 못하고 있습니다. 수면에는 기본적으로 두 가지 종류 가 있습니다. 첫 번째는 '렘 수면(REM sleep)'으로 기억을 포함하여 지적인 일과 관련된 기능을 회복시키는 역할을 합니다. 하룻밤 잠의 사 분의 일을 차지하며 꿈과 관련이 있습니다. 두 번째는 '비 렘수면(non-REM sleep)'으로 우리의 육체적인 기능을 회복시키는 역할을 합니다. 얕고 깊은 단계로 나누어지며 깊은 단계는 하룻밤 잠의 초기 3 /4에 해당됩니다. 이러한 수면이 제대로 이루어지지 않는 것을 수면 장애라고 합니다. 수면 장애에는 다양한 질환이 있습니다. 일반적으로 수면 장애는 수면 이상과 사건 수면으로 나눕니다. 수면 이상은 수면-각성 주기에 변화가 생기는 것으로 불면증 과 다 수면 기면 병 수면 무호흡증이 있습니다. 사건 수면에는 악몽 야경증 몽유병 등이 있습니다. 다양한 수면 관 련 질환에서 보이는 증상은 다음과 같습니다. ① 졸음 수면 장애 환자는 낮 시간대에 졸음을 호소하는 경우가 많습니다. 낮에 주체할 수 없을 정도로 졸리고 갑자기 졸음이 오고 순간 멍해지는 것은 수면 장애의 증상 중 하나입니다. 어떤 행동을 하다가 심지어 걷다가 갑자기 졸음에 빠지기도 합니다. 수면 무호흡증이 있으면 낮에 졸린 경우가 많습니다. 수 면 무호흡증은 자면서 간헐적으로 숨이 멎는 증상을 말합니다. 수면 무호흡증 환자는 호흡을 회복하기 위해 코를 곱니다. 이러한 코골이 현상은 숨이 멎는 증상과 함께 나타납니다. 깨어 있을 때의 호흡은 정상이며 본인은 수면 중 무호흡을 알지 못합니다. 야간 수면 동안 반복적으로 일어나서 수면의 질이 하락하고 이 때문에 낮에도 잠이 많이 옵니다. 기면병이  있어도 낮에 잠이 오는 경우가 많습니다. 기면 병의 증상 중 하나인 탈력 발작은 근육의 긴장이 갑자기 풀려서 부분적으로 힘이 빠지거나 온몸의 힘이 완전히 빠져 그 자리에 쓰러지는 것을 말합니다. 탈력 발작은 주로 놀라거나 웃거나 화났을 때 즉 감정적인 자극이 있을 때 유발됩니다. 탈력 발작 중에는 의식은 있지만 몸을 움직일 수는 없습니다. ② 야경증  야경증은 잠든 지 한 시간 내에 공포를 느끼며 혼돈된 상태로 깨어나는 증상입니다. 주로 아동에게서 나타납니다. 맥박이 빨리 뛰고 지 남력이 없지만 꿈의 내용은 기억하지 못합니다. 악몽은 병이 아니고 자연적인 꿈의 현상입니다. 단지 악몽이 자주 반복되고 수면을 심각하게 방해한다면 도움이 필요합니다. ③ 몽유병 몽유병은 대 개 10세부터 15세 사이에 보 입니다. 성인의 몽유병은 좀 더 심각할 수 있습니다. 가족력이 없는 경우에는 심각한 스트레스와 관련되어 생기기도 합니다. ④ 렘수면 행동 장애 렘 수면 행동 장애란 옆에서 자는 사람을 때리거나 환자가 침대에서 일어나 다가 다치는 증상을 말합니다. 렘수면 시기에는 정상적으로 근육의 긴장이 풀려야 하는데 이 소실이 제대로 되지 않아 꿈에서 하는 행동을 똑같 이 현실에서 하는 것입니다. ⑤ 수면 파괴 야간 수면 파괴는 밤에 잠을 잘 때 여러 번 깨는 것을 말합니다. 때때로 잠에서 깬 뒤 무의식적으로 음식을 찾아서 먹기도 합니다. ⑥ 입수기/입면기 환각 입수기/입면기 환각은 잠이 들려고 할 즈음 강렬하고 생생하며 무서운 경험을 하는 환각을 말합니다. 오감이 모두 느껴져서 실제와 구별하기가 어려운 경우도  있습니다. 수면 장애가 없더라도 나타날 수 있습니다. 그러나 수면 마비가 동반되고 환각이 자주 발생할 경우 불편감을 심하게 겪을 수 있으므로 정신과적 진료를 받아 보기를 권장합니다. ⑦ 수면 마비 수면 마비는 잠이 들거나 깰 때 움직이려고 하지만 움직일 수 없는 증상을 말합니다.,자가 폐경기 불편 환자 생기 환각 회복 하룻밤 권장 일과 인구 여러 반복 보기 구별 자연 위해 자주 변화 현실 기능 기도 코골 발생 이해 만성 장애 불면증 경험 본인 정신과 비중 각성 이상은 상태 단계 외상 내용 지적 아동 피로 음식 보행 주로 사이 침대 동반 발전 렘수 성인 현상 주기 도움 혼돈 악몽 부분 즈음 호흡 해당 하락 유발 시작 진료 기본 정상 기면증 시기 다가 사건 무의식 수면 파괴 질환 실제 의식 고산병 먹기 갱년기 불안 감정 자극 연구 몽유병 차지 섬유 마비 주체 갑자기 발작 야경증 어려움 역할 방해 종류 면역 우울증 맥박 호소 제대로 기억 자리 증후군 공포 초기 졸리 여성 일생 스트레스 가족 긴장 증상 근육 순간 소실 유지 일어나서 오감 기면병 행동 근육통 입수 시간대 야간 분리 온몸 라임병 육체 졸음 기면 관련 포함,가정의학과,2
편두통(Migraine),"구토, 박동성 통증, 빛이나 소리 공포증, 오심","측두동맥염, 근육 긴장성 두통, 군발성 두통 증후군, 두통","편두통은 머리 한쪽에서만 나타나는 두통을 가리키는 말로 사용되지만, 일측성, 박동성 통증이 일정 시간 이상 지속되고 구역과 구토 증상 및 빛과 소리 공포증이 나타나는 특징적인 두통을 의미합니다. 편두통은 연령 및 성별에 따라 유병률에 많은 차이가 있습니다. 편두통은 젊은 성인 여성에게서 많이 발생합니다. 편두통은 중등도 이상의 강도를 보이기 때문에 편두통 환자의 80% 정도가 두통으로 인하여 일상생활에 지장을 받는다고 합니다.","편두통을 유발하는 원인은 명확하게 밝혀지지 않았습니다. 다만 머리로 가는 혈류가 증가되어 혈관이 확장되면서 뇌에 있는 신경 섬유가 압박을 받아 두통이 발생한다는 혈관 가설이 오랜 기간 인정받은 편두통의 유발 요인입니다. 
 
혈관 가설은 편두통의 증상 중 전구 증상이나 조짐을 잘 설명할 수 없다는 한계가 있습니다. 이에 대하여 신경성 염증(neurogenic inflammation) 가설이 제시되었습니다. 그 내용은 다음과 같습니다. 두피 및 두개에 존재하는 혈관에 분포하는 신경 말단으로부터 혈관 작용성 펩타이드가 유리되어 혈관 확장, 혈장의 혈관 밖 수축 및 염증 반응이 유도됨으로써 두통이 일어난다는 것입니다. 이것이 신경 이론과 관련된 가설입니다. 
 
편두통 환자에게서 가족력이 보이는 경향이 확인되어 유전적 요인이 편두통과 관련이 있다고 생각됩니다. 매우 드물게 발생하는 편두통의 한 유형인 가족성 반신마비 편두통(familial hemiplegic migraine)에 관계되는 유전자는 지금까지 3개가 알려져 있습니다.","편두통의 증상은 전형적으로 전구 증상, 전조, 두통, 후구 증상의 4단계로 구분됩니다. 모든 환자가 네 단계를 겪는 것은 아닙니다. 한 환자라도 발작에 따라 구성이 달라질 수 있습니다. 
 
① 전구 증상(prodrome)
전구 증상은 발작이 있기 수 시간에서 수일 전에 환자의 30~40％가 경험합니다. 전형적인 전구 증상은 다음과 같습니다. 정신 및 기분 변화(예 : 우울, 분노, 다행감, 경조증), 목의 뻣뻣해짐, 오한(말초 혈관 수축), 나태, 피곤함, 심한 피로, 하품, 배뇨 빈도 증가, 식욕 부진, 변비 혹은 설사, 체액 저류, 음식에 대한 갈망과 같은 증상이 나타납니다.  
 
② 전조(aura)
전조는 한 가지 혹은 그 이상으로 다양하게 나타나는 신경학적 증상입니다. 전형적으로 한 시간 미만 지속되며, 그 이후에 두통이 수반됩니다. 전조증상의 유무는 편두통과 다른 두통을 구별시켜주는 증상입니다. 
 
전조는 신경 활동의 일시적인 저하가 광범위하게 나타나는 것과 관련이 있다고 생각됩니다. 전조 증상에서는 반대측 대뇌 반구에서 2차적으로 혈류가 감소하는데, 이러한 핍혈증(oligemia)의 파장은 피질을 가로질러 퍼지거나 진행되면서 그에 상응하는 증상이 나타납니다.
 
전조는 시각, 감각 및 운동 현상으로 이루어지거나 이러한 현상이 동시에 나타날 수 있습니다. 시각적인 전조는 가장 일반적인 형태로 암점(맹점) 혹은 섬휘암점(성채의 윗부분의 윤곽을 생각나게 하는 지그재그형 섬광성 암점)이 나타납니다. 섬휘암점(teichopsia)은 편두통 유발 특유의 증상이라고 할 수 있습니다. 
 
시각 왜곡과 환각은 어린이의 경우에 일반적으로 나타납니다. 이러한 환각의 일부는 변시증(metamorphosia; 물체의 형태가 일그러져 보이는 시력장애), 소시증(micropsia; 대상물이 실제보다 작게 보이는 형태), 줌 혹은 모자이크 환영을 포함하는 시각 장애와 같이 기괴한 형태로 나타날 수 있습니다.
 
감각 증상으로는 소위 지각 이상(paresthesia)이 종종 손에서 시작되어 가까운 부위로 퍼져 나가며, 간혹 혀나 입술이 연루되기도 합니다.
 
운동 장애 혹은 실어증(ahhasia; 말하기나 언어를 이해하기 어려움)은 전조증상 중에서도 혼란스러운 형태입니다.
 
전조의 일반적인 특징을 요약하면 다음과 같습니다.
 
전조가 편두통의 특징적인 증상이기는 하지만 편두통 환자의 단지 20％만이 전조를 경험합니다. 몇몇 의사는 전조 병력이 없는 경우를 편두통으로 진단하기를 주저합니다. 하지만 이런 접근은 편두통을 제대로 진단하지 못하는 중대한 실수로 이어질 수 있습니다. 아울러 드문 증례로서 전조가 두통을 수반하지 않고 존재하기도 합니다. 때로는 이것을 두통 없는 편두통(sans- migrane)이라고 합니다. 이러한 상황에서는 일과성 허혈성 발작을 감별 진단에 포함시켜야 합니다. 
 
③ 두통(headache)
두통 자체는 대부분 편측성이며 욱신욱신 쑤십니다. 하지만 두통은 양측성이나 전체적으로 나타날 수도 있습니다. 통증은 하루 중 어느 때나 나타날 수 있습니다. 하지만 아침에 일어날 때 두통이 시작되는 경우가 가장 많습니다. 이후 두통이 점차적으로 진행되다가 안정기에 도달한 다음 4~72시간 후에 진정됩니다. 통증은 일반적으로 신체 활동에 의해 악화되므로, 종종 환자를 어둡고 조용한 방으로 가서 휴식을 취할 수 있도록 해야 합니다. 편두통의 일반적인 증상으로 오심과 구토가 수반되어, 항편두통약 경구 투여가 어려워지기도 합니다. 
 
광선(눈부심; 광선공 포증), 소리(음성 공포증) 및 냄새(냄새 공포증)에 대한 민감성도 흔하게 나타나는 증상입니다.

 
④ 후구 증상(postdrome)
두통이 해소된 후 환자는 대부분 수 시간 동안 각기 다른 느낌을 받습니다. 절반 이상의 환자들에게 나타나는 증상에는 기분 및 지적 수준의 저하, 중력 손상, 불안정감, 무기력함, 혼란스러움 및 무뚝뚝함 등이 있습니다. 신체적 피로감 및 근육 쇠약도 일반적으로 나타납니다. 이러한 임상적 관찰은 두통이 끝난 후 24시간까지 뇌 혈류 및 EEG 기록의 시험 소견 이상으로 확인할 수 있습니다.",편두통은 병력과 증상에 근거해서 진단할 수 있습니다. 편두통을 진단하는 특별한 검사는 따로 없습니다. 대개 신체 검사와 신경 검사는 모두 정상으로 나옵니다. 컴퓨터 단층 촬영(CT)이나 자기 공명 영상(MRI)에서는 뇌 촬영을 하더라도 정상으로 나옵니다. 그러나 두통이 편두통의 전형적인 양상을 보이지 않거나 다른 걱정스러운 증상이 있는 경우에는 추가 검사를 진행할 수 있습니다. 진단에 의심이 있으면 뇌신경 질병을 전문으로 하는 신경과 의사의 진찰을 받는 것을 권장합니다.,"편두통을 효과적으로 치료하기 위해서는 적절한 급성기 약물 요법을 통해 통증을 완화시키면서 두통의 빈도와 강도, 지속 시간을 줄이기 위한 예방 요법을 병행해야 합니다. 편두통이 발생하면 약물 복용을 통하여 최대한 빨리 두통과 동반 증상을 멈추거나 완화하는 것이 필요합니다. 편두통 발작이 시작되면 즉시 급성기 약물을 투여해야 합니다. 약물을 빨리 투여할수록 더 효과적입니다.
 
일반적인 진통제, 카펠고트 등이 포함된 복합 진통제는 과거에 이러한 진통제를 통해 효과를 보았던 환자에서 사용할 수 있습니다. 하지만 환자가 약물을 남용하면 약물 과용 두통으로 증상이 변형될 수 있기 때문에 주의해야 합니다.
 
편두통에 특이적으로 사용하는 급성기 약물로는 수마트립탄(sumatriptan), 졸미트립탄(zolmitriptan), 나라트립탄(naratriptan) 등이 있습니다. 이는 비교적 부작용이 적지만 일부 가슴 또는 흉부의 압박감, 저림, 이상한 느낌 등을 초래할 수 있으며, 관상 동맥을 수축시킬 수 있습니다. 따라서 허혈성 심장 질환을 가진 환자의 경우에는 이러한 약물의 사용에 주의해야 합니다.
 
비약물적 치료법으로는 편두통을 일으키는 인자를 피함으로써 편두통을 예방하는 방법이 있습니다. 편두통의 흔한 유발 인자로는 정서적 스트레스, 수면 부족, 피로, 소음, 생리가 있습니다. 편두통을 유발하는 음식으로는 치즈, 소시지, 햄, 베이컨, 초콜릿, 카페인 함유 음식 등이 있습니다. 편두통을 유발하는 약물로는 항고혈압제, 제산제, 진통 소염제 등이 있습니다.
 
식이 조절도 중요합니다. 편두통을 유발하는 타이라민이 포함된 치즈, 초콜릿, 밀감, 커피, 적포도주는 주의해야 합니다. 우유 제품, 견과류, 소금, 토마토, 코코넛 등도 조심해야 합니다.
 
편두통은 스트레스가 원인이 될 수 있습니다. 이에 환자는 안정을 취하고 대인 관계를 개선하며 긍정적인 사고를 하면서 스트레스를 줄이기 위하여 많은 노력을 해야 합니다. 일단 편두통 증상이 발생하였을 경우에는 수면을 취하도록 합니다. 또한 통증 부위에 냉찜질을 함으로써 통증을 저하시킬 수도 있습니다.",구토 박동성 통증 빛이나 소리 공포증 오심 측두동맥염 근육 긴장성 두통 군 발성 두통 증후군 두통 편두통은 머리 한쪽에서만 나타나는 두통을 가리키는 말로 사용되지만 일 측성 박동성 통증이 일 정 시간 이상 지속되고 구역과 구토 증상 및 빛과 소리 공포증이 나타나는 특징적인 두통을 의 미합니다. 편두통은 연령 및 성별에 따라 유병률에 많은 차이가 있습니다. 편두 통은 젊은 성인 여성에게서 많이 발생합니다. 편두통은 중 등도 이상의 강도를 보이기 때문에 편두통 환자의 80% 정도가 두통으로 인하여 일 상생활에 지장을 받는다고 합니다. 편두통의 증상은 전형적으로 전구 증상 전조 두통 후 구 증상의 4단계로 구분됩니다. 모든 환자가 네 단계를 겪는 것은 아닙니다. 한 환자라도 발작에 따라 구성이 달라질 수 있습니다.   ① 전구 증상(prodrome) 전구 증상은 발작이 있기 수 시간에서 수일 전에 환자의 30~40％가 경험합니다. 전형적인 전구 증상은 다음과 같습니다. 정신 및 기분 변화(예 : 우울 분노 다행감 경조증) 목의 뻣뻣해 짐 오한(말초 혈관 수축) 나태 피곤함 심한 피로 하품 배뇨 빈도 증가 식욕 부진 변비 혹은 설사 체액 저류 음식에 대한 갈망과 같은  증상이 나타납니다. ② 전조(aura) 전조는 한 가지 혹은 그 이상으로 다양하게 나타나는 신경학적 증상입니다. 전형적으로 한 시간 미만 지속되며 그 이후에 두통이 수반됩니다. 전조 증상의 유무는 편두통과 다른 두통을 구별시켜주는 증상입니다. 전조는 신경 활동의 일시적인 저하가 광범위하게 나타나는 것과 관련이 있다고 생각됩니다. 전조 증상에서 는 반대 측 대뇌 반구에서 2차적으로 혈류가 감소하는데 이러한 핍혈증(oligemia)의 파장은 피질을 가로질러 퍼지거나 진행되면서 그에 상응하는 증상이 나타납니다. 전조는 시각 감각 및 운동 현상으로 이루어지거나 이러한 현상이 동시에 나타날 수 있습니다. 시각적인 전조는 가장 일반적인 형태로 암점(맹점) 혹은 섬 휘암점(성채의 윗부분의 윤곽을 생각나게  하는 지그재그 형 섬 광성 암점)이 나타납니다. 섬 휘암점(teichopsia)은 편두통 유발 특유의 증상이라고 할 수 있습니다. 시각 왜곡과 환각은 어린이의 경우에 일반적으로 나타납니다. 이러한 환각의 일부는 변시증(metam orphosia; 물체의 형태가 일그러져 보이는 시력 장애) 소시증(micropsia; 대상물이 실제보다 작게 보이는 형태) 줌  혹은 모자이크 환영을 포함하는 시각 장애와 같이 기 괴한 형태로 나타날 수 있습니다. 감각 증상으로는 소위 지각 이상(paresthesia)이 종종 손에서 시작되어 가까운 부위로 퍼져 나가며 간혹 혀 나 입술이 연루되기도 합니다. 운동 장애 혹은 실어증(ahhasia; 말하기나 언어를 이해하기 어려움)은 전조 증상 중에서도 혼란스러운 형태입니다.   전조의 일반적인 특징을 요약하면 다음과 같습니다. 전조가 편두통의 특징적인 증상이기는 하지만 편 두통 환자의 단지 20％만이 전조를 경험합니다. 몇몇 의사는 전조 병력이 없는 경우를 편 두통으로 진단하기를 주 저합니다. 하지만 이런 접근은 편두통을 제대로 진단하지 못하는 중대한 실수로 이어질 수 있습니다. 아울러 드문 증례로서 전조가 두통을 수반하지 않 고 존재하기도 합니다. 때로는 이것을 두통 없는 편두통(sans- migrane)이라고 합니다. 이러한 상황에서는 일과 성 허혈성 발작을 감별 진단에 포함시켜야 합니다. ③ 두통(headache) 두통 자체는 대부분 편 측성이며 욱신욱신 쑤십니다. 하지만 두통은 양측성이나 전체적으로 나타날 수도 있습니다. 통증은 하루 중 어느 때나 나타날 수 있습니다 . 하지만 아침에 일어날 때 두통이 시작되는 경우가 가장 많습니다. 이후 두통이 점차적으로 진행되다가 안정기에 도달한 다음 4~72시간 후에 진정됩니다. 통증은 일반적으로 신체 활동에 의해 악화되므로 종종 환자를 어둡고 조용한 방으로 가서 휴식을 취할 수 있도록 해야 합니다. 편두통의 일반적인 증상으로 오심과 구토가 수반되어 항편 두통약 경구 투여가 어려 워지기도 합니다. 광선(눈부심 ; 광선공 포증) 소리(음성 공포증) 및 냄새(냄새 공포증)에 대한 민감성도 흔하게 나타나는 증상입니다. ④ 후 구 증상(postdrome) 두통이 해소된 후 환자는 대부분 수 시간 동안 각기 다른 느낌을 받습니다. 절반 이상의 환자들에게 나타나는 증상에는 기분 및 지적 수준의 저하 중력 손상 불안정감 무기력함 혼란 스러움 및 무뚝뚝함 등이 있습니다. 신체적 피로감 및 근육 쇠약도 일반적으로 나타납니다. 이러한 임상적 관찰은 두통이 끝난 후 24시간까지 뇌 혈류 및 EEG 기록의 시험 소견 이상으로 확인할 수 있습니다.,오한 미만 환자 강도 두통 신체 광선 환각 휴식 반대 모든 일과 빛과 감별 항편 신경학 성채 반구 악화 구별 전구 수일 말초 혈류 변화 감소 손상 대한 기분 환영 경조증 상황 파장 기도 실어증 발생 일시 상응 이해 때로는 장애 연령 경험 차이 하품 유병률 수축 자체 단계 빈도 갈망 왜곡 물체 점차 취할 증례로 감각 지적 피로 음식 안정 신경 운동 변비 포증 배뇨 동시 소위 구역 몇몇 수준 정신 성인 저하 현상 대뇌 대상 접근 실수 이후 특징 대부분 나태 부분 소견 두통약 분노 유발 언어 시작 형태 혈관 특유 안정감 식욕 지각 수도 해소 무기 지장 통증 진정 공포증 측성 구토 병력 느낌 입술 우울 진행 실제 편두통 관찰 상적 혼란 전체 간혹 활동 전형 구분 진단 욱신욱신 오심 절반 성별 부위 발작 어려움 하루 지그재그 아침 부진 소시 발성 가장 제대로 어린이 연루 증후군 박동성 머리 괴한 말로 각기 여성 모자이크 이나 긴장 냄새 증상 근육 지속 중력 시력 존재 기록 요약 투여 피질 종종 눈부심 수반 다행감 경구 민감 윤곽 음성 생활 혈증 동맥 체액 일부 쇠약 전조 유무 물이 도달 한쪽 성도 시험 맹점 의사 확인 편두 증가 사용 구성 관련 포함,가정의학과,1
비만(Obesity),"관절통, 수면 무호흡, 호흡곤란, 고혈압, 불임, 관절염, 심혈관계 증상","간내 담석, 골관절염, 인슐린 의존성 당뇨병, 인슐린 비의존성 당뇨병, 당뇨망막병증, 여성 불임, 우울증, 지방간, 다낭성 난소 증후군, 대사 증후군, 수면 무호흡증, 고혈압","비만은 단순히 체중이 많이 나가는 것보다는 '체내에 과다하게 많은 양의 체지방이 쌓인 상태'를 의미합니다. 근육량이 많고 체지방 증가가 없는 드문 경우에는 체중이 많이 나가더라도 비만이라고 할 수 없습니다. 최근에는 전신의 체지방 축적보다 '복부 비만'이 중요하다는 사실이 알려졌습니다. 또한 피하지방보다 복강 내 내장지방의 축적이 중요하다는 연구가 제기되어 '내장지방형 비만'이라는 용어가 사용되고 있습니다.
 
1996년 세계보건기구는 '비만은 장기 치료가 필요한 질병'으로 규정하였습니다. 그 이후 비만은 현 인류가 극복해야 할 중요한 질병 중 하나로 인식되고 있습니다.","비만은 만성적으로 섭취하는 영양분에 비해 에너지 소비가 적어 여분의 에너지가 체지방의 형태로 축적되는 현상입니다. 즉, 섭취한 음식량에 비해 활동량이 부족할 때 생기는 것입니다. 이러한 단순한 개념에도 불구하고, 비만은 다양한 신경내분비학적 물질과 에너지 대사에 관련된 여러 요소의 이상이 유전적 또는 현상적으로 아주 복잡하게 연관되어 발생합니다. 불규칙한 식습관, 과다한 음식 섭취, 운동 부족, 내분비계통 질환, 유전적 요인, 정신적 요인 및 약물 등이 비만의 현실적 원인이 됩니다.","비만의 증상에는 겉으로 드러나는 현상, 숨찬 증상, 관절통 등이 있습니다. 이외에도 각종 합병증에 의한 매우 다양한 증상이 나타날 수 있습니다.","① 체질량 지수(Body Mass Index, BMI) 기준
체중(kg)을 신장(m)의 제곱으로 나눈 값을 체질량 지수라고 합니다. 이는 신장에 비해 체중이 적당한가를 파악하는 방법입니다. 특별한 장비를 필요로 하지 않기 때문에 가장 많이 쓰입니다. 다만 근육과 지방량을 구분하지 못하는 단점이 있습니다. 한편 서양인과 다른 동양인의 기준을 따로 마련하여 사용합니다. 체질량 지수가 25를 넘으면 비만이라고 합니다(참고 : 8.5~22.9 정상, 23.0~24.9 과체중, 25.0~29.9 비만, ≥30 고도비만)
 
② 생체전기저항 측정법(bioimpedence analysis, BIA)
생체전기저항 측정법을 이용한 체성분 분석 결과를 사용하여 비만을 진단합니다. 체지방률이 여성의 경우 30% 이상, 남성의 경우 25% 이상일 때 비만으로 진단합니다.
 
③ 허리둘레 기준
줄자로 허리둘레를 측정하여 복부 비만을 진단하는 방법입니다. 이는 전신 비만 이외에 복부 비만을 진단하는 보조적인 수단입니다. 동양인의 경우, 남성의 허리둘레가 90cm 이상, 여성의 허리둘레가 85cm(80cm를 기준으로 삼아야 한다고 주장하는 학회도 있음) 이상이면 복부 비만으로 진단합니다. 
 
④ 내장지방 기준
복부 비만을 좀 더 자세히 분석하기 위한 정밀한 수단으로는 복부 지방 CT 촬영이 있습니다. 촬영 결과 내장지방과 피하지방의 비율이 0.4 이상인 경우를 내장지방형 비만으로 진단합니다.","비만 치료의 목적은 비만과 연관된 합병증을 예방, 치료하는 것입니다. 비만이 호르몬 이상 등의 특별한 원인과 관련되는 매우 드문 경우에는 기저 질환을 치료하면 됩니다. 비만은 대부분 유전적이거나 후천적 요인에 의해 발생하는 복합적 현상입니다. 비만 치료의 기본은 생활습관의 변화입니다. 일상생활에서의 활동을 최대한 늘리기 위하여 짧은 거리는 걸어 다니고, 승강기 대신 계단을 이용하며, 텔레비전 시청을 피하고(특히 먹으면서 텔레비전을 시청하는 것), 식이조절 및 운동을 규칙적이고 꾸준하게 실천하는 것이 중요합니다. 
 
약물 치료로는 지방분해효소 억제제가 있습니다. 이는 체내 지방의 일부가 몸 밖으로 배출되도록 합니다. 부작용으로는 설사 및 지방변이 있습니다. 또한 식욕억제제를 비만치료제로 사용할 수 있습니다. 이는 의사와 상의한 후에 안전하게 사용해야 합니다.
 
합병증이 있는 고도 비만 환자의 경우, 위장관에 대한 비만 수술이 치료에 도움이 될 수 있습니다.",관절통 수면 무호흡 호흡곤란 고혈압 불임 관절염 심혈관계 증상 간 내 담석 골관절염 인슐린 의존성 당뇨병 인슐린 비의존성 당뇨병 당뇨망막병증 여성 불임 우울증 지방간 다낭성 난소 증후군 대사 증후군 수면 무호흡증 고혈압 비만은 단순히 체중이 많이 나가는 것보다는 '체내에 과다하게 많은 양의 체지방이 쌓인 상태'를 의 미합니다. 근육량이 많고 체지방 증가가  없는 드문 경우에는 체중이 많이 나가더라도 비만이라고 할 수 없습니다. 최근에는 전신의 체지방 축적보다 '복부 비만'이 중요하다는 사실이 알려졌습니다. 또한 피하 지방보다 복강 내 내장지방의 축적이 중요하다는 연구가 제기되어 '내장지방형 비만'이라는 용어가 사용되고 있습니다. 1996년 세계보건기구는 '비만은 장기 치료가 필요한 질병'으로 규정하였습니 다. 그 이후 비만은 현 인류가 극복해야 할 중요한 질병 중 하나로 인식되고 있습니다. 비만의 증상에는 겉으로 드러나는 현상 숨찬 증상 관절통 등이 있습니다. 이외에도 각종 합병증에 의 한 매우 다양한 증상이 나타날 수 있습니다.,관절염 병증 난소 체중 용어 극복 상태 의존 증후군 불임 담석 지방간 복부 관절통 내장 여성 규정 다낭 증상 고혈압 수면 축적 대사 지방 피하 인식 당뇨병 심혈관계 합병증 장기 망막 전신 세계보건기구 현상 인슐린 연구 질병 체내 사용 체지방 제기 이후 숨찬 최근 비만 복강 인류 치료 호흡 우울증 증가 당뇨,가정의학과,3
